date	pivot	close	tx_id	from quote	to quote	gas estimated	gas token	gas price	gas	gas actual	gas $	rec	trade	vol	keeping	AVAX $	AVAX $ total	new to-computed	new to-actual	commission	gain	UNDEAD $	UNDEAD $ total	gain, total $	ROI	APR
2025-08-04	16	13	https://snowtrace.io/tx/0x0d8a462937318f2703ddf600b23e397e5db2f5d2c594f8e7b18978804ab80382	$0.01	$21.87	$0.11	AVAX	$21.87	0.0050286	$0.00	$0.09	234074	$234,074.00	$1,221.16	0	$521.89	$2,699.62	$55.83	$44.86	0	23.8581	$0.00	$300.54	$521.89	113.61%	2439.27%
2025-08-04	18	14	https://snowtrace.io/tx/0x3ab59040750e74778050cf12c50d3ad68abaf3bae06e16ce30ff2a0a0c9bce75	$0.01	$21.87	$0.12	AVAX	$21.87	0.0054858	$0.00	$0.10	218615	$218,615.00	$1,140.51	0	$451.40	$3,151.02	$52.14	$41.64	0	20.6356	$0.00	$300.54	$451.40	98.26%	2241.66%
2025-08-04	19	15	https://snowtrace.io/tx/0x044c87c17baac4f8b573f6920e01b3845ff51ff30ac0246279f71f855aa39134	$0.00	$21.87	$0.08	AVAX	$21.87	0.0036572	$0.00	$0.06	160575	$160,575.00	$743.46	0	$254.13	$3,405.15	$33.99	$32.62	0	11.6176	$0.00	$300.53	$254.13	55.32%	1346.16%
2025-08-04	22	16	https://snowtrace.io/tx/0x1c20121437742b6f98c5fb05eb2a20f6d64406a3867a3a0d6d53cc7bd97d8f81	$0.00	$21.87	$0.10	AVAX	$21.87	0.0045715	$0.00	$0.08	240620	$240,620.00	$1,114.07	0	$465.78	$3,870.93	$50.93	$42.79	0	21.2931	$0.00	$300.54	$465.78	99.04%	3614.88%
2025-08-04	24	17	https://snowtrace.io/tx/0x51d26f668e03b61f0d58f3efb71058b354efdb057d41d3582153176f7ebf64ce	$0.00	$21.87	$0.07	AVAX	$21.87	0.0032	$0.00	$0.05	246955	$246,955.00	$1,136.49	0	$494.85	$4,365.79	$51.95	$42.22	0	22.622	$0.00	$300.53	$494.85	115.42%	4680.85%
2025-08-04	26	18	https://snowtrace.io/tx/0x7e9dba222e444517797f6d304b1c2abead4b34feeff0b9aac365589c503517b8	$0.00	$21.87	$0.08	AVAX	$21.87	0.0036572	$0.00	$0.06	234111	$234,111.00	$1,077.38	0	$458.39	$4,824.18	$49.25	$40.56	0	20.9553	$0.00	$300.53	$458.39	106.91%	4877.98%
2025-08-12	27	19	https://snowtrace.io/tx/0x5832ab4723494d4e9f3ffffd5c5f34b779876e2f78905f1447b742b1e5021ec4	$24.68	$0.01	$0.08	AVAX	$24.68	0.0032409	$0.00	$0.06	44.7372	$44.74	$1,104.31	0	$0.00	$4,824.18	$117,843.00	$115,662.00	0	64,662	$605.95	$906.48	$605.95	126.79%	7712.98%
2025-08-15	29	20	https://snowtrace.io/tx/0x74a6f3d9adcbb80514c57d9f7ccac2ff9f1cae8a1ae0b291e182d3f798bdfa4b	$23.98	$0.00	$0.08	AVAX	$23.98	0.0033361	$0.00	$0.11	40.2606	$40.14	$962.52	0.1221	$2.93	$4,827.11	$233,031.00	$237,794.00	0	127,794.00	$529.45	1,436	$532.38	116.48%	14171.72%
2025-09-04	31,33	21	https://snowtrace.io/tx/0xbf78bba02d75a58f0917d565ad88a6a2ac794f5c47e1ed177679676cdd98c1be	$24.36	$0.00	$0.10	AVAX	$24.36	0.0041049	$0.00	$0.08	42.8765	$42.50	$1,035.43	0.3731	$9.09	$4,836.20	$359,188.00	$363,848.00	0	107,848	$313.62	$1,749.56	$322.71	43.00%	896.83%
2025-10-08	35	22	https://snowtrace.io/tx/0xf8cd498ae2cc8e41c2e2dc9a72c9e507c46c20c8d10d18068a44a942a5617d5e	$28.99	$0.00	$0.20	AVAX	$28.99	0.0068979	$0.01	$0.21	19.9131	$19.91	$577.37	0	$0.00	$4,836.20	$208,737.00	$188,212.00	0	16,212	$44.84	$1,794.40	$44.84	9.43%	101.19%
2026-01-15	36,38	23	https://snowtrace.io/tx/0x5ae46c0bcfd7541f8839818fcd5164948a3edaa113f04fafb1804efadc78bfd9	$0.00	$13.72	$0.03	AVAX	$13.72	0.0021866	0.001735137211	$0.02	542318	542,318	$1,106.33	0	$163.32	$4,999.51	80.6362	79.1705	0	11.9035	$0.00	$1,794.40	$163.32	17.70%	59.26%
2026-01-28	40	24	https://snowtrace.io/tx/0x9b31cdbf3f8ab07ff807d6cc916d4faecc371b84f1447c7a3902b29256f476c9	UNDEAD	$0.00	AVAX	$12.03	$0.06	AVAX	$12.03	0.0049875	0.004521140031	$0.05	479600	479,600	$999.49	0	$175.08	$5,175.65	83.0828	89.5539	0	14.5539	$0.00	$1,794.40	$175.08
