date	pivot	close	tx_id	from quote	to quote	gas estimated	gas token	gas price	gas	gas actual	gas $	rec	trade	vol	keeping	AVAX $	AVAX $ total	new to-computed	new to-actual	commission	gain	UNDEAD $	UNDEAD $ total	gain, total $	ROI	APR
2025-08-04	11	11	https://snowtrace.io/tx/0xf3c3efd5ef1ac418a405d778c26b21944d27ed66d1db1a6a056528c128f9d614	$0.005217	$21.87	$0.18	AVAX	$21.87	0.0082286	0.006805302109	$0.15	270606	270,606	$1,411.751502	0	$650.79	$1,602.04	64.5378	54.7508	0	29.7508	$0.00	$300.54	$650.79	119.00%	2171.81%
2025-08-04	13	12	https://snowtrace.io/tx/0x264a3c31267065195a5198ca179e1de4f767f0b27af7d61c52868c144e5a0226	$0.005217	$21.87	$0.08	AVAX	$21.87	0.0036572	0.00301237778	$0.07	244172	244,172	$1,273.845324	0	$575.75	$2,177.80	58.2334	48.3205	0	26.3205	$0.00	$300.54	$575.75	119.64%	2298.32%
2025-08-04	16	13	https://snowtrace.io/tx/0x0d8a462937318f2703ddf600b23e397e5db2f5d2c594f8e7b18978804ab80382	$0.005217	$21.87	$0.11	AVAX	$21.87	0.0050286	0.003956560663	$0.09	234074	234,074	$1,221.164058	0	$521.89	$2,699.69	55.8252	44.8581	0	23.8581	$0.00	$300.54	$521.89	113.61%	2439.27%
2025-08-04	18	14	https://snowtrace.io/tx/0x3ab59040750e74778050cf12c50d3ad68abaf3bae06e16ce30ff2a0a0c9bce75	$0.005217	$21.87	$0.12	AVAX	$21.87	0.0054858	0.004383543288	$0.10	218615	218,615	$1,140.514455	0	$451.40	$3,151.09	52.1382	41.6356	0	20.6356	$0.00	$300.54	$451.40	98.26%	2241.66%
2025-08-04	19	15	https://snowtrace.io/tx/0x044c87c17baac4f8b573f6920e01b3845ff51ff30ac0246279f71f855aa39134	$0.004630	$21.87	$0.08	AVAX	$21.87	0.0036572	0.002767304108	$0.06	160575	160,575	$743.462250	0	$254.13	$3,405.22	33.9871	32.6176	0	11.6176	$0.00	$300.53	$254.13	55.32%	1346.16%
2025-08-04	22	16	https://snowtrace.io/tx/0x1c20121437742b6f98c5fb05eb2a20f6d64406a3867a3a0d6d53cc7bd97d8f81	$0.004630	$21.87	$0.10	AVAX	$21.87	0.0045715	0.003817500195	$0.08	240620	240,620	$1,114.070600	0	$465.78	$3,871.01	50.9294	42.7931	0	21.2931	$0.00	$300.54	$465.78	99.04%	3614.88%
2025-08-04	24	17	https://snowtrace.io/tx/0x51d26f668e03b61f0d58f3efb71058b354efdb057d41d3582153176f7ebf64ce	$0.004602	$21.87	$0.07	AVAX	$21.87	0.0032000	0.00242396691	$0.05	246955	246,955	$1,136.486910	0	$494.85	$4,365.86	51.9541	42.2220	0	22.6220	$0.00	$300.53	$494.85	115.42%	4680.85%
2025-08-04	26	18	https://snowtrace.io/tx/0x7e9dba222e444517797f6d304b1c2abead4b34feeff0b9aac365589c503517b8	$0.004602	$21.87	$0.08	AVAX	$21.87	0.0036572	0.002957442721	$0.06	234111	234,111	$1,077.378822	0	$458.39	$4,824.25	49.2519	40.5553	0	20.9553	$0.00	$300.53	$458.39	106.91%	4877.98%
2025-08-12	27	19	https://snowtrace.io/tx/0x5832ab4723494d4e9f3ffffd5c5f34b779876e2f78905f1447b742b1e5021ec4	$24.68	$0.009371	$0.08	AVAX	$24.68	0.0032409	0.002570716413	$0.06	44.7372	44.7372	$1,104.31	0.0000	$0.00	$4,824.25	117843	115662	0	64,662	$605.95	$906.48	$605.95	126.79%	7712.98%
2025-08-15	29	20	https://snowtrace.io/tx/0x74a6f3d9adcbb80514c57d9f7ccac2ff9f1cae8a1ae0b291e182d3f798bdfa4b	$23.98	$0.004143	$0.08	AVAX	$23.98	0.0033361	0.004459423912	$0.11	40.2606	40.1384	$962.52	0.1221	$2.93	$4,827.18	233031	237794	0	127,794	$529.45	$1,435.93	$532.38	116.48%	14171.72%
2025-09-04	31,33	21	https://snowtrace.io/tx/0xbf78bba02d75a58f0917d565ad88a6a2ac794f5c47e1ed177679676cdd98c1be	$24.36	$0.002908	$0.10	AVAX	$24.36	0.0041049	0.003102197938	$0.08	42.6468	42.50336721	$1,035.43	0.1435	$3.49	$4,830.67	357264	363848	0	107,848	$313.62	$1,749.56	$317.12	42.46%	885.69%
2025-10-08	35	22	https://snowtrace.io/tx/0xf8cd498ae2cc8e41c2e2dc9a72c9e507c46c20c8d10d18068a44a942a5617d5e	$28.99	$0.002766	$0.20	AVAX	$28.99	0.0068979	0.007146236248	$0.21	19.9131	19.9130	$577.37	0.0000	$0.00	$4,830.67	208737	188212	0	16,212	$44.84	$1,794.40	$44.84	9.43%	101.19%
