date	rank	quote	market cap	24-hr volume	24-hr volume δ
2025-04-23	7575	$0.00219	$33,076	$214,636	$22,016
2025-04-22	7753	$0.00179	$26,884	$192,620	$36,373
2025-04-21	7748	$0.00177	$26,308	$156,247	$5,088
2025-04-20	7712	$0.00172	$26,238	$151,159	-$7,947
2025-04-19	7727	$0.00172	$26,101	$159,106	-$7,059
2025-04-18	7742	$0.00173	$25,965	$167,052	-$6,171
2025-04-17	7774	$0.00172	$25,185	$173,223	-$2,984
2025-04-16	7718	$0.00170	$25,132	$176,207	$24,098
2025-04-15	7743	$0.00170	$25,538	$152,109	-$25,001
2025-04-14	7742	$0.00170	$25,488	$177,110	-$9,606
2025-04-13	7739	$0.00169	$25,198	$186,716	$8,001
2025-04-12	7759	$0.00169	$25,720	$178,715	$45,065
2025-04-11	7707	$0.00168	$25,438	$133,650	$3,734
2025-04-10	7647	$0.00168	$25,577	$129,917	$1,900
2025-04-09	7586	$0.00168	$25,716	$126,183	$67
2025-04-08	7628	$0.00169	$25,628	$126,116	-$2,618
2025-04-07	7646	$0.00169	$25,117	$128,734	$1,750
2025-04-06	7534	$0.00168	$30,110	$126,984	-$468
2025-04-05	7544	$0.00183	$30,058	$127,452	-$1,312
2025-04-04	7554	$0.00198	$30,005	$127,920	-$2,156
2025-04-03	7557	$0.00199	$30,120	$130,076	-$2,156
2025-04-02	7560	$0.00199	$30,236	$132,232	-$2,156
2025-04-01	7563	$0.00200	$30,351	$134,388	-$2,156
2025-03-31	7566	$0.00201	$30,466	$136,544	$5,227
2025-03-30	7546	$0.00203	$30,449	$131,317	$1,773
2025-03-29	7494	$0.00224	$33,849	$129,544	$443
2025-03-28	7481	$0.00229	$34,700	$129,100	$443
2025-03-27	7468	$0.00234	$35,550	$128,657	-$5,409
2025-03-26	7472	$0.00236	$34,896	$134,066	$453
2025-03-25	7456	$0.00237	$35,520	$133,613	-$2,235
2025-03-24	7472	$0.00234	$35,124	$135,848	-$2,741
2025-03-23	7424	$0.00230	$34,478	$138,589	$7,471
2025-03-22	7420	$0.00236	$34,920	$131,118	-$7,126
2025-03-21	7422	$0.00242	$34,503	$138,244	-$239
2025-03-20	7423	$0.00241	$34,586	$138,483	$4,898
2025-03-19	7425	$0.00240	$34,668	$138,721	$10,035
2025-03-18	7322	$0.00237	$35,220	$128,686	-$1,887
2025-03-17	7385	$0.00231	$34,583	$130,573	$4,484
2025-03-16	7356	$0.00225	$33,686	$126,089	-$7,159
2025-03-15	7368	$0.00243	$35,999	$133,248	$6,050
2025-03-14	7380	$0.00234	$34,893	$127,199	$6,050
2025-03-13	7391	$0.00226	$33,788	$121,149	-$11,870
2025-03-12	7349	$0.00240	$34,363	$133,019	-$577
2025-03-11	7276	$0.00243	$36,392	$133,596	$2,229
2025-03-10	7111	$0.00269	$40,384	$131,367	$920
2025-03-09	7150	$0.00272	$39,771	$130,447	$1,203
2025-03-08	7073	$0.00300	$44,735	$129,244	-$6,004
2025-03-07	7158	$0.00287	$43,035	$135,248	$16,625
2025-03-06	7129	$0.00287	$44,673	$118,623	-$8,260
2025-03-05	7159	$0.00302	$43,667	$126,883	-$70,564
2025-03-04	7035	$0.00303	$45,454	$197,447	$71,656
2025-03-03	7359	$0.00249	$37,296	$125,791	-$932
2025-03-02	7409	$0.00247	$36,932	$126,723	-$1,861
2025-03-01	7276	$0.00248	$36,844	$128,584	-$7,112
2025-02-28	7270	$0.00246	$36,897	$135,696	$760
2025-02-27	7283	$0.00246	$36,883	$134,937	$760
2025-02-26	7296	$0.00246	$36,869	$134,177	$10,574
2025-02-25	7321	$0.00248	$36,873	$123,603	-$6,058
2025-02-24	7367	$0.00248	$37,109	$129,661	-$7,739
2025-02-23	7411	$0.00248	$36,949	$137,400	$5,443
2025-02-22	7412	$0.00246	$36,865	$131,957	$4,796
2025-02-21	7422	$0.00248	$36,916	$127,161	-$5,741
2025-02-20	7381	$0.00248	$37,240	$132,902	$19,497
2025-02-19	7360	$0.00247	$37,200	$113,405	-$13,497
2025-02-18	7351	$0.00246	$37,215	$126,902	-$10,697
2025-02-17	7445	$0.00248	$37,087	$137,599	$1,485
2025-02-16	7421	$0.00254	$37,978	$136,115	$1,485
2025-02-15	7397	$0.00259	$38,869	$134,630	$4,698
2025-02-14	7489	$0.00247	$37,198	$129,932	$1,507
2025-02-13	7433	$0.00246	$36,834	$128,425	$489
2025-02-12	7452	$0.00247	$36,902	$127,936	-$5,241
2025-02-11	7444	$0.00247	$37,186	$133,177	$2,865
2025-02-10	7459	$0.00246	$37,078	$130,312	-$4,432
2025-02-09	7441	$0.00247	$37,073	$134,744	$2,548
2025-02-08	7431	$0.00248	$37,054	$132,196	$1,211
2025-02-07	7454	$0.00248	$36,824	$130,985	-$7,290
2025-02-06	7450	$0.00248	$36,920	$138,275	$7,936
2025-02-05	7441	$0.00247	$37,225	$130,339	$2,022
2025-02-04	7478	$0.00247	$36,862	$128,317	-$12,116
2025-02-01	7361	$0.00309	$46,446	$140,433	$9,836
2025-01-30	7330	$0.00309	$46,253	$130,597	-$6,972
2025-01-28	7336	$0.00310	$46,252	$137,569	-$3,181
2025-01-27	7283	$0.00311	$46,613	$140,750	-$1,350
2025-01-26	7331	$0.00310	$46,473	$142,100	$14,624
2025-01-23	7317	$0.00309	$46,314	$127,476	-$8,822
2025-01-22	7335	$0.00308	$46,535	$136,298	$10,720
2025-01-20	7321	$0.00309	$46,268	$125,578	-$1,160
2025-01-17	7286	$0.00309	$46,733	$126,738	-$3,021
2025-01-16	7223	$0.00308	$46,541	$129,759	-$9,568
2025-01-15	7149	$0.00325	$48,397	$139,327	$10,792
2025-01-14	7141	$0.00309	$46,198	$128,535	-$31,718
2025-01-13	7076	$0.00316	$47,428	$160,253	$25,832
2025-01-12	7116	$0.00296	$44,597	$134,421	$10,251
2025-01-10	7132	$0.00293	$43,856	$124,170	-$6,802
2025-01-09	7111	$0.00294	$43,949	$130,972	$14,075
2025-01-07	7131	$0.00293	$43,831	$116,897	-$25,238
2025-01-05	6889	$0.00371	$55,522	$142,135	$1,564
2025-01-04	6881	$0.00369	$55,329	$140,571	$59
2025-01-03	6883	$0.00369	$55,581	$140,512	$2,848
2024-12-31	6771	$0.00368	$55,374	$137,664	-$1,305
2024-12-26	6722	$0.00369	$55,069	$138,969	$3,816
2024-12-25	6724	$0.00370	$55,382	$135,153	$208
2024-12-24	6722	$0.00369	$55,233	$134,945	$1,858
2024-12-23	6693	$0.00369	$55,290	$133,087	$929
2024-12-22	6679	$0.00369	$55,319	$132,158	$929
2024-12-21	6665	$0.00369	$55,347	$131,228	$1,858
2024-12-20	6636	$0.00369	$55,404	$129,370	-$11,443
2024-12-19	6675	$0.00363	$54,415	$140,813	$2,100
2024-12-18	6686	$0.00362	$54,271	$138,714	$2,100
2024-12-17	6697	$0.00361	$54,126	$136,614	-$23,515
2024-12-16	6656	$0.00363	$54,477	$160,129	$21,291
2024-12-15	6618	$0.00359	$53,910	$138,838	$5,429
2024-12-14	6617	$0.00361	$53,913	$133,409	-$6,415
2024-12-13	6617	$0.00360	$53,948	$139,824	-$1,251
2024-12-12	6698	$0.00305	$45,820	$141,075	-$1,251
2024-12-11	6779	$0.00251	$37,692	$142,325	$29,910
2024-12-10	6772	$0.00239	$36,202	$112,415	-$3,203
2024-12-09	6683	$0.00273	$40,232	$115,618	-$3,203
2024-12-08	6594	$0.00306	$44,261	$118,821	-$10,339
2024-12-07	6517	$0.00343	$50,589	$129,160	-$10,339
2024-12-06	6440	$0.00381	$56,917	$139,499	-$15,469
2024-12-05	6419	$0.00373	$56,657	$154,968	$8,438
2024-12-04	6414	$0.00371	$55,568	$146,530	-$9,112
2024-12-03	6332	$0.00377	$55,530	$155,642	$2,534
2024-12-02	6312	$0.00375	$56,666	$153,108	$1,073
2024-12-01	6254	$0.00393	$59,441	$152,036	$1,073
2024-11-30	6196	$0.00411	$62,216	$150,963	$734
2024-11-29	6132	$0.00441	$66,214	$150,229	-$1,175
2024-11-28	6093	$0.00448	$67,150	$151,404	-$16,376
2024-11-27	6020	$0.00445	$66,887	$167,780	$12,841
2024-11-26	5917	$0.00518	$77,624	$154,939	-$5,349
2024-11-25	5680	$0.00613	$91,667	$160,288	$13,239
2024-11-24	5680	$0.00610	$92,315	$147,050	$13,239
2024-11-23	5680	$0.00623	$92,962	$133,811	-$29,432
2024-11-22	5490	$0.00815	$122,396	$163,243	-$9,373
2024-11-21	5419	$0.00819	$122,002	$172,616	$31,957
2024-11-20	5352	$0.00827	$124,013	$140,659	-$12,807
2024-11-19	5283	$0.00904	$135,648	$153,466	-$19,631
2024-11-18	5242	$0.00895	$134,255	$173,097	-$26,692
2024-11-17	5129	$0.00997	$150,455	$199,789	$23,204
2024-11-16	5037	$0.01133	$170,262	$176,585	$25,463
2024-11-15	4967	$0.01181	$177,968	$151,122	-$1,245
2024-11-14	4987	$0.01160	$173,155	$152,367	-$14,370
2024-11-11	4810	$0.01321	$197,156	$166,737	$19,693
2024-11-10	4765	$0.01311	$199,804	$147,044	$1,045
2024-11-09	4721	$0.01347	$202,173	$145,999	-$24,565
2024-11-08	4703	$0.01321	$198,208	$170,564	-$2,579
2024-11-07	4783	$0.01201	$176,474	$173,143	-$5,178
2024-11-06	4770	$0.01193	$178,820	$178,321	-$30,480
2024-11-05	4528	$0.01386	$204,857	$208,801	$33,893
2024-11-04	4501	$0.01417	$209,240	$174,908	$0.00
