date	BTC	ETH	BNB	DOGE	AVAX	LINK	LTC	QI	UNDEAD
2025-04-08	$1,651.45	$3,852.92	$1,306.47	$437.87	$173.39	$492.81	$533.44	$153.57	$15,217.72
2025-04-07	$1,933.90	$3,823.02	$972.27	$417.39	$163.87	$477.59	$515.89	$151.82	$15,144.82
2025-04-06	$2,045.18	$4,388.71	$1,034.42	$465.58	$171.89	$532.54	$596.46	$158.41	$18,315.93
2025-04-05	$2,059.94	$4,432.51	$1,049.46	$482.17	$182.61	$544.37	$613.13	$158.37	$18,124.57
2025-04-04	$2,050.88	$4,397.00	$1,040.24	$469.80	$182.01	$535.50	$611.59	$153.14	$18,297.71
2025-03-31	$2,026.21	$4,445.98	$1,047.21	$462.82	$186.62	$557.48	$602.26	$162.05	$18,315.93
2025-03-30	$2,055.48	$4,508.74	$1,064.75	$482.91	$194.54	$581.14	$632.67	$170.58	$18,270.37
2025-03-29	$2,037.74	$4,550.62	$1,062.18	$484.40	$202.16	$579.88	$633.77	$169.90	$18,397.95
2025-03-28	$2,148.80	$4,953.32	$1,109.28	$549.72	$219.20	$654.68	$690.40	$187.27	$21,696.64
2025-03-27	$2,148.80	$4,953.32	$1,109.28	$549.72	$219.20	$654.68	$690.40	$187.27	$21,696.64
2025-03-26	$2,146.82	$4,981.37	$1,100.86	$563.23	$223.61	$658.07	$690.92	$193.39	$21,678.41
2025-03-25	$2,165.19	$5,063.93	$874.72	$533.37	$225.01	$886.57	$686.58	$193.15	$21,222.79
2025-03-24	$2,166.58	$5,115.21	$866.04	$501.98	$219.50	$876.18	$686.73	$190.35	$21,514.39
2025-03-23	$2,094.59	$4,934.14	$861.31	$484.82	$196.04	$828.82	$676.30	$176.24	$22,161.37
2025-03-22	$2,077.48	$4,878.22	$867.00	$476.79	$194.24	$821.88	$668.81	$175.63	$21,222.79
2025-03-21	$2,078.86	$4,832.98	$878.67	$476.38	$186.22	$813.80	$685.99	$170.92	$21,313.91
2025-03-20	$2,100.89	$4,874.17	$861.71	$486.15	$188.63	$839.21	$671.97	$173.50	$21,769.53
2025-03-19	$2,081.21	$4,987.01	$842.34	$489.81	$197.85	$840.37	$673.51	$177.91	$21,778.65
2025-03-18	$2,039.20	$4,650.36	$873.02	$472.16	$188.33	$794.16	$650.23	$171.92	$22,033.79
2025-03-17	$1,778.59	$4,687.75	$1,150.09	$490.95	$186.62	$798.20	$683.42	$168.93	$21,040.54
2025-03-16	$1,756.64	$4,599.91	$1,083.14	$475.96	$184.72	$782.03	$653.60	$163.48	$20,603.15
2025-03-15	$1,793.01	$4,733.07	$1,088.23	$495.65	$186.12	$809.76	$687.76	$161.40	$21,869.77
2025-03-14	$1,762.00	$4,662.06	$1,059.33	$482.90	$186.62	$818.42	$661.02	$160.69	$21,778.65
2025-03-13	$1,764.73	$4,656.32	$1,054.32	$482.05	$189.23	$772.21	$661.61	$162.36	$21,441.49
2025-03-12	$761.00	$5,193.96	$1,025.17	$994.72	$187.22	$882.30	$564.96	$160.95	$22,261.60
2025-03-11	$735.69	$5,123.35	$998.70	$919.32	$169.78	$830.71	$538.91	$151.06	$22,024.68
2025-03-10	$759.63	$5,772.50	$1,042.24	$1,036.39	$189.03	$932.59	$606.35	$163.61	$23,510.00
2025-03-09	$769.57	$5,805.73	$1,058.13	$1,074.69	$196.34	$954.79	$610.12	$174.35	$27,492.13
2025-03-08	$786.35	$5,898.79	$1,095.60	$1,138.29	$198.15	$1,007.69	$650.47	$177.28	$27,145.85
2025-03-07	$817.84	$5,958.80	$1,462.09	$1,197.23	$207.17	$719.34	$649.60	$183.33	$27,246.09
2025-03-06	$823.14	$6,163.36	$1,457.77	$1,210.08	$217.29	$720.61	$654.36	$186.28	$27,273.43
2025-03-05	$809.47	$5,918.38	$1,084.88	$1,161.39	$206.67	$992.28	$630.60	$175.72	$26,763.13
2025-03-04	$760.50	$5,673.62	$1,041.35	$1,116.43	$198.15	$864.69	$624.73	$167.30	$27,182.30
2025-03-03	$849.21	$6,442.27	$1,302.95	$1,291.11	$237.64	$1,044.71	$508.12	$195.69	$23,637.58
2025-03-02	$848.13	$6,722.89	$1,348.51	$1,333.27	$244.05	$1,415.97	$168.55	$198.07	$22,434.74
2025-03-01	$771.07	$5,878.61	$1,282.05	$1,176.86	$213.48	$1,215.13	$166.26	$184.54	$22,507.64
2025-02-28	$739.40	$5,786.33	$1,236.77	$1,092.97	$211.38	$1,174.63	$162.23	$184.00	$22,589.65
2025-02-27	$1,692.83	$5,432.35	$1,203.34	$1,221.93	$141.69	$1,317.24	$283.08	$282.28	$22,407.40
2025-02-26	$1,721.96	$5,627.92	$1,219.88	$1,203.07	$133.76	$1,288.55	$268.62	$268.49	$22,471.19
2025-02-25	$1,747.89	$5,622.01	$1,211.53	$1,209.36	$131.06	$1,247.20	$244.66	$264.75	$23,938.29
2025-02-24	$1,841.02	$6,121.94	$1,353.18	$1,306.84	$141.44	$1,249.33	$263.25	$283.13	$22,462.08
2025-02-23	$1,882.91	$6,489.36	$1,405.95	$1,428.05	$153.98	$1,371.08	$277.57	$303.70	$22,434.74
2025-02-22	$881.98	$7,304.79	$1,403.03	$1,421.00	$157.36	$1,365.66	$278.24	$302.41	$22,407.40
2025-02-21	$904.90	$7,542.28	$1,426.97	$1,509.42	$160.06	$1,462.59	$294.05	$311.78	$22,598.76
2025-02-20	$887.96	$7,330.71	$1,387.94	$1,481.70	$241.69	$1,403.66	$278.85	$209.01	$22,507.64
2025-02-19	$877.32	$7,261.45	$1,402.54	$1,479.30	$233.43	$1,399.00	$295.37	$205.17	$22,489.41
2025-02-18	$878.80	$7,230.28	$1,410.38	$1,479.06	$237.07	$1,412.19	$276.85	$205.93	$22,425.63
2025-02-17	$878.48	$7,399.43	$1,443.49	$1,543.58	$251.24	$1,506.80	$269.86	$217.19	$22,507.64
2025-02-16	$883.55	$7,224.39	$1,420.67	$1,560.54	$247.70	$1,468.80	$284.45	$218.86	$22,507.64
2025-02-15	$890.93	$7,247.85	$1,413.27	$1,625.23	$256.16	$1,483.53	$286.86	$217.40	$22,589.65
2025-02-14	$475.33	$7,202.83	$1,837.87	$1,561.49	$255.37	$1,471.12	$278.59	$214.32	$22,507.64
2025-02-13	$906.89	$7,137.62	$1,517.99	$1,503.83	$251.34	$1,437.78	$264.10	$219.12	$22,626.10
2025-02-12	$499.87	$6,956.39	$1,938.56	$1,475.39	$245.24	$1,400.55	$100.38	$219.51	$22,434.74
2025-02-11	$509.10	$7,146.99	$1,874.02	$1,522.35	$259.80	$1,490.51	$109.97	$224.39	$22,598.76
2025-02-10	$86.68	$7,105.19	$2,056.40	$1,466.72	$251.04	$1,450.19	$218.67	$224.97	$22,425.63
2025-02-09	$85.64	$7,085.98	$1,893.70	$1,475.52	$244.65	$1,300.30	$500.82	$224.80	$22,507.64
2025-02-08	$0.96	$7,045.38	$1,991.36	$1,472.56	$241.30	$1,290.41	$491.32	$223.17	$22,416.52
2025-02-07	$0.98	$7,359.34	$1,961.34	$1,481.06	$155.71	$1,353.27	$390.50	$317.33	$22,480.30
2025-02-06	$0.98	$7,435.91	$1,966.92	$1,516.24	$160.32	$1,372.34	$391.39	$353.43	$22,607.88
2025-02-05	$0.98	$7,482.50	$2,066.00	$1,553.67	$166.41	$1,257.18	$390.46	$323.13	$22,443.85
2025-02-04	$627.17	$7,570.48	$1,920.39	$1,139.02	$166.10	$1,034.35	$640.17	$295.99	$22,616.99
2025-02-03	$609.04	$7,028.70	$1,886.87	$1,080.48	$159.22	$969.01	$602.28	$288.67	$22,434.74
2025-02-02	$621.63	$8,255.86	$2,120.37	$1,237.73	$189.45	$1,122.81	$720.52	$374.10	$28,075.32
2025-02-01	$640.41	$8,614.06	$2,176.18	$1,319.56	$202.91	$1,208.75	$763.11	$399.79	$28,111.77
2025-01-31	$659.19	$8,972.25	$2,231.97	$1,401.39	$216.37	$1,294.20	$805.69	$425.49	$28,139.11
2025-01-30	$655.55	$8,641.48	$2,205.28	$1,362.34	$208.38	$1,221.82	$780.17	$416.83	$28,075.32
2025-01-29	$652.38	$8,408.00	$2,196.72	$1,371.57	$204.57	$1,198.70	$717.31	$413.22	$28,157.33
2025-01-28	$647.04	$8,509.42	$2,202.96	$1,382.62	$208.32	$1,201.72	$708.40	$417.83	$28,239.34
2025-01-27	$1,163.47	$4,438.67	$2,157.21	$802.71	$5.11	$1,165.03	$681.08	$594.41	$28,257.57
2025-01-26	$1,216.28	$4,746.50	$2,241.59	$882.06	$5.75	$1,267.05	$754.08	$661.01	$28,047.98
2025-01-25	$1,217.56	$4,787.20	$2,252.33	$891.44	$5.47	$1,261.02	$785.42	$629.33	$28,066.21
2025-01-24	$1,219.33	$4,881.08	$2,248.72	$907.13	$5.56	$1,307.26	$728.37	$650.72	$28,239.34
2025-01-23	$1,228.95	$4,730.21	$2,284.74	$899.56	$5.57	$1,292.69	$719.65	$646.44	$28,075.32
2025-01-22	$1,204.67	$4,703.55	$2,264.93	$904.83	$5.63	$1,279.12	$712.85	$634.24	$28,148.22
2025-01-21	$1,229.92	$4,792.96	$2,277.54	$962.69	$5.68	$1,633.81	$451.05	$638.93	$28,047.98
2025-01-20	$1,239.19	$4,736.52	$2,255.04	$928.89	$5.69	$1,535.82	$440.39	$613.99	$28,102.66
2025-01-19	$1,448.18	$4,785.11	$1,468.43	$987.41	$123.28	$1,809.53	$824.22	$519.50	$28,038.87
2025-01-18	$1,430.82	$4,615.55	$1,475.97	$1,006.21	$124.39	$1,658.28	$855.46	$551.63	$28,239.34
2025-01-17	$1,416.25	$4,758.36	$1,516.62	$1,033.03	$129.82	$1,647.38	$900.34	$559.23	$28,066.21
2025-01-16	$1,363.27	$4,632.63	$1,482.98	$955.52	$124.99	$1,560.86	$792.91	$542.94	$28,193.78
2025-01-15	$1,361.66	$4,582.15	$1,464.18	$918.10	$123.56	$1,451.17	$689.86	$536.75	$29,496.85
2025-01-14	$1,334.66	$4,474.92	$1,460.20	$886.81	$115.00	$1,381.68	$671.05	$527.58	$28,057.09
2025-01-13	$1,255.45	$4,263.64	$1,399.37	$800.72	$107.09	$1,252.23	$634.22	$498.24	$27,519.46
2025-01-12	$1,957.56	$4,530.70	$1,530.41	$845.08	$116.26	$1,357.83	$596.43	$555.33	$26,981.83
2025-01-11	$1,955.92	$4,565.85	$1,541.19	$846.78	$115.44	$1,362.60	$596.72	$545.76	$26,690.23
2025-01-10	$1,959.89	$4,560.03	$1,541.52	$835.31	$117.72	$1,372.14	$612.29	$554.56	$26,517.10
2025-01-09	$2,960.58	$4,529.71	$1,528.35	$329.54	$252.96	$1,234.53	$697.90	$408.60	$26,398.64
2025-01-08	$3,075.93	$4,692.42	$1,770.47	$353.45	$268.52	$1,185.08	$600.08	$420.91	$26,626.45
2025-01-07	$3,147.40	$4,818.82	$1,789.77	$369.49	$286.75	$1,258.08	$620.19	$454.96	$26,617.33
2025-01-06	$3,274.80	$5,143.04	$1,843.86	$393.18	$309.11	$1,376.13	$676.67	$495.08	$34,034.83
2025-01-05	$3,144.53	$5,040.31	$1,790.96	$387.05	$292.64	$1,318.53	$656.68	$489.67	$33,706.79
2025-01-04	$3,145.18	$5,069.91	$1,811.98	$395.11	$292.99	$1,341.92	$653.58	$496.79	$33,788.80
2025-01-03	$2,129.42	$5,012.15	$2,175.76	$892.48	$557.26	$853.44	$780.09	$230.60	$33,697.67
2025-01-02	$2,092.58	$4,831.18	$2,171.65	$803.62	$530.92	$812.03	$753.07	$220.12	$33,597.44
2025-01-01	$2,024.75	$4,658.08	$2,149.32	$748.53	$477.84	$727.04	$736.81	$203.44	$33,542.76
2024-12-31	$2,034.34	$4,685.59	$2,145.84	$751.72	$478.51	$729.92	$729.00	$206.85	$33,679.45
2024-12-26	$2,066.27	$4,689.96	$2,107.62	$744.03	$500.86	$820.67	$724.49	$219.69	$33,743.23
2024-12-25	$2,127.78	$4,877.63	$2,158.50	$781.75	$544.23	$884.77	$767.28	$233.95	$33,770.57
2024-12-24	$2,048.66	$4,798.93	$2,096.85	$765.22	$527.46	$876.12	$759.33	$230.70	$33,752.35
2024-12-23	$2,020.77	$4,607.65	$1,907.72	$720.40	$476.11	$102.70	$754.52	$208.57	$33,469.86
2024-12-22	$2,102.49	$4,737.68	$1,895.26	$759.05	$507.51	$103.90	$777.71	$221.28	$33,779.68
2024-12-21	$2,103.68	$4,730.56	$1,889.07	$765.44	$509.90	$105.24	$757.39	$219.11	$33,446.99
2024-12-20	$2,105.19	$4,745.42	$1,891.63	$727.36	$506.58	$104.22	$731.17	$218.47	$33,305.84
2024-12-19	$2,205.90	$5,153.06	$1,981.66	$855.35	$565.78	$115.14	$830.37	$234.89	$33,041.58
2024-12-18	$2,798.97	$5,418.78	$2,026.02	$679.74	$617.13	$125.63	$883.94	$255.43	$32,813.77
2024-12-17	$2,873.95	$5,613.53	$2,054.77	$721.30	$673.53	$131.74	$899.12	$279.35	$32,996.02
2024-12-16	$3,060.94	$5,454.01	$1,724.30	$711.71	$675.53	$133.49	$905.92	$302.09	$32,898.33
2024-12-15	$3,060.94	$5,454.01	$1,724.30	$711.71	$675.53	$133.49	$905.92	$302.09	$32,898.33
2024-12-14	$3,024.75	$5,447.70	$1,717.79	$704.50	$683.91	$140.25	$906.60	$295.50	$32,733.58
2024-12-13	$3,226.29	$5,489.09	$1,784.96	$509.58	$681.25	$449.86	$496.10	$295.81	$32,587.14
2024-12-11	$3,160.20	$5,270.56	$1,722.21	$510.38	$630.30	$382.19	$480.87	$284.11	$22,871.13
2024-12-10	$3,245.94	$4,986.46	$1,532.19	$471.97	$562.05	$89.76	$193.11	$255.31	$27,328.38
2024-12-08	$3,426.13	$5,591.79	$1,728.77	$578.40	$689.49	$113.67	$246.37	$322.39	$26,807.05
2024-12-06	$3,384.16	$5,458.72	$1,674.51	$535.53	$675.93	$98.25	$244.82	$319.20	$34,486.99
2024-12-05	$3,436.37	$5,443.69	$1,699.67	$553.60	$526.38	$102.59	$258.43	$480.43	$34,087.14
2024-12-04	$3,215.69	$5,185.30	$1,819.92	$515.17	$533.82	$103.22	$233.78	$500.11	$33,698.22
2024-12-03	$2,801.81	$5,039.11	$1,663.95	$516.81	$521.23	$104.92	$241.53	$469.09	$33,290.99
2024-12-02	$2,828.75	$5,069.83	$1,516.61	$523.76	$474.53	$203.41	$224.25	$411.87	$34,774.85
2024-11-30	$2,860.22	$11,127.56	$1,292.41	$529.57	$448.57	$278.78	$296.51	$392.38	$36,898.77
2024-11-29	$2,868.01	$10,916.52	$966.02	$514.59	$429.30	$272.43	$284.17	$379.26	$37,660.84
2024-11-28	$1,853.30	$11,490.88	$479.50	$0.00	$0.00	$0.00	$0.00	$0.00	$41,016.94
2024-11-27	$1,835.55	$11,083.03	$459.03	$0.00	$0.00	$0.00	$0.00	$0.00	$40,820.28
2024-11-26	$1,786.85	$7,767.70	$447.11	$0.00	$0.00	$0.00	$0.00	$0.00	$42,158.17
2024-11-25	$1,636.33	$8,096.85	$200.42	$0.00	$0.00	$0.00	$0.00	$0.00	$58,890.03
2024-11-23	$1,649.54	$6,449.90	$200.42	$0.00	$0.00	$0.00	$0.00	$0.00	$61,875.84
2024-11-22	$1,648.56	$6,625.65	$186.85	$0.00	$0.00	$0.00	$0.00	$0.00	$65,519.19
2024-11-21	$1,633.57	$6,549.16	$186.85	$0.00	$0.00	$0.00	$0.00	$0.00	$80,952.02
2024-11-20	$1,577.68	$6,611.29	$190.05	$0.00	$0.00	$0.00	$0.00	$0.00	$100,528.10
2024-11-19	$0.00	$8,501.55	$63.35	$0.00	$0.00	$0.00	$0.00	$0.00	$100,501.54
2024-11-18	$0.00	$8,295.06	$63.35	$0.00	$0.00	$0.00	$0.00	$0.00	$100,757.01
2024-11-17	$0.00	$8,295.06	$63.35	$0.00	$0.00	$0.00	$0.00	$0.00	$100,757.01
2024-11-16	$0.00	$8,481.75	$62.57	$0.00	$0.00	$0.00	$0.00	$0.00	$111,810.66
2024-11-15	$0.00	$8,167.04	$60.83	$0.00	$0.00	$0.00	$0.00	$0.00	$116,876.89
2024-11-14	$0.00	$9,313.59	$63.61	$0.00	$0.00	$0.00	$0.00	$0.00	$114,463.57
2024-11-10	$0.00	$9,561.05	$62.30	$0.00	$0.00	$0.00	$0.00	$0.00	$131,675.01
2024-11-09	$0.00	$7,596.79	$59.81	$0.00	$0.00	$0.00	$0.00	$0.00	$130,463.11
2024-11-08	$0.00	$7,830.35	$59.86	$0.00	$0.00	$0.00	$0.00	$0.00	$130,463.11
