date	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
2024-11-22	0.0167	$98,577.00	$1,648.56	1.9674	$3,367.73	$6,625.65	0.3000	$622.84	$186.85	0	$0.40482	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	8038178	$0.00815	$65,519.19	$72,144.83
2024-11-21	0.0167	$97,681.00	$1,633.57	2.0978	$3,345.81	$6,549.16	0.3000	$622.84	$186.85	0	$0.38869	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9893275	$0.00818	$80,952.02	$87,501.18
2024-11-20	0.0167	$94,339.00	$1,577.68	2.1177	$3,121.93	$6,611.29	0.3000	$633.50	$190.05	0	$0.39306	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9890400	$0.01016	$100,528.10	$107,139.39
2024-11-19	0.0000	$92,698.00	$0.00	2.7232	$3,121.93	$8,501.55	0.1000	$633.50	$63.35	0	$0.40025	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9887787	$0.01016	$100,501.54	$109,003.10
2024-11-18	0.0000	$90,849.00	$0.00	2.6583	$3,098.04	$8,295.06	0.1000	$633.50	$63.35	0	$0.36530	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9912921	$0.01016	$100,757.01	$109,052.07
2024-11-17	0.0000	$91,048.00	$0.00	2.6583	$3,120.47	$8,295.06	0.1000	$633.50	$63.35	0	$0.36757	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9912921	$0.01016	$100,757.01	$109,052.07
2024-11-16	0.0000	$90,892.00	$0.00	2.6711	$3,175.41	$8,481.75	0.1000	$625.68	$62.57	0	$0.37436	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9911633	$0.01128	$111,810.66	$120,292.41
2024-11-15	0.0000	$88,829.00	$0.00	2.6741	$3,054.16	$8,167.04	0.1000	$608.25	$60.83	0	$0.36162	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9911633	$0.01179	$116,876.89	$125,043.93
2024-11-14	0.0000	$91,283.00	$0.00	2.9160	$3,193.96	$9,313.59	0.1000	$636.10	$63.61	0	$0.39665	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9867966	$0.01160	$114,463.57	$123,777.16
2024-11-10	0.0000	$76,630.23	$0.00	2.9771	$3,211.53	$9,561.05	0.1000	$623.03	$62.30	0	$0.21781	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9855914	$0.01336	$131,675.01	$141,236.06
2024-11-09	0.0000	$76,630.23	$0.00	2.6160	$2,903.97	$7,596.79	0.1	$598.05	$59.81	0	$0.20202	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9913610	$0.01316	$130,463.11	$138,059.89
2024-11-08	0.0000	$75,987.24	$0.00	2.6964	$2,903.97	$7,830.35	0.1	$598.61	$59.86	0	$0.19319	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9913610	$0.01316	$130,463.11	$138,293.46
