name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	11.25%	28.71%	0	$87,269.00	$0.00	0.0376	$1,629.20	$61.26	0.1997	$602.06	$120.21	0	$0.1618	$0.0000	0	$20.59	$0.00	0.000	$13.44	$0.00	4.1798	$80.39	$336.01	0	$0.0085	$0.00	0	$0.00173	$0.00	$517.48
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$87,269.00	$0.00	0	$1,629.20	$0.00	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	300000	$0.00173	$518.40	$518.40
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0357	$1,629.20	$58.16	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	160000	$0.00173	$276.48	$334.64
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$87,269.00	$0.00	0	$1,629.20	$0.00	0.5991	$602.06	$360.67	0	$0.1618	$0.0000	0	$20.59	$0.00	7.0865	$13.44	$95.24	0	$80.39	$0.00	0	$0.0085	$0.0000	0	$0.00173	$0.00000	$455.91
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$87,269.00	$0.00	0.03	$1,629.20	$48.88	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.0000	300000	$0.00173	$518.40000	$567.28
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$87,269.00	$0.00	0	$1,629.20	$0.00	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.0000	0	$0.00173	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-11.03%	0	$87,269.00	$0.00	0	$1,629.20	$0.00	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	35.18	$13.44	$472.80	3.0169	$80.39	$242.53	0	$0.0085	$0.0000	0	$0.00173	$0.00000	$715.33
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$87,269.00	$0.00	0.03	$1,629.20	$48.88	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.0000	300000	$0.00173	$518.40000	$567.28
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$87,269.00	$0.00	0	$1,629.20	$0.00	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.0000	0	$0.00173	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	11.19%	0	$87,269.00	$0.00	0.0391	$1,629.20	$63.70	0	$602.06	$0.00	0	$0.1618	$0.0000	10.0227	$20.59	$206.37	0	$13.44	$0.00	0	$80.39	$0.00	21685.20	$0.0085	$183.76	0	$0.00173	$0.00	$453.83
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$87,269.00	$0.00	0	$1,629.20	$0.00	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	300000	$0.00173	$518.40	$518.40
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0367	$1,629.20	$59.79	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	130000	$0.00173	$224.64	$284.43
