name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$95,705.00	$0.00	0.0428	$3,702.54	$158.47	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	0	$0.00370	$0.00	$158.47
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00924	$95,705.00	$884.31	0.0316	$3,702.54	$117.00	1.0097	$771.57	$779.05	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	0	$0.00370	$0.00	$117.00
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$95,705.00	$0.00	0.04	$3,702.54	$148.10	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	300000	$0.00370	$1,109.42	$1,257.52
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$95,705.00	$0.00	0.0339	$3,702.54	$125.52	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	0	$0.00370	$0.00	$125.52
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01885	$95,705.00	$1,804.04	0.0878	$3,702.54	$325.08	0.0454	$771.57	$35.03	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	0	$0.00370	$0.00	$325.08
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$95,705.00	$0.00	0.04	$3,702.54	$148.10	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	541739	$0.00370	$2,003.38	$2,151.48
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$95,705.00	$0.00	0.04	$3,702.54	$148.10	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	300000	$0.00370	$1,109.42	$1,257.52
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00551	$95,705.00	$527.33	0.0379	$3,702.54	$140.33	0.05	$771.57	$38.58	1252.91	$0.4112	$515.1715	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	0	$0.00370	$0.00	$140.33
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$95,705.00	$0.00	0	$3,702.54	$0.00	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	300000	$0.00370	$1,109.42	$1,109.42
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$95,705.00	$0.00	0.0336	$3,702.54	$124.41	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	146814	$0.00370	$542.93	$667.33
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$95,705.00	$0.00	0.0376	$3,702.54	$139.22	1.0337	$771.57	$797.57	0	$0.4112	$0.0000	0	$54.29	$0.00	4.248	$24.30	$103.22	1.8369	$127.27	$233.78	0	$0.0247	$0.00	0	$0.00370	$0.00	$139.22
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$95,705.00	$0.00	0	$3,702.54	$0.00	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	300000	$0.00370	$1,109.42	$1,109.42
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$95,705.00	$0.00	0.0357	$3,702.54	$132.18	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	160000	$0.00370	$591.69	$723.87
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$95,705.00	$0.00	0.0391	$3,702.54	$144.77	0	$771.57	$0.00	0	$0.4112	$0.0000	9.8327	$54.29	$533.82	0	$24.30	$0.00	0	$127.27	$0.00	20236.16	$0.0247	$500.11	0	$0.00370	$0.00	$144.77
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$95,705.00	$0.00	0	$3,702.54	$0.00	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	300000	$0.00370	$1,109.42	$1,109.42
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$95,705.00	$0.00	0.0367	$3,702.54	$135.88	0	$771.57	$0.00	0	$0.4112	$0.0000	0	$54.29	$0.00	0	$24.30	$0.00	0	$127.27	$0.00	0	$0.0247	$0.00	130000	$0.00370	$480.75	$616.63
