name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$96,197.00	$0.00	0.04	$2,711.42	$108.46	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	541739	$0.00247	$1,337.01	$1,445.47
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$96,197.00	$0.00	0.04	$2,711.42	$108.46	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	300000	$0.00247	$740.40	$848.86
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	114.54%	0.00001	$96,197.00	$0.96	0.0379	$2,711.42	$102.76	0.05	$655.21	$32.76	5836.00	$0.2535	$1,479.3034	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$1,615.79
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$96,197.00	$0.00	0	$2,711.42	$0.00	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	300000	$0.00247	$740.40	$740.40
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0336	$2,711.42	$91.10	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	146814	$0.00247	$362.34	$453.44
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	15.35%	68.32%	0	$96,197.00	$0.00	0.0376	$2,711.42	$101.95	0.6670	$655.21	$437.03	0	$0.2535	$0.0000	0	$23.72	$0.00	0.000	$18.04	$0.00	2.1710	$135.70	$294.60	0	$0.0095	$0.00	0	$0.00247	$0.00	$833.58
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$96,197.00	$0.00	0	$2,711.42	$0.00	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	300000	$0.00247	$740.40	$740.40
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0357	$2,711.42	$96.80	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	160000	$0.00247	$394.88	$491.68
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	14.84%	0	$96,197.00	$0.00	0	$2,711.42	$0.00	0.0508	$655.21	$33.28	0	$0.2535	$0.0000	0	$23.72	$0.00	21.1500	$18.04	$381.55	0	$135.70	$0.00	0	$0.0095	$0.0000	0	$0.00247	$0.00000	$414.83
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$96,197.00	$0.00	0.03	$2,711.42	$81.34	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.0000	300000	$0.00247	$740.40000	$821.74
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$96,197.00	$0.00	0	$2,711.42	$0.00	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.0000	0	$0.00247	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	26.48%	0	$96,197.00	$0.00	0	$2,711.42	$0.00	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	56.40	$18.04	$1,017.46	0.0057	$135.70	$0.77	0	$0.0095	$0.0000	0	$0.00247	$0.00000	$1,018.23
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$96,197.00	$0.00	0.03	$2,711.42	$81.34	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.0000	300000	$0.00247	$740.40000	$821.74
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$96,197.00	$0.00	0	$2,711.42	$0.00	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.0000	0	$0.00247	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	15.16%	0	$96,197.00	$0.00	0.0391	$2,711.42	$106.02	0	$655.21	$0.00	0	$0.2535	$0.0000	9.8410	$23.72	$233.43	0	$18.04	$0.00	0	$135.70	$0.00	21686.00	$0.0095	$205.17	0	$0.00247	$0.00	$544.62
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$96,197.00	$0.00	0	$2,711.42	$0.00	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	300000	$0.00247	$740.40	$740.40
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0367	$2,711.42	$99.51	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	130000	$0.00247	$320.84	$420.35
