name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0428	$1,671.16	$71.53	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$71.53
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.99%	0.00854	$84,844.00	$724.31	0.0316	$1,671.16	$52.81	1.1829	$591.38	$699.55	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$1,476.68
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$84,844.00	$0.00	0.04	$1,671.16	$66.85	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	300000	$0.00175	$524.10	$590.95
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0339	$1,671.16	$56.65	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$56.65
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.45%	0.00603	$84,844.00	$511.85	1.1055	$1,671.16	$1,847.40	0.0409	$591.38	$24.19	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$2,383.44
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$84,844.00	$0.00	0.04	$1,671.16	$66.85	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	541739	$0.00175	$946.42	$1,013.26
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$84,844.00	$0.00	0.04	$1,671.16	$66.85	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	300000	$0.00175	$524.10	$590.95
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-15.21%	0.00615	$84,844.00	$522.17	0.0379	$1,671.16	$63.34	0.05	$591.38	$29.57	2836.04	$0.1657	$469.9089	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$1,084.98
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$84,844.00	$0.00	0	$1,671.16	$0.00	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	300000	$0.00175	$524.10	$524.10
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0336	$1,671.16	$56.15	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	146814	$0.00175	$256.48	$312.64
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	33.34%	0	$84,844.00	$0.00	0.0376	$1,671.16	$62.84	0.1828	$591.38	$108.08	0	$0.1657	$0.0000	0	$20.42	$0.00	0.000	$13.14	$0.00	4.3278	$78.57	$340.03	0	$0.0081	$0.00	0	$0.00175	$0.00	$510.95
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$84,844.00	$0.00	0	$1,671.16	$0.00	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	300000	$0.00175	$524.10	$524.10
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0357	$1,671.16	$59.66	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	160000	$0.00175	$279.52	$339.18
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.77%	-0.02%	0	$84,844.00	$0.00	0	$1,671.16	$0.00	0.5945	$591.38	$351.56	0	$0.1657	$0.0000	0	$20.42	$0.00	7.0866	$13.14	$93.12	0	$78.57	$0.00	0	$0.0081	$0.0000	0	$0.00175	$0.00000	$444.68
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$84,844.00	$0.00	0.03	$1,671.16	$50.13	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.0000	300000	$0.00175	$524.10000	$574.23
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$84,844.00	$0.00	0	$1,671.16	$0.00	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.0000	0	$0.00175	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-11.60%	0	$84,844.00	$0.00	0	$1,671.16	$0.00	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	35.18	$13.14	$462.24	3.0169	$78.57	$237.04	0	$0.0081	$0.0000	0	$0.00175	$0.00000	$699.28
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$84,844.00	$0.00	0.03	$1,671.16	$50.13	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.0000	300000	$0.00175	$524.10000	$574.23
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$84,844.00	$0.00	0	$1,671.16	$0.00	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.0000	0	$0.00175	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	11.77%	0	$84,844.00	$0.00	0.0391	$1,671.16	$65.34	0	$591.38	$0.00	0	$0.1657	$0.0000	10.0227	$20.42	$204.66	0	$13.14	$0.00	0	$78.57	$0.00	21685.20	$0.0081	$174.85	0	$0.00175	$0.00	$444.85
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$84,844.00	$0.00	0	$1,671.16	$0.00	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	300000	$0.00175	$524.10	$524.10
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0367	$1,671.16	$61.33	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	130000	$0.00175	$227.11	$288.44
