name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$102,273.00	$0.00	0.0339	$3,887.04	$131.77	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$131.77
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01885	$102,273.00	$1,927.85	0.0878	$3,887.04	$341.28	0.0454	$720.59	$32.71	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$341.28
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$102,273.00	$0.00	0.04	$3,887.04	$155.48	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	541739	$0.00374	$2,026.50	$2,181.99
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$102,273.00	$0.00	0.04	$3,887.04	$155.48	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	300000	$0.00374	$1,122.22	$1,277.70
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00551	$102,273.00	$563.52	0.0379	$3,887.04	$147.32	0.05	$720.59	$36.03	1252.91	$0.4419	$553.6008	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$147.32
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$102,273.00	$0.00	0	$3,887.04	$0.00	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	300000	$0.00374	$1,122.22	$1,122.22
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$102,273.00	$0.00	0.0336	$3,887.04	$130.60	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	146814	$0.00374	$549.19	$679.80
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$102,273.00	$0.00	0.0376	$3,887.04	$146.15	1.0337	$720.59	$744.87	0	$0.4419	$0.0000	0	$52.01	$0.00	4.248	$24.15	$102.59	1.8369	$140.69	$258.43	0	$0.0246	$0.00	0	$0.00374	$0.00	$146.15
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$102,273.00	$0.00	0	$3,887.04	$0.00	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	300000	$0.00374	$1,122.22	$1,122.22
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$102,273.00	$0.00	0.0357	$3,887.04	$138.77	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	160000	$0.00374	$598.52	$737.29
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$102,273.00	$0.00	0.0391	$3,887.04	$151.98	0	$720.59	$0.00	0	$0.4419	$0.0000	10.1208	$52.01	$526.38	0	$24.15	$0.00	0	$140.69	$0.00	19567.35	$0.0246	$480.43	0	$0.00374	$0.00	$151.98
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$102,273.00	$0.00	0	$3,887.04	$0.00	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	300000	$0.00374	$1,122.22	$1,122.22
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$102,273.00	$0.00	0.0367	$3,887.04	$142.65	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	130000	$0.00374	$486.30	$628.95
