name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0428	$2,653.07	$113.55	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$113.55
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.23%	-1.08%	0.00088	$97,389.00	$85.70	0.0316	$2,653.07	$83.84	2.2780	$602.59	$1,372.70	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$1,542.24
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$97,389.00	$0.00	0.04	$2,653.07	$106.12	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	300000	$0.00246	$738.30	$844.42
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0339	$2,653.07	$89.94	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$89.94
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	19.47%	0.00000	$97,389.00	$0.00	1.3300	$2,653.07	$3,528.58	0.0409	$602.59	$24.65	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$3,553.23
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$97,389.00	$0.00	0.04	$2,653.07	$106.12	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	541739	$0.00246	$1,333.22	$1,439.34
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$97,389.00	$0.00	0.04	$2,653.07	$106.12	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	300000	$0.00246	$738.30	$844.42
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	128.66%	0.00001	$97,389.00	$0.97	0.0379	$2,653.07	$100.55	0.05	$602.59	$30.13	5836.00	$0.2513	$1,466.7152	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$1,598.37
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$97,389.00	$0.00	0	$2,653.07	$0.00	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	300000	$0.00246	$738.30	$738.30
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0336	$2,653.07	$89.14	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	146814	$0.00246	$361.31	$450.45
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	16.21%	81.05%	0	$97,389.00	$0.00	0.0376	$2,653.07	$99.76	0.7230	$602.59	$435.67	0	$0.2513	$0.0000	0	$25.51	$0.00	0.000	$18.70	$0.00	1.8500	$117.84	$218.00	0	$0.0104	$0.00	0	$0.00246	$0.00	$753.43
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$97,389.00	$0.00	0	$2,653.07	$0.00	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	300000	$0.00246	$738.30	$738.30
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0357	$2,653.07	$94.71	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	160000	$0.00246	$393.76	$488.47
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	16.66%	0	$97,389.00	$0.00	0	$2,653.07	$0.00	0.0508	$602.59	$30.61	0	$0.2513	$0.0000	0	$25.51	$0.00	21.1500	$18.70	$395.51	0	$117.84	$0.00	0	$0.0104	$0.0000	0	$0.00246	$0.00000	$426.12
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$97,389.00	$0.00	0.03	$2,653.07	$79.59	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.0000	300000	$0.00246	$738.30000	$817.89
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$97,389.00	$0.00	0	$2,653.07	$0.00	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.0000	0	$0.00246	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	29.74%	0	$97,389.00	$0.00	0	$2,653.07	$0.00	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	56.40	$18.70	$1,054.68	0.0057	$117.84	$0.67	0	$0.0104	$0.0000	0	$0.00246	$0.00000	$1,055.35
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$97,389.00	$0.00	0.03	$2,653.07	$79.59	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.0000	300000	$0.00246	$738.30000	$817.89
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$97,389.00	$0.00	0	$2,653.07	$0.00	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.0000	0	$0.00246	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	17.03%	0	$97,389.00	$0.00	0.0391	$2,653.07	$103.74	0	$602.59	$0.00	0	$0.2513	$0.0000	9.8410	$25.51	$251.04	0	$18.70	$0.00	0	$117.84	$0.00	21686.00	$0.0104	$224.97	0	$0.00246	$0.00	$579.75
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$97,389.00	$0.00	0	$2,653.07	$0.00	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	300000	$0.00246	$738.30	$738.30
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$97,389.00	$0.00	0.0367	$2,653.07	$97.37	0	$602.59	$0.00	0	$0.2513	$0.0000	0	$25.51	$0.00	0	$18.70	$0.00	0	$117.84	$0.00	0	$0.0104	$0.00	130000	$0.00246	$319.93	$417.30
