name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$107,317.00	$0.00	0.0428	$4,008.31	$171.56	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$171.56
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00706	$107,317.00	$757.66	0.0316	$4,008.31	$126.66	1.3152	$723.94	$952.13	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$1,836.45
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$107,317.00	$0.00	0.04	$4,008.31	$160.33	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	300000	$0.00362	$1,086.30	$1,246.63
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$107,317.00	$0.00	0.0339	$4,008.31	$135.88	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$135.88
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01925	$107,317.00	$2,065.85	0.0878	$4,008.31	$351.93	0.0454	$723.94	$32.87	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$2,450.65
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$107,317.00	$0.00	0.04	$4,008.31	$160.33	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	541739	$0.00362	$1,961.64	$2,121.97
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$107,317.00	$0.00	0.04	$4,008.31	$160.33	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	300000	$0.00362	$1,086.30	$1,246.63
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00347	$107,317.00	$372.39	0.0379	$4,008.31	$151.91	0.05	$723.94	$36.20	1767.00	$0.4082	$721.2965	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$1,281.80
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$107,317.00	$0.00	0	$4,008.31	$0.00	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	300000	$0.00362	$1,086.30	$1,086.30
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$107,317.00	$0.00	0.0336	$4,008.31	$134.68	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	146814	$0.00362	$531.61	$666.29
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$107,317.00	$0.00	0.0376	$4,008.31	$150.71	0.7690	$723.94	$556.71	0	$0.4082	$0.0000	0	$50.63	$0.00	4.624	$28.49	$131.74	7.5550	$119.01	$899.12	0	$0.0217	$0.00	0	$0.00362	$0.00	$1,738.28
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$107,317.00	$0.00	0	$4,008.31	$0.00	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	300000	$0.00362	$1,086.30	$1,086.30
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$107,317.00	$0.00	0.0357	$4,008.31	$143.10	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	160000	$0.00362	$579.36	$722.46
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$107,317.00	$0.00	0.0391	$4,008.31	$156.72	0	$723.94	$0.00	0	$0.4082	$0.0000	13.3030	$50.63	$673.53	0	$28.49	$0.00	0	$119.01	$0.00	12891.27	$0.0217	$279.35	0	$0.00362	$0.00	$1,109.61
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$107,317.00	$0.00	0	$4,008.31	$0.00	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	300000	$0.00362	$1,086.30	$1,086.30
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$107,317.00	$0.00	0.0367	$4,008.31	$147.10	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	130000	$0.00362	$470.73	$617.83
