name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0357	$1,830.27	$65.34	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	160000	$0.00215	$344.32	$409.66
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$95,469.00	$0.00	0	$1,830.27	$0.00	0.5991	$593.28	$355.41	0	$0.1742	$0.0000	0	$20.10	$0.00	7.0865	$14.07	$99.71	0	$86.13	$0.00	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$455.12
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$95,469.00	$0.00	0.03	$1,830.27	$54.91	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.0000	300000	$0.00215	$645.60000	$700.51
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$95,469.00	$0.00	0	$1,830.27	$0.00	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-10.11%	0	$95,469.00	$0.00	0	$1,830.27	$0.00	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	35.18	$14.07	$494.96	3.0169	$86.13	$259.85	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$754.81
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$95,469.00	$0.00	0.03	$1,830.27	$54.91	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.0000	300000	$0.00215	$645.60000	$700.51
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$95,469.00	$0.00	0	$1,830.27	$0.00	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	10.26%	0	$95,469.00	$0.00	0.0391	$1,830.27	$71.56	0	$593.28	$0.00	0	$0.1742	$0.0000	10.0227	$20.10	$201.46	0	$14.07	$0.00	0	$86.13	$0.00	21685.20	$0.0080	$172.70	0	$0.00215	$0.00	$445.72
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$95,469.00	$0.00	0	$1,830.27	$0.00	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$645.60
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$95,469.00	$0.00	0.0367	$1,830.27	$67.17	0	$593.28	$0.00	0	$0.1742	$0.0000	0	$20.10	$0.00	0	$14.07	$0.00	0	$86.13	$0.00	0	$0.0080	$0.00	130000	$0.00215	$279.76	$346.93
