name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$94,694.00	$0.00	0.0428	$3,426.65	$146.66	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$146.66
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$94,694.00	$384.46	0.0316	$3,426.65	$108.28	1.7540	$687.42	$1,205.73	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$1,698.47
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$94,694.00	$0.00	0.04	$3,426.65	$137.07	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,111.20	$1,248.27
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$94,694.00	$0.00	0.0339	$3,426.65	$116.16	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$116.16
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$94,694.00	$1,240.92	0.0878	$3,426.65	$300.86	0.0454	$687.42	$31.21	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$1,572.99
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$94,694.00	$0.00	0.04	$3,426.65	$137.07	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	541739	$0.00370	$2,006.60	$2,143.67
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$94,694.00	$0.00	0.04	$3,426.65	$137.07	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,111.20	$1,248.27
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00447	$94,694.00	$423.28	0.0379	$3,426.65	$129.87	0.05	$687.42	$34.37	2360.00	$0.3242	$765.2206	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$1,352.74
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$94,694.00	$0.00	0	$3,426.65	$0.00	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,111.20	$1,111.20
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$94,694.00	$0.00	0.0336	$3,426.65	$115.14	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	146814	$0.00370	$543.80	$658.93
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$94,694.00	$0.00	0.0376	$3,426.65	$128.84	0.9810	$687.42	$674.36	0	$0.3242	$0.0000	0	$39.65	$0.00	36.010	$24.33	$876.12	7.0380	$107.89	$759.33	0	$0.0179	$0.00	0	$0.00370	$0.00	$2,438.65
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$94,694.00	$0.00	0	$3,426.65	$0.00	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,111.20	$1,111.20
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$94,694.00	$0.00	0.0357	$3,426.65	$122.33	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	160000	$0.00370	$592.64	$714.97
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$94,694.00	$0.00	0.0391	$3,426.65	$133.98	0	$687.42	$0.00	0	$0.3242	$0.0000	13.3030	$39.65	$527.46	0	$24.33	$0.00	0	$107.89	$0.00	12891.27	$0.0179	$230.70	0	$0.00370	$0.00	$892.15
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$94,694.00	$0.00	0	$3,426.65	$0.00	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,111.20	$1,111.20
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$94,694.00	$0.00	0.0367	$3,426.65	$125.76	0	$687.42	$0.00	0	$0.3242	$0.0000	0	$39.65	$0.00	0	$24.33	$0.00	0	$107.89	$0.00	0	$0.0179	$0.00	130000	$0.00370	$481.52	$607.28
