name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	7.95%	$38,111.95	0.520335	$70,532.00	$36,700.26	0	$2,058.84	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	83.79%	$6,888.08	0.027154	$70,532.00	$1,915.23	0.00001	$2,058.84	$0.02	0	$0.10	$0.00	0	$0.13	$0.00	2,058,315	$0.00241	$4,968.77	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-1.38%	-2.09%	$9,348.51	0	$70,532.00	$0.00	2.2884	$2,058.84	$4,711.54	0	$0.10	$0.00	0	$0.13	$0.00	1918919	$0.00241	$4,632.27	0.00	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	26.89%	$8,127.52	0.05576365	$70,532.00	$3,933.12	1.66255845	$2,058.84	$3,422.94	6899	$0.10	$662.30	0	$0.13	$0.00	0	$0.00241	$0.00	109.15	$1.00	$109.15	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-11.93%	-18.08%	$9,342.32	0	$70,532.00	$0.00	0.01842	$2,058.84	$37.92	0	$0.10	$0.00	0	$0.13	$0.00	4590394	$0.00241	$11,081.21	-1,781.53	$1.00	-$1,781.53	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$11,219.86	0	$70,532.00	$0.00	0	$2,058.84	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	8.86%	$18,459.83	0.206370	$70,532.00	$14,555.70	0	$2,058.84	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	62.12%	$6,658.90	0	$70,532.00	$0.00	0.00003875	$2,058.84	$0.08	0	$0.10	$0.00	0	$0.13	$0.00	1491333	$0.00241	$3,600.08	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$7,303.26	0.03609	$70,532.00	$2,545.43	0	$2,058.84	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	1970933	$0.00241	$4,757.83	0	$1.00	$0.00	9,000.00	$0.2633	$2,369.70	$0.00	$0.00	$0.00	$0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$8,455.34	0	$70,532.00	$0.00	0	$2,058.84	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	2513251	$0.00241	$6,066.99	2,388.35	$1.00	$2,388.35	9000	$0.2633	$2,369.70	$0.00	$0.00	$0.00	$0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$7,975.03	0.00000	$70,532.00	$0.00	1.10263	$2,058.84	$2,270.14	0	$0.10	$0.00	0	$0.13	$0.00	2363251	$0.00241	$5,704.89	0	$1.00	$0.00	9,000.00	$0.2633	$2,369.70	$0.00	$0.00	$0.00	$0.00
