name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.55%	0.00603	$82,576.00	$498.16	1.1055	$1,895.35	$2,095.24	0.0409	$632.14	$25.85	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$2,619.25
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$82,576.00	$0.00	0.04	$1,895.35	$75.81	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	541739	$0.00242	$1,309.92	$1,385.74
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$82,576.00	$0.00	0.04	$1,895.35	$75.81	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	300000	$0.00242	$725.40	$801.21
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-18.97%	0.00615	$82,576.00	$508.21	0.0379	$1,895.35	$71.83	0.05	$632.14	$31.61	2836.04	$0.1665	$472.1607	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$1,083.81
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$82,576.00	$0.00	0	$1,895.35	$0.00	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	300000	$0.00242	$725.40	$725.40
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0336	$1,895.35	$63.68	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	146814	$0.00242	$355.00	$418.68
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	41.60%	0	$82,576.00	$0.00	0.0376	$1,895.35	$71.27	0.1828	$632.14	$115.53	0	$0.1665	$0.0000	0	$18.79	$0.00	0.000	$13.75	$0.00	4.3278	$88.53	$383.14	0	$0.0079	$0.00	0	$0.00242	$0.00	$569.94
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$82,576.00	$0.00	0	$1,895.35	$0.00	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	300000	$0.00242	$725.40	$725.40
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0357	$1,895.35	$67.66	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	160000	$0.00242	$386.88	$454.54
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-3.40%	-0.03%	0	$82,576.00	$0.00	0	$1,895.35	$0.00	0.2165	$632.14	$136.86	0	$0.1665	$0.0000	0	$18.79	$0.00	22.5788	$13.75	$310.46	0	$88.53	$0.00	0	$0.0079	$0.0000	0	$0.00242	$0.00000	$447.31
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$82,576.00	$0.00	0.03	$1,895.35	$56.86	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.0000	300000	$0.00242	$725.40000	$782.26
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$82,576.00	$0.00	0	$1,895.35	$0.00	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.0000	0	$0.00242	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-14.47%	0	$82,576.00	$0.00	0	$1,895.35	$0.00	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	35.18	$13.75	$483.70	3.0169	$88.53	$267.09	0	$0.0079	$0.0000	0	$0.00242	$0.00000	$750.79
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$82,576.00	$0.00	0.03	$1,895.35	$56.86	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.0000	300000	$0.00242	$725.40000	$782.26
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$82,576.00	$0.00	0	$1,895.35	$0.00	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.0000	0	$0.00242	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	14.68%	0	$82,576.00	$0.00	0.0391	$1,895.35	$74.11	0	$632.14	$0.00	0	$0.1665	$0.0000	10.0227	$18.79	$188.33	0	$13.75	$0.00	0	$88.53	$0.00	21685.20	$0.0079	$171.92	0	$0.00242	$0.00	$434.35
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$82,576.00	$0.00	0	$1,895.35	$0.00	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	300000	$0.00242	$725.40	$725.40
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0367	$1,895.35	$69.56	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	130000	$0.00242	$314.34	$383.90
