name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$101,962.00	$413.97	0.0316	$3,679.52	$116.27	1.7540	$698.18	$1,224.61	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$1,754.85
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$101,962.00	$0.00	0.04	$3,679.52	$147.18	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	300000	$0.00363	$1,087.80	$1,234.98
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$101,962.00	$0.00	0.0339	$3,679.52	$124.74	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$124.74
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01925	$101,962.00	$1,962.77	0.0878	$3,679.52	$323.06	0.0454	$698.18	$31.70	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$2,317.53
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$101,962.00	$0.00	0.04	$3,679.52	$147.18	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	541739	$0.00363	$1,964.35	$2,111.53
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$101,962.00	$0.00	0.04	$3,679.52	$147.18	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	300000	$0.00363	$1,087.80	$1,234.98
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00347	$101,962.00	$353.81	0.0379	$3,679.52	$139.45	0.05	$698.18	$34.91	1767.00	$0.3624	$640.4226	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	0	$0.00363	$0.00	$1,168.59
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$101,962.00	$0.00	0	$3,679.52	$0.00	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	300000	$0.00363	$1,087.80	$1,087.80
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$101,962.00	$0.00	0.0336	$3,679.52	$123.63	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	146814	$0.00363	$532.35	$655.98
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$101,962.00	$0.00	0.0376	$3,679.52	$138.35	0.7690	$698.18	$536.90	0	$0.3624	$0.0000	0	$42.53	$0.00	4.624	$24.90	$115.14	7.5550	$109.91	$830.37	0	$0.0182	$0.00	0	$0.00363	$0.00	$1,620.76
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$101,962.00	$0.00	0	$3,679.52	$0.00	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	300000	$0.00363	$1,087.80	$1,087.80
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$101,962.00	$0.00	0.0357	$3,679.52	$131.36	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	160000	$0.00363	$580.16	$711.52
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$101,962.00	$0.00	0.0391	$3,679.52	$143.87	0	$698.18	$0.00	0	$0.3624	$0.0000	13.3030	$42.53	$565.78	0	$24.90	$0.00	0	$109.91	$0.00	12891.27	$0.0182	$234.89	0	$0.00363	$0.00	$944.54
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$101,962.00	$0.00	0	$3,679.52	$0.00	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	300000	$0.00363	$1,087.80	$1,087.80
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$101,962.00	$0.00	0.0367	$3,679.52	$135.04	0	$698.18	$0.00	0	$0.3624	$0.0000	0	$42.53	$0.00	0	$24.90	$0.00	0	$109.91	$0.00	0	$0.0182	$0.00	130000	$0.00363	$471.38	$606.42
