name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$96,230.00	$0.00	0.04	$2,645.90	$105.84	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	541739	$0.00247	$1,338.10	$1,443.93
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$96,230.00	$0.00	0.04	$2,645.90	$105.84	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	300000	$0.00247	$741.00	$846.84
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	130.45%	0.00001	$96,230.00	$0.96	0.0379	$2,645.90	$100.28	0.05	$620.56	$31.03	5836.00	$0.2528	$1,475.5159	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	0	$0.00247	$0.00	$1,607.79
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$96,230.00	$0.00	0	$2,645.90	$0.00	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	300000	$0.00247	$741.00	$741.00
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$96,230.00	$0.00	0.0336	$2,645.90	$88.90	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	146814	$0.00247	$362.63	$451.53
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.79%	29.33%	0	$96,230.00	$0.00	0.0376	$2,645.90	$99.49	0.3620	$620.56	$224.64	0	$0.2528	$0.0000	0	$24.86	$0.00	0.000	$18.41	$0.00	3.6410	$106.49	$387.73	0	$0.0104	$0.00	0	$0.00247	$0.00	$711.86
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$96,230.00	$0.00	0	$2,645.90	$0.00	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	300000	$0.00247	$741.00	$741.00
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$96,230.00	$0.00	0.0357	$2,645.90	$94.46	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	160000	$0.00247	$395.20	$489.66
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	16.90%	0	$96,230.00	$0.00	0	$2,645.90	$0.00	0.0508	$620.56	$31.52	0	$0.2528	$0.0000	0	$24.86	$0.00	21.1500	$18.41	$389.37	0	$106.49	$0.00	0	$0.0104	$0.0000	0	$0.00247	$0.00000	$420.90
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$96,230.00	$0.00	0.03	$2,645.90	$79.38	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.0000	300000	$0.00247	$741.00000	$820.38
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$96,230.00	$0.00	0	$2,645.90	$0.00	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.0000	0	$0.00247	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	3.33%	16.88%	0	$96,230.00	$0.00	0	$2,645.90	$0.00	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	49.4800	$18.41	$910.93	1.0620	$106.49	$113.09	0	$0.0104	$0.0000	0	$0.00247	$0.00000	$1,024.02
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$96,230.00	$0.00	0.03	$2,645.90	$79.38	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.0000	300000	$0.00247	$741.00000	$820.38
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$96,230.00	$0.00	0	$2,645.90	$0.00	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.0000	0	$0.00247	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	17.26%	0	$96,230.00	$0.00	0.0391	$2,645.90	$103.45	0	$620.56	$0.00	0	$0.2528	$0.0000	9.8410	$24.86	$244.65	0	$18.41	$0.00	0	$106.49	$0.00	21686.00	$0.0104	$224.80	0	$0.00247	$0.00	$572.90
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$96,230.00	$0.00	0	$2,645.90	$0.00	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	300000	$0.00247	$741.00	$741.00
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$96,230.00	$0.00	0.0367	$2,645.90	$97.10	0	$620.56	$0.00	0	$0.2528	$0.0000	0	$24.86	$0.00	0	$18.41	$0.00	0	$106.49	$0.00	0	$0.0104	$0.00	130000	$0.00247	$321.10	$418.20
