name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	3.10%	0.00854	$76,141.00	$650.02	0.0316	$1,452.18	$45.89	1.1829	$550.55	$651.26	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	0	$0.00166	$0.00	$1,347.16
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$76,141.00	$0.00	0.04	$1,452.18	$58.09	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	300000	$0.00166	$497.70	$555.79
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$76,141.00	$0.00	0.0339	$1,452.18	$49.23	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	0	$0.00166	$0.00	$49.23
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.47%	0.00603	$76,141.00	$459.34	1.1055	$1,452.18	$1,605.33	0.0409	$550.55	$22.52	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	0	$0.00166	$0.00	$2,087.19
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$76,141.00	$0.00	0.04	$1,452.18	$58.09	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	541739	$0.00166	$898.75	$956.83
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$76,141.00	$0.00	0.04	$1,452.18	$58.09	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	300000	$0.00166	$497.70	$555.79
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-15.79%	0.00615	$76,141.00	$468.60	0.0379	$1,452.18	$55.04	0.05	$550.55	$27.53	2836.04	$0.1440	$408.2704	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	0	$0.00166	$0.00	$959.44
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$76,141.00	$0.00	0	$1,452.18	$0.00	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	300000	$0.00166	$497.70	$497.70
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$76,141.00	$0.00	0.0336	$1,452.18	$48.79	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	146814	$0.00166	$243.56	$292.36
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	34.61%	0	$76,141.00	$0.00	0.0376	$1,452.18	$54.60	0.1828	$550.55	$100.62	0	$0.1440	$0.0000	0	$16.16	$0.00	0.000	$11.17	$0.00	4.3278	$70.01	$302.99	0	$0.0069	$0.00	0	$0.00166	$0.00	$458.21
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$76,141.00	$0.00	0	$1,452.18	$0.00	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	300000	$0.00166	$497.70	$497.70
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$76,141.00	$0.00	0.0357	$1,452.18	$51.84	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	160000	$0.00166	$265.44	$317.28
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.77%	-0.02%	0	$76,141.00	$0.00	0	$1,452.18	$0.00	0.5945	$550.55	$327.29	0	$0.1440	$0.0000	0	$16.16	$0.00	7.0866	$11.17	$79.16	0	$70.01	$0.00	0	$0.0069	$0.0000	0	$0.00166	$0.00000	$406.44
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$76,141.00	$0.00	0.03	$1,452.18	$43.57	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.0000	300000	$0.00166	$497.70000	$541.27
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$76,141.00	$0.00	0	$1,452.18	$0.00	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.0000	0	$0.00166	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-12.04%	0	$76,141.00	$0.00	0	$1,452.18	$0.00	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	35.18	$11.17	$392.94	3.0169	$70.01	$211.21	0	$0.0069	$0.0000	0	$0.00166	$0.00000	$604.16
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$76,141.00	$0.00	0.03	$1,452.18	$43.57	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.0000	300000	$0.00166	$497.70000	$541.27
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$76,141.00	$0.00	0	$1,452.18	$0.00	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.0000	0	$0.00166	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	12.22%	0	$76,141.00	$0.00	0.0391	$1,452.18	$56.78	0	$550.55	$0.00	0	$0.1440	$0.0000	10.0227	$16.16	$161.97	0	$11.17	$0.00	0	$70.01	$0.00	21685.20	$0.0069	$149.87	0	$0.00166	$0.00	$368.61
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$76,141.00	$0.00	0	$1,452.18	$0.00	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	300000	$0.00166	$497.70	$497.70
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$76,141.00	$0.00	0.0367	$1,452.18	$53.30	0	$550.55	$0.00	0	$0.1440	$0.0000	0	$16.16	$0.00	0	$11.17	$0.00	0	$70.01	$0.00	0	$0.0069	$0.00	130000	$0.00166	$215.67	$268.97
