name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-1.83%	-10.11%	0.00188	$104,633.00	$196.71	0.0316	$3,350.23	$105.87	2.0920	$682.60	$1,428.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$1,730.58
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$104,633.00	$0.00	0.04	$3,350.23	$134.01	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.40	$1,060.41
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0339	$3,350.23	$113.57	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$113.57
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	22.17%	0.00000	$104,633.00	$0.00	1.3300	$3,350.23	$4,455.81	0.0409	$682.60	$27.92	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$4,483.72
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$104,633.00	$0.00	0.04	$3,350.23	$134.01	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	541739	$0.00309	$1,672.89	$1,806.90
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$104,633.00	$0.00	0.04	$3,350.23	$134.01	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.40	$1,060.41
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	13.75%	79.67%	0.00442	$104,633.00	$462.48	0.0379	$3,350.23	$126.97	0.05	$682.60	$34.13	4173.00	$0.3358	$1,401.3894	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$2,024.97
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$104,633.00	$0.00	0	$3,350.23	$0.00	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.40	$926.40
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0336	$3,350.23	$112.57	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	146814	$0.00309	$453.36	$565.93
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2025-01-15	8.02%	62.27%	0	$104,633.00	$0.00	0.0376	$3,350.23	$125.97	0.5320	$682.60	$363.14	0	$0.3358	$0.0000	0	$35.21	$0.00	0.000	$25.75	$0.00	2.6450	$130.35	$344.78	0	$0.0139	$0.00	0	$0.00309	$0.00	$833.89
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$104,633.00	$0.00	0	$3,350.23	$0.00	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.40	$926.40
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0357	$3,350.23	$119.60	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	160000	$0.00309	$494.08	$613.68
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2025-01-20	---	---	0	$104,633.00	$0.00	0	$3,350.23	$0.00	0.2850	$682.60	$194.54	0	$0.3358	$0.0000	0	$35.21	$0.00	13.9500	$25.75	$359.21	0	$130.35	$0.00	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$553.75
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$104,633.00	$0.00	0.03	$3,350.23	$100.51	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.0000	300000	$0.00309	$926.40000	$1,026.91
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$104,633.00	$0.00	0	$3,350.23	$0.00	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	2.90%	19.61%	0	$104,633.00	$0.00	0	$3,350.23	$0.00	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	36.3100	$25.75	$934.98	3.5360	$130.35	$460.92	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$1,395.90
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$104,633.00	$0.00	0.03	$3,350.23	$100.51	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.0000	300000	$0.00309	$926.40000	$1,026.91
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$104,633.00	$0.00	0	$3,350.23	$0.00	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.93%	23.89%	0	$104,633.00	$0.00	0.0391	$3,350.23	$130.99	0	$682.60	$0.00	0	$0.3358	$0.0000	6.1450	$35.21	$216.37	0	$25.75	$0.00	0	$130.35	$0.00	30521.00	$0.0139	$425.49	0	$0.00309	$0.00	$772.85
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$104,633.00	$0.00	0	$3,350.23	$0.00	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.40	$926.40
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0367	$3,350.23	$122.95	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	130000	$0.00309	$401.44	$524.39
