name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$95,545.00	$0.00	0.04	$3,620.09	$144.80	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	300000	$0.00382	$1,144.86	$1,289.67
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00551	$95,545.00	$526.45	0.0379	$3,620.09	$137.20	0.05	$638.80	$31.94	1252.91	$0.4180	$523.7552	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	0	$0.00382	$0.00	$137.20
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$95,545.00	$0.00	0	$3,620.09	$0.00	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	300000	$0.00382	$1,144.86	$1,144.86
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$95,545.00	$0.00	0.0336	$3,620.09	$121.64	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	146814	$0.00382	$560.27	$681.91
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$95,545.00	$0.00	0.0376	$3,620.09	$136.12	0.8353	$638.80	$533.59	0	$0.4180	$0.0000	0	$48.26	$0.00	9.618	$21.15	$203.41	1.8369	$122.08	$224.25	0	$0.0204	$0.00	0	$0.00382	$0.00	$136.12
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$95,545.00	$0.00	0	$3,620.09	$0.00	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	300000	$0.00382	$1,144.86	$1,144.86
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$95,545.00	$0.00	0.0357	$3,620.09	$129.24	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	160000	$0.00382	$610.59	$739.83
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$95,545.00	$0.00	0.0391	$3,620.09	$141.55	0	$638.80	$0.00	0	$0.4180	$0.0000	9.8327	$48.26	$474.53	0	$21.15	$0.00	0	$122.08	$0.00	20236.16	$0.0204	$411.87	0	$0.00382	$0.00	$141.55
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$95,545.00	$0.00	0	$3,620.09	$0.00	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	300000	$0.00382	$1,144.86	$1,144.86
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$95,545.00	$0.00	0.0367	$3,620.09	$132.86	0	$638.80	$0.00	0	$0.4180	$0.0000	0	$48.26	$0.00	0	$21.15	$0.00	0	$122.08	$0.00	0	$0.0204	$0.00	130000	$0.00382	$496.11	$628.96
