name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0339	$2,137.16	$72.45	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$72.45
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	7.39%	24.75%	0.00000	$84,383.00	$0.00	1.3685	$2,137.16	$2,924.62	0.0409	$576.90	$23.60	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$2,948.22
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$84,383.00	$0.00	0.04	$2,137.16	$85.49	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	541739	$0.00302	$1,634.43	$1,719.91
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$84,383.00	$0.00	0.04	$2,137.16	$85.49	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	300000	$0.00302	$905.10	$990.59
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	93.92%	0.00001	$84,383.00	$0.84	0.0379	$2,137.16	$81.00	0.05	$576.90	$28.85	5836.00	$0.1841	$1,074.6936	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$1,185.38
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$84,383.00	$0.00	0	$2,137.16	$0.00	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	300000	$0.00302	$905.10	$905.10
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0336	$2,137.16	$71.81	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	146814	$0.00302	$442.94	$514.75
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	8.64%	31.53%	0	$84,383.00	$0.00	0.0376	$2,137.16	$80.36	0.3619	$576.90	$208.76	0	$0.1841	$0.0000	0	$19.59	$0.00	0.000	$14.62	$0.00	3.1704	$98.61	$312.63	0	$0.0080	$0.00	0	$0.00302	$0.00	$601.75
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$84,383.00	$0.00	0	$2,137.16	$0.00	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	300000	$0.00302	$905.10	$905.10
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0357	$2,137.16	$76.30	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	160000	$0.00302	$482.72	$559.02
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-1.52%	-0.01%	0	$84,383.00	$0.00	0	$2,137.16	$0.00	0.0495	$576.90	$28.55	0	$0.1841	$0.0000	0	$19.59	$0.00	30.1288	$14.62	$440.48	0	$98.61	$0.00	0	$0.0080	$0.0000	0	$0.00302	$0.00000	$469.04
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$84,383.00	$0.00	0.03	$2,137.16	$64.11	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.0000	300000	$0.00302	$905.10000	$969.21
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$84,383.00	$0.00	0	$2,137.16	$0.00	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.0000	0	$0.00302	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-15.77%	0	$84,383.00	$0.00	0	$2,137.16	$0.00	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	35.18	$14.62	$514.31	3.0169	$98.61	$297.50	0	$0.0080	$0.0000	0	$0.00302	$0.00000	$811.80
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$84,383.00	$0.00	0.03	$2,137.16	$64.11	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.0000	300000	$0.00302	$905.10000	$969.21
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$84,383.00	$0.00	0	$2,137.16	$0.00	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.0000	0	$0.00302	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	16.00%	0	$84,383.00	$0.00	0.0391	$2,137.16	$83.56	0	$576.90	$0.00	0	$0.1841	$0.0000	10.0227	$19.59	$196.34	0	$14.62	$0.00	0	$98.61	$0.00	21685.20	$0.0080	$174.35	0	$0.00302	$0.00	$454.26
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$84,383.00	$0.00	0	$2,137.16	$0.00	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	300000	$0.00302	$905.10	$905.10
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0367	$2,137.16	$78.43	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	130000	$0.00302	$392.21	$470.64
