name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0428	$2,579.83	$110.42	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$110.42
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.33%	0.00854	$109,800.00	$937.36	0.0316	$2,579.83	$81.52	1.1829	$673.50	$796.70	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$1,815.58
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$109,800.00	$0.00	0.04	$2,579.83	$103.19	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	300000	$0.00284	$851.70	$954.89
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0339	$2,579.83	$87.46	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$87.46
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	-12.99%	-25.77%	0.01272	$109,800.00	$1,396.44	0.7480	$2,579.83	$1,929.75	0.0409	$673.50	$27.55	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$3,353.73
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$109,800.00	$0.00	0.04	$2,579.83	$103.19	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	541739	$0.00284	$1,538.00	$1,641.19
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$109,800.00	$0.00	0.04	$2,579.83	$103.19	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	300000	$0.00284	$851.70	$954.89
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-8.09%	-16.87%	0.00653	$109,800.00	$717.32	0.0379	$2,579.83	$97.78	0.05	$673.50	$33.68	2628.67	$0.2370	$622.9388	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$1,471.71
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$109,800.00	$0.00	0	$2,579.83	$0.00	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	300000	$0.00284	$851.70	$851.70
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0336	$2,579.83	$86.68	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	146814	$0.00284	$416.80	$503.49
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.86%	12.22%	0	$109,800.00	$0.00	0.0376	$2,579.83	$97.00	0.3405	$673.50	$229.33	0	$0.2370	$0.0000	0	$24.77	$0.00	0.000	$16.37	$0.00	3.1553	$99.44	$313.76	0	$0.0088	$0.00	0	$0.00284	$0.00	$640.10
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$109,800.00	$0.00	0	$2,579.83	$0.00	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	300000	$0.00284	$851.70	$851.70
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0357	$2,579.83	$92.10	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	160000	$0.00284	$454.24	$546.34
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$109,800.00	$0.00	0	$2,579.83	$0.00	0.5991	$673.50	$403.47	0	$0.2370	$0.0000	0	$24.77	$0.00	7.0865	$16.37	$116.01	0	$99.44	$0.00	0	$0.0088	$0.0000	0	$0.00284	$0.00000	$519.47
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$109,800.00	$0.00	0.03	$2,579.83	$77.39	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.0000	300000	$0.00284	$851.70000	$929.09
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$109,800.00	$0.00	0	$2,579.83	$0.00	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.0000	0	$0.00284	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-9.01%	0	$109,800.00	$0.00	0	$2,579.83	$0.00	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	35.18	$16.37	$575.87	3.0169	$99.44	$300.00	0	$0.0088	$0.0000	0	$0.00284	$0.00000	$875.87
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$109,800.00	$0.00	0.03	$2,579.83	$77.39	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.0000	300000	$0.00284	$851.70000	$929.09
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$109,800.00	$0.00	0	$2,579.83	$0.00	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.0000	0	$0.00284	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	9.15%	0	$109,800.00	$0.00	0.0391	$2,579.83	$100.87	0	$673.50	$0.00	0	$0.2370	$0.0000	10.0227	$24.77	$248.26	0	$16.37	$0.00	0	$99.44	$0.00	21685.20	$0.0088	$191.24	0	$0.00284	$0.00	$540.38
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$109,800.00	$0.00	0	$2,579.83	$0.00	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	300000	$0.00284	$851.70	$851.70
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0367	$2,579.83	$94.68	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	130000	$0.00284	$369.07	$463.75
