name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	89.08%	$5,191.98	0.027154	$64,710.00	$1,757.14	0.00001	$1,860.48	$0.02	0	$0.10	$0.00	0	$0.13	$0.00	2,058,315	$0.00167	$3,431.21	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-11.74%	-18.88%	$7,460.62	0	$64,710.00	$0.00	2.2884	$1,860.48	$4,257.60	0	$0.10	$0.00	0	$0.13	$0.00	1918919	$0.00167	$3,198.84	0.00	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	29.32%	$7,466.18	0.05576365	$64,710.00	$3,608.47	1.66255845	$1,860.48	$3,093.16	6899	$0.10	$655.40	0	$0.13	$0.00	0	$0.00167	$0.00	109.15	$1.00	$109.15	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-34.66%	-55.73%	$5,909.13	0	$64,710.00	$0.00	0.01842	$1,860.48	$34.27	0	$0.10	$0.00	0	$0.13	$0.00	4590394	$0.00167	$7,652.19	-1,781.53	$1.00	-$1,781.53	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$9,995.66	0	$64,710.00	$0.00	0	$1,860.48	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	9.45%	$16,832.37	0.206370	$64,710.00	$13,354.21	0	$1,860.48	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	65.86%	$5,211.13	0	$64,710.00	$0.00	0.00003875	$1,860.48	$0.07	0	$0.10	$0.00	0	$0.13	$0.00	1491333	$0.00167	$2,486.05	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$5,620.87	0.03609	$64,710.00	$2,335.32	0	$1,860.48	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	1970933	$0.00167	$3,285.55	0	$1.00	$0.00	9,000.00	$0.2635	$2,371.50	$0.00	$0.00	$0.00	$0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,577.94	0	$64,710.00	$0.00	0	$1,860.48	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	2513251	$0.00167	$4,189.59	2,388.35	$1.00	$2,388.35	9000	$0.2635	$2,371.50	$0.00	$0.00	$0.00	$0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$5,990.96	0.00000	$64,710.00	$0.00	1.10263	$1,860.48	$2,051.42	0	$0.10	$0.00	0	$0.13	$0.00	2363251	$0.00167	$3,939.54	0	$1.00	$0.00	9,000.00	$0.2635	$2,371.50	$0.00	$0.00	$0.00	$0.00
