name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0428	$2,268.81	$97.11	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$97.11
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.37%	0.00911	$90,257.00	$822.24	0.0316	$2,268.81	$71.69	1.0620	$600.74	$637.99	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$1,531.92
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$90,257.00	$0.00	0.04	$2,268.81	$90.75	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	300000	$0.00299	$897.90	$988.65
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0339	$2,268.81	$76.91	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$76.91
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	7.39%	25.45%	0.00000	$90,257.00	$0.00	1.3685	$2,268.81	$3,104.78	0.0409	$600.74	$24.57	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$3,129.35
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$90,257.00	$0.00	0.04	$2,268.81	$90.75	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	541739	$0.00299	$1,621.42	$1,712.18
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$90,257.00	$0.00	0.04	$2,268.81	$90.75	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	300000	$0.00299	$897.90	$988.65
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	96.83%	0.00001	$90,257.00	$0.90	0.0379	$2,268.81	$85.99	0.05	$600.74	$30.04	5836.00	$0.2073	$1,210.0829	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$1,327.01
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$90,257.00	$0.00	0	$2,268.81	$0.00	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	300000	$0.00299	$897.90	$897.90
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0336	$2,268.81	$76.23	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	146814	$0.00299	$439.41	$515.65
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	8.64%	32.51%	0	$90,257.00	$0.00	0.0376	$2,268.81	$85.31	0.3619	$600.74	$217.39	0	$0.2073	$0.0000	0	$21.68	$0.00	0.000	$17.05	$0.00	3.1704	$105.76	$335.30	0	$0.0086	$0.00	0	$0.00299	$0.00	$637.99
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$90,257.00	$0.00	0	$2,268.81	$0.00	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	300000	$0.00299	$897.90	$897.90
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0357	$2,268.81	$81.00	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	160000	$0.00299	$478.88	$559.88
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-8.05%	-30.31%	0	$90,257.00	$0.00	0	$2,268.81	$0.00	0.0497	$600.74	$29.88	0	$0.2073	$0.0000	0	$21.68	$0.00	27.9841	$17.05	$477.13	0	$105.76	$0.00	0	$0.0086	$0.0000	0	$0.00299	$0.00000	$507.01
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$90,257.00	$0.00	0.03	$2,268.81	$68.06	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.0000	300000	$0.00299	$897.90000	$965.96
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$90,257.00	$0.00	0	$2,268.81	$0.00	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.0000	0	$0.00299	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-16.26%	0	$90,257.00	$0.00	0	$2,268.81	$0.00	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	35.18	$17.05	$599.79	3.0169	$105.76	$319.07	0	$0.0086	$0.0000	0	$0.00299	$0.00000	$918.86
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$90,257.00	$0.00	0.03	$2,268.81	$68.06	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.0000	300000	$0.00299	$897.90000	$965.96
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$90,257.00	$0.00	0	$2,268.81	$0.00	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.0000	0	$0.00299	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	16.50%	0	$90,257.00	$0.00	0.0391	$2,268.81	$88.71	0	$600.74	$0.00	0	$0.2073	$0.0000	10.0227	$21.68	$217.29	0	$17.05	$0.00	0	$105.76	$0.00	21685.20	$0.0086	$186.28	0	$0.00299	$0.00	$492.28
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$90,257.00	$0.00	0	$2,268.81	$0.00	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	300000	$0.00299	$897.90	$897.90
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0367	$2,268.81	$83.27	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	130000	$0.00299	$389.09	$472.36
