name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0336	$1,834.50	$61.64	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	146814	$0.00215	$315.94	$377.58
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.86%	13.80%	0	$95,871.00	$0.00	0.0376	$1,834.50	$68.98	0.3405	$599.74	$204.22	0	$0.1753	$0.0000	0	$20.48	$0.00	0.000	$14.19	$0.00	3.1553	$86.00	$271.36	0	$0.0080	$0.00	0	$0.00215	$0.00	$544.55
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$95,871.00	$0.00	0	$1,834.50	$0.00	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$645.60
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0357	$1,834.50	$65.49	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	160000	$0.00215	$344.32	$409.81
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$95,871.00	$0.00	0	$1,834.50	$0.00	0.5991	$599.74	$359.28	0	$0.1753	$0.0000	0	$20.48	$0.00	7.0865	$14.19	$100.56	0	$86.00	$0.00	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$459.84
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$95,871.00	$0.00	0.03	$1,834.50	$55.04	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.0000	300000	$0.00215	$645.60000	$700.64
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$95,871.00	$0.00	0	$1,834.50	$0.00	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-10.18%	0	$95,871.00	$0.00	0	$1,834.50	$0.00	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	35.18	$14.19	$499.18	3.0169	$86.00	$259.45	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$758.63
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$95,871.00	$0.00	0.03	$1,834.50	$55.04	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.0000	300000	$0.00215	$645.60000	$700.64
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$95,871.00	$0.00	0	$1,834.50	$0.00	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.0000	0	$0.00215	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	10.33%	0	$95,871.00	$0.00	0.0391	$1,834.50	$71.73	0	$599.74	$0.00	0	$0.1753	$0.0000	10.0227	$20.48	$205.26	0	$14.19	$0.00	0	$86.00	$0.00	21685.20	$0.0080	$173.85	0	$0.00215	$0.00	$450.84
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$95,871.00	$0.00	0	$1,834.50	$0.00	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$645.60
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0367	$1,834.50	$67.33	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	130000	$0.00215	$279.76	$347.09
