name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0428	$2,597.51	$111.17	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$111.17
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-1.12%	-5.25%	0.00522	$95,577.00	$498.91	0.0316	$2,597.51	$82.08	1.6170	$658.12	$1,064.18	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$1,645.17
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$95,577.00	$0.00	0.04	$2,597.51	$103.90	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	300000	$0.00246	$738.60	$842.50
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0339	$2,597.51	$88.06	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$88.06
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	19.00%	0.00000	$95,577.00	$0.00	1.3300	$2,597.51	$3,454.69	0.0409	$658.12	$26.92	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$3,481.61
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$95,577.00	$0.00	0.04	$2,597.51	$103.90	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	541739	$0.00246	$1,333.76	$1,437.66
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$95,577.00	$0.00	0.04	$2,597.51	$103.90	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	300000	$0.00246	$738.60	$842.50
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	125.23%	0.00001	$95,577.00	$0.96	0.0379	$2,597.51	$98.45	0.05	$658.12	$32.91	5836.00	$0.2528	$1,475.3875	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$1,607.69
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$95,577.00	$0.00	0	$2,597.51	$0.00	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	300000	$0.00246	$738.60	$738.60
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0336	$2,597.51	$87.28	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	146814	$0.00246	$361.46	$448.73
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	21.22%	103.29%	0	$95,577.00	$0.00	0.0376	$2,597.51	$97.67	0.9170	$658.12	$603.50	0	$0.2528	$0.0000	0	$24.92	$0.00	0.000	$18.06	$0.00	0.8540	$116.77	$99.72	0	$0.0101	$0.00	0	$0.00246	$0.00	$800.88
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$95,577.00	$0.00	0	$2,597.51	$0.00	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	300000	$0.00246	$738.60	$738.60
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0357	$2,597.51	$92.73	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	160000	$0.00246	$393.92	$486.65
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	16.22%	0	$95,577.00	$0.00	0	$2,597.51	$0.00	0.0508	$658.12	$33.43	0	$0.2528	$0.0000	0	$24.92	$0.00	21.1500	$18.06	$381.97	0	$116.77	$0.00	0	$0.0101	$0.0000	0	$0.00246	$0.00000	$415.40
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$95,577.00	$0.00	0.03	$2,597.51	$77.93	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.0000	300000	$0.00246	$738.60000	$816.53
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$95,577.00	$0.00	0	$2,597.51	$0.00	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.0000	0	$0.00246	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	28.95%	0	$95,577.00	$0.00	0	$2,597.51	$0.00	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	56.40	$18.06	$1,018.58	0.0057	$116.77	$0.66	0	$0.0101	$0.0000	0	$0.00246	$0.00000	$1,019.25
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$95,577.00	$0.00	0.03	$2,597.51	$77.93	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.0000	300000	$0.00246	$738.60000	$816.53
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$95,577.00	$0.00	0	$2,597.51	$0.00	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.0000	0	$0.00246	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	16.57%	0	$95,577.00	$0.00	0.0391	$2,597.51	$101.56	0	$658.12	$0.00	0	$0.2528	$0.0000	9.8410	$24.92	$245.24	0	$18.06	$0.00	0	$116.77	$0.00	21686.00	$0.0101	$219.51	0	$0.00246	$0.00	$566.31
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$95,577.00	$0.00	0	$2,597.51	$0.00	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	300000	$0.00246	$738.60	$738.60
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0367	$2,597.51	$95.33	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	130000	$0.00246	$320.06	$415.39
