name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$94,295.00	$0.00	0.0336	$3,252.31	$109.28	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	146814	$0.00296	$434.72	$543.99
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$94,295.00	$0.00	0.0376	$3,252.31	$122.29	0.1450	$691.14	$100.22	0	$0.3364	$0.0000	0	$36.78	$0.00	0.000	$19.93	$0.00	4.7450	$102.62	$486.93	0	$0.0150	$0.00	0	$0.00296	$0.00	$709.43
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$94,295.00	$0.00	0	$3,252.31	$0.00	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	300000	$0.00296	$888.30	$888.30
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$94,295.00	$0.00	0.0357	$3,252.31	$116.11	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	160000	$0.00296	$473.76	$589.87
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	0	$94,295.00	$0.00	0	$3,252.31	$0.00	0.0000	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	20.4500	$19.93	$407.57	0	$102.62	$0.00	0	$0.0150	$0.0000	0	$0.00296	$0.00000	$407.57
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	0	$94,295.00	$0.00	0.03	$3,252.31	$97.57	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.0000	300000	$0.00296	$888.30000	$985.87
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	0	$94,295.00	$0.00	0	$3,252.31	$0.00	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.0000	0	$0.00296	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	0	$94,295.00	$0.00	0	$3,252.31	$0.00	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	47.6800	$19.93	$950.26	1.0670	$102.62	$109.50	0	$0.0150	$0.0000	0	$0.00296	$0.00000	$1,059.76
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	0	$94,295.00	$0.00	0.03	$3,252.31	$97.57	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.0000	300000	$0.00296	$888.30000	$985.87
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	0	$94,295.00	$0.00	0	$3,252.31	$0.00	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.0000	0	$0.00296	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$94,295.00	$0.00	0.0391	$3,252.31	$127.17	0	$691.14	$0.00	0	$0.3364	$0.0000	3.1610	$36.78	$116.26	0	$19.93	$0.00	0	$102.62	$0.00	37099.00	$0.0150	$555.33	0	$0.00296	$0.00	$798.76
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$94,295.00	$0.00	0	$3,252.31	$0.00	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	300000	$0.00296	$888.30	$888.30
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$94,295.00	$0.00	0.0367	$3,252.31	$119.36	0	$691.14	$0.00	0	$0.3364	$0.0000	0	$36.78	$0.00	0	$19.93	$0.00	0	$102.62	$0.00	0	$0.0150	$0.00	130000	$0.00296	$384.93	$504.29
