name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	-6.72%	$36,685.00	0.520335	$67,790.00	$35,273.50	0	$2,062.27	$0.00	0.3848	$8.95	$3.44	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2501	$0.0000	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	-78.79%	$5,561.28	0.054885	$67,790.00	$3,720.65	0.00001	$2,062.27	$0.02	0.4300	$8.95	$3.85	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	1,147,353	$0.00160	$1,836.75	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-9.90%	14.69%	$7,795.76	0	$67,790.00	$0.00	2.2884	$2,062.27	$4,719.39	0.4976	$8.95	$4.45	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	1918919	$0.00160	$3,071.92	0.00	$1.00	$0.00	0	$0.2501	$0.0000	0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	-14.29%	$7,942.18	0.05576365	$67,790.00	$3,780.22	1.66255845	$2,062.27	$3,428.64	0	$8.95	$0.00	0	$11.24	$0.00	6899	$0.09	$624.16	0	$0.12	$0.00	0	$0.00160	$0.00	109.15	$1.00	$109.15	0	$0.2501	$0.0000	0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-36.67%	54.41%	$5,609.51	0	$67,790.00	$0.00	0.01842	$2,062.27	$37.99	0.4999	$8.95	$4.47	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	4590394	$0.00160	$7,348.58	-1,781.53	$1.00	-$1,781.53	0	$0.2501	$0.0000	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,637.47	0	$67,790.00	$0.00	0	$2,062.27	$0.00	1188.5446	$8.95	$10,637.47	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	-7.48%	$17,691.32	0.206370	$67,790.00	$13,989.83	0	$2,062.27	$0.00	413.5734	$8.95	$3,701.48	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00160	$0.00	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	-63.40%	$5,287.47	0	$67,790.00	$0.00	0.00003875	$2,062.27	$0.08	324.0195	$8.95	$2,899.97	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	1491333	$0.00160	$2,387.42	0	$1.00	$0.00	0	$0.2501	$0.0000	0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$5,601.66	0.03609	$67,790.00	$2,446.47	0	$2,062.27	$0.00	0.0000	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	1970933	$0.00160	$3,155.19	0	$1.00	$0.00	9,000.00	$0.2501	$2,250.88	0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,411.72	0	$67,790.00	$0.00	0	$2,062.27	$0.00	0.0000	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	2513251	$0.00160	$4,023.36	2,388.35	$1.00	$2,388.35	9000	$0.2501	$2,250.88	0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,057.16	0.00000	$67,790.00	$0.00	1.10263	$2,062.27	$2,273.92	0.0000	$8.95	$0.00	0	$11.24	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	2363251	$0.00160	$3,783.23	0	$1.00	$0.00	9,000.00	$0.2501	$2,250.88	0.00
