name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01672	$98,636.00	$1,649.19	0.53942	$3,408.35	$1,838.53	0.1	$668.07	$66.81	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$1,838.53
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$98,636.00	$0.00	0.04	$3,408.35	$136.33	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	204326	$0.00613	$1,252.11	$1,388.44
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$98,636.00	$0.00	0.04	$3,408.35	$136.33	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$136.33
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0	$98,636.00	$0.00	0.04	$3,408.35	$136.33	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$136.33
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$98,636.00	$0.00	0	$3,408.35	$0.00	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	300000	$0.00613	$1,838.40	$1,838.40
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$98,636.00	$0.00	0.3345	$3,408.35	$1,140.09	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	146814	$0.00613	$899.68	$2,039.77
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$98,636.00	$0.00	0	$3,408.35	$0.00	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$0.00
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$98,636.00	$0.00	0	$3,408.35	$0.00	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	300000	$0.00613	$1,838.40	$1,838.40
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$98,636.00	$0.00	0	$3,408.35	$0.00	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	300000	$0.00613	$1,838.40	$1,838.40
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$98,636.00	$0.00	0	$3,408.35	$0.00	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$0.00
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$98,636.00	$0.00	0	$3,408.35	$0.00	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	300000	$0.00613	$1,838.40	$1,838.40
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$98,636.00	$0.00	0	$3,408.35	$0.00	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	300000	$0.00613	$1,838.40	$1,838.40
