name	dapp	pool	old addy	addy	activated	security	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	TRUE	0	$91,107.00	$0.00	0.0336	$3,060.60	$102.84	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	146814	$0.00302	$443.38	$546.21
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	TRUE	0	$91,107.00	$0.00	0.0376	$3,060.60	$115.08	0.1450	$668.46	$96.93	0	$0.3188	$0.0000	0	$33.88	$0.00	0.000	$18.38	$0.00	4.7450	$95.40	$452.67	0	$0.0134	$0.00	0	$0.00302	$0.00	$664.68
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	TRUE	0	$91,107.00	$0.00	0	$3,060.60	$0.00	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	300000	$0.00302	$906.00	$906.00
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	TRUE	0	$91,107.00	$0.00	0.0357	$3,060.60	$109.26	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	160000	$0.00302	$483.20	$592.46
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	TRUE	0	$91,107.00	$0.00	0	$3,060.60	$0.00	0.0000	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	20.4500	$18.38	$375.87	0	$95.40	$0.00	0	$0.0134	$0.0000	0	$0.00302	$0.00000	$375.87
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	TRUE	0	$91,107.00	$0.00	0.03	$3,060.60	$91.82	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.0000	300000	$0.00302	$906.00000	$997.82
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	TRUE	0	$91,107.00	$0.00	0	$3,060.60	$0.00	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.0000	0	$0.00302	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	TRUE	0	$91,107.00	$0.00	0	$3,060.60	$0.00	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	47.6800	$18.38	$876.36	1.0670	$95.40	$101.79	0	$0.0134	$0.0000	0	$0.00302	$0.00000	$978.15
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	TRUE	0	$91,107.00	$0.00	0.03	$3,060.60	$91.82	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.0000	300000	$0.00302	$906.00000	$997.82
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	TRUE	0	$91,107.00	$0.00	0	$3,060.60	$0.00	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.0000	0	$0.00302	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	TRUE	0	$91,107.00	$0.00	0.0391	$3,060.60	$119.67	0	$668.46	$0.00	0	$0.3188	$0.0000	3.1610	$33.88	$107.09	0	$18.38	$0.00	0	$95.40	$0.00	37099.00	$0.0134	$498.24	0	$0.00302	$0.00	$725.00
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	TRUE	0	$91,107.00	$0.00	0	$3,060.60	$0.00	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	300000	$0.00302	$906.00	$906.00
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	TRUE	0	$91,107.00	$0.00	0.0367	$3,060.60	$112.32	0	$668.46	$0.00	0	$0.3188	$0.0000	0	$33.88	$0.00	0	$18.38	$0.00	0	$95.40	$0.00	0	$0.0134	$0.00	130000	$0.00302	$392.60	$504.92
