name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$94,635.00	$0.00	0.0428	$3,598.15	$154.00	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$154.00
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00759	$94,635.00	$717.81	0.0316	$3,598.15	$113.70	1.2215	$646.81	$790.10	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$113.70
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$94,635.00	$0.00	0.04	$3,598.15	$143.93	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	300000	$0.00365	$1,096.01	$1,239.94
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$94,635.00	$0.00	0.0339	$3,598.15	$121.98	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$121.98
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01651	$94,635.00	$1,562.56	0.0878	$3,598.15	$315.92	0.0474	$646.81	$30.66	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$315.92
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$94,635.00	$0.00	0.04	$3,598.15	$143.93	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	541739	$0.00365	$1,979.17	$2,123.10
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$94,635.00	$0.00	0.04	$3,598.15	$143.93	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	300000	$0.00365	$1,096.01	$1,239.94
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00551	$94,635.00	$521.44	0.0379	$3,598.15	$136.37	0.05	$646.81	$32.34	1252.91	$0.4125	$516.8078	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$136.37
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$94,635.00	$0.00	0	$3,598.15	$0.00	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	300000	$0.00365	$1,096.01	$1,096.01
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$94,635.00	$0.00	0.0336	$3,598.15	$120.90	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	146814	$0.00365	$536.37	$657.26
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$94,635.00	$0.00	0.0376	$3,598.15	$135.29	1.0337	$646.81	$668.61	0	$0.4125	$0.0000	0	$53.01	$0.00	4.248	$24.70	$104.92	1.8369	$131.49	$241.53	0	$0.0232	$0.00	0	$0.00365	$0.00	$135.29
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$94,635.00	$0.00	0	$3,598.15	$0.00	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	300000	$0.00365	$1,096.01	$1,096.01
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$94,635.00	$0.00	0.0357	$3,598.15	$128.45	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	160000	$0.00365	$584.54	$712.99
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$94,635.00	$0.00	0.0391	$3,598.15	$140.69	0	$646.81	$0.00	0	$0.4125	$0.0000	9.8327	$53.01	$521.23	0	$24.70	$0.00	0	$131.49	$0.00	20236.16	$0.0232	$469.09	0	$0.00365	$0.00	$140.69
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$94,635.00	$0.00	0	$3,598.15	$0.00	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	300000	$0.00365	$1,096.01	$1,096.01
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$94,635.00	$0.00	0.0367	$3,598.15	$132.05	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	130000	$0.00365	$474.94	$606.99
