name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$94,407.00	$1,237.16	0.0878	$3,273.36	$287.40	0.0454	$696.16	$31.61	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$1,556.17
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$94,407.00	$0.00	0.04	$3,273.36	$130.93	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	541739	$0.00291	$1,576.46	$1,707.39
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$94,407.00	$0.00	0.04	$3,273.36	$130.93	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	300000	$0.00291	$873.00	$1,003.93
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.01500	$94,407.00	$1,416.11	0.0379	$3,273.36	$124.06	0.05	$696.16	$34.81	1014.00	$0.3325	$337.1814	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	0	$0.00291	$0.00	$1,912.15
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$94,407.00	$0.00	0	$3,273.36	$0.00	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	300000	$0.00291	$873.00	$873.00
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$94,407.00	$0.00	0.0336	$3,273.36	$109.98	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	146814	$0.00291	$427.23	$537.21
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$94,407.00	$0.00	0.0376	$3,273.36	$123.08	0.1450	$696.16	$100.94	0	$0.3325	$0.0000	0	$37.24	$0.00	0.000	$20.14	$0.00	4.7450	$105.35	$499.89	0	$0.0149	$0.00	0	$0.00291	$0.00	$723.91
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$94,407.00	$0.00	0	$3,273.36	$0.00	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	300000	$0.00291	$873.00	$873.00
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$94,407.00	$0.00	0.0357	$3,273.36	$116.86	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	160000	$0.00291	$465.60	$582.46
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	0	$94,407.00	$0.00	0	$3,273.36	$0.00	0.0000	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	20.4500	$20.14	$411.86	0	$105.35	$0.00	0	$0.0149	$0.0000	0	$0.00291	$0.00000	$411.86
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	0	$94,407.00	$0.00	0.03	$3,273.36	$98.20	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.0000	300000	$0.00291	$873.00000	$971.20
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	0	$94,407.00	$0.00	0	$3,273.36	$0.00	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.0000	0	$0.00291	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	0	$94,407.00	$0.00	0	$3,273.36	$0.00	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	47.6800	$20.14	$960.28	1.0670	$105.35	$112.41	0	$0.0149	$0.0000	0	$0.00291	$0.00000	$1,072.68
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	0	$94,407.00	$0.00	0.03	$3,273.36	$98.20	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.0000	300000	$0.00291	$873.00000	$971.20
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	0	$94,407.00	$0.00	0	$3,273.36	$0.00	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.0000	0	$0.00291	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$94,407.00	$0.00	0.0391	$3,273.36	$127.99	0	$696.16	$0.00	0	$0.3325	$0.0000	7.0110	$37.24	$261.09	0	$20.14	$0.00	0	$105.35	$0.00	27726.00	$0.0149	$414.45	0	$0.00291	$0.00	$803.53
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$94,407.00	$0.00	0	$3,273.36	$0.00	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	300000	$0.00291	$873.00	$873.00
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$94,407.00	$0.00	0.0367	$3,273.36	$120.13	0	$696.16	$0.00	0	$0.3325	$0.0000	0	$37.24	$0.00	0	$20.14	$0.00	0	$105.35	$0.00	0	$0.0149	$0.00	130000	$0.00291	$378.30	$498.43
