name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0428	$1,929.06	$82.56	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$82.56
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.26%	0.00911	$84,190.00	$766.97	0.0316	$1,929.06	$60.96	1.0620	$597.25	$634.28	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$1,462.21
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$84,190.00	$0.00	0.04	$1,929.06	$77.16	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	300000	$0.00240	$720.00	$797.16
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0339	$1,929.06	$65.40	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$65.40
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.57%	0.00603	$84,190.00	$507.90	1.1055	$1,929.06	$2,132.50	0.0409	$597.25	$24.43	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$2,664.83
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$84,190.00	$0.00	0.04	$1,929.06	$77.16	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	541739	$0.00240	$1,300.17	$1,377.34
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$84,190.00	$0.00	0.04	$1,929.06	$77.16	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	300000	$0.00240	$720.00	$797.16
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-19.51%	0.00615	$84,190.00	$518.14	0.0379	$1,929.06	$73.11	0.05	$597.25	$29.86	2836.04	$0.1748	$495.6516	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$1,116.77
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$84,190.00	$0.00	0	$1,929.06	$0.00	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	300000	$0.00240	$720.00	$720.00
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0336	$1,929.06	$64.82	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	146814	$0.00240	$352.35	$417.17
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	42.78%	0	$84,190.00	$0.00	0.0376	$1,929.06	$72.53	0.1828	$597.25	$109.16	0	$0.1748	$0.0000	0	$18.57	$0.00	0.000	$14.02	$0.00	4.3278	$93.64	$405.25	0	$0.0074	$0.00	0	$0.00240	$0.00	$586.94
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$84,190.00	$0.00	0	$1,929.06	$0.00	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	300000	$0.00240	$720.00	$720.00
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0357	$1,929.06	$68.87	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	160000	$0.00240	$384.00	$452.87
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-3.40%	-0.03%	0	$84,190.00	$0.00	0	$1,929.06	$0.00	0.2165	$597.25	$129.30	0	$0.1748	$0.0000	0	$18.57	$0.00	22.5788	$14.02	$316.55	0	$93.64	$0.00	0	$0.0074	$0.0000	0	$0.00240	$0.00000	$445.86
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$84,190.00	$0.00	0.03	$1,929.06	$57.87	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.0000	300000	$0.00240	$720.00000	$777.87
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$84,190.00	$0.00	0	$1,929.06	$0.00	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.0000	0	$0.00240	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-14.88%	0	$84,190.00	$0.00	0	$1,929.06	$0.00	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	35.18	$14.02	$493.20	3.0169	$93.64	$282.50	0	$0.0074	$0.0000	0	$0.00240	$0.00000	$775.70
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$84,190.00	$0.00	0.03	$1,929.06	$57.87	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.0000	300000	$0.00240	$720.00000	$777.87
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$84,190.00	$0.00	0	$1,929.06	$0.00	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.0000	0	$0.00240	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	15.10%	0	$84,190.00	$0.00	0.0391	$1,929.06	$75.43	0	$597.25	$0.00	0	$0.1748	$0.0000	10.0227	$18.57	$186.12	0	$14.02	$0.00	0	$93.64	$0.00	21685.20	$0.0074	$161.40	0	$0.00240	$0.00	$422.95
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$84,190.00	$0.00	0	$1,929.06	$0.00	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	300000	$0.00240	$720.00	$720.00
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0367	$1,929.06	$70.80	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	130000	$0.00240	$312.00	$382.80
