name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$88,727.00	$0.00	0.04	$1,633.36	$65.33	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	541739	$0.00178	$964.84	$1,030.17
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$88,727.00	$0.00	0.04	$1,633.36	$65.33	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	300000	$0.00178	$534.30	$599.63
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-4.34%	-11.00%	0.00590	$88,727.00	$523.05	0.0379	$1,633.36	$61.90	0.05	$606.11	$30.31	2962.67	$0.1645	$487.3616	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$1,102.62
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$88,727.00	$0.00	0	$1,633.36	$0.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	300000	$0.00178	$534.30	$534.30
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0336	$1,633.36	$54.88	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	146814	$0.00178	$261.48	$316.36
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	11.25%	28.51%	0	$88,727.00	$0.00	0.0376	$1,633.36	$61.41	0.1997	$606.11	$121.02	0	$0.1645	$0.0000	0	$20.41	$0.00	0.000	$13.46	$0.00	4.1798	$79.95	$334.17	0	$0.0088	$0.00	0	$0.00178	$0.00	$516.61
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$88,727.00	$0.00	0	$1,633.36	$0.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	300000	$0.00178	$534.30	$534.30
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0357	$1,633.36	$58.31	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	160000	$0.00178	$284.96	$343.27
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$88,727.00	$0.00	0	$1,633.36	$0.00	0.5991	$606.11	$363.10	0	$0.1645	$0.0000	0	$20.41	$0.00	7.0865	$13.46	$95.38	0	$79.95	$0.00	0	$0.0088	$0.0000	0	$0.00178	$0.00000	$458.48
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$88,727.00	$0.00	0.03	$1,633.36	$49.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.0000	300000	$0.00178	$534.30000	$583.30
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$88,727.00	$0.00	0	$1,633.36	$0.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.0000	0	$0.00178	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-10.95%	0	$88,727.00	$0.00	0	$1,633.36	$0.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	35.18	$13.46	$473.50	3.0169	$79.95	$241.20	0	$0.0088	$0.0000	0	$0.00178	$0.00000	$714.70
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$88,727.00	$0.00	0.03	$1,633.36	$49.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.0000	300000	$0.00178	$534.30000	$583.30
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$88,727.00	$0.00	0	$1,633.36	$0.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.0000	0	$0.00178	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	11.11%	0	$88,727.00	$0.00	0.0391	$1,633.36	$63.86	0	$606.11	$0.00	0	$0.1645	$0.0000	10.0227	$20.41	$204.56	0	$13.46	$0.00	0	$79.95	$0.00	21685.20	$0.0088	$191.83	0	$0.00178	$0.00	$460.25
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$88,727.00	$0.00	0	$1,633.36	$0.00	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	300000	$0.00178	$534.30	$534.30
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0367	$1,633.36	$59.94	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	130000	$0.00178	$231.53	$291.47
