name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$103,851.00	$0.00	0.04	$3,275.68	$131.03	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.70	$1,057.73
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0339	$3,275.68	$111.05	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$111.05
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	25.34%	0.00000	$103,851.00	$0.00	0.0878	$3,275.68	$287.60	0.0454	$691.73	$31.40	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$319.01
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$103,851.00	$0.00	0.04	$3,275.68	$131.03	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	541739	$0.00309	$1,673.43	$1,804.46
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$103,851.00	$0.00	0.04	$3,275.68	$131.03	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.70	$1,057.73
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	6.62%	44.78%	0.00972	$103,851.00	$1,009.43	0.0379	$3,275.68	$124.15	0.05	$691.73	$34.59	2512.00	$0.3602	$904.8274	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$2,072.99
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$103,851.00	$0.00	0	$3,275.68	$0.00	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.70	$926.70
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0336	$3,275.68	$110.06	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	146814	$0.00309	$453.51	$563.57
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2025-01-15	8.02%	62.27%	0	$103,851.00	$0.00	0.0376	$3,275.68	$123.17	0.5320	$691.73	$368.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0.000	$25.45	$0.00	2.6450	$115.33	$305.05	0	$0.0139	$0.00	0	$0.00309	$0.00	$796.21
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$103,851.00	$0.00	0	$3,275.68	$0.00	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.70	$926.70
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0357	$3,275.68	$116.94	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	160000	$0.00309	$494.24	$611.18
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2025-01-20	---	---	0	$103,851.00	$0.00	0	$3,275.68	$0.00	0.2850	$691.73	$197.14	0	$0.3602	$0.0000	0	$36.83	$0.00	13.9500	$25.45	$355.03	0	$115.33	$0.00	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$552.17
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$103,851.00	$0.00	0.03	$3,275.68	$98.27	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.0000	300000	$0.00309	$926.70000	$1,024.97
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$103,851.00	$0.00	0	$3,275.68	$0.00	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	2.90%	19.61%	0	$103,851.00	$0.00	0	$3,275.68	$0.00	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	36.3100	$25.45	$924.09	3.5360	$115.33	$407.81	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$1,331.90
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$103,851.00	$0.00	0.03	$3,275.68	$98.27	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.0000	300000	$0.00309	$926.70000	$1,024.97
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$103,851.00	$0.00	0	$3,275.68	$0.00	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.0000	0	$0.00309	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	6.34%	44.51%	0	$103,851.00	$0.00	0.0391	$3,275.68	$128.08	0	$691.73	$0.00	0	$0.3602	$0.0000	0.1530	$36.83	$5.63	0	$25.45	$0.00	0	$115.33	$0.00	45521.00	$0.0139	$634.24	0	$0.00309	$0.00	$767.96
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$103,851.00	$0.00	0	$3,275.68	$0.00	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	300000	$0.00309	$926.70	$926.70
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0367	$3,275.68	$120.22	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	130000	$0.00309	$401.57	$521.79
