name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	0.04%	0.19%	0.00000	$96,484.00	$0.00	0.0316	$2,630.74	$83.13	2.4140	$624.72	$1,508.07	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$1,591.21
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$96,484.00	$0.00	0.04	$2,630.74	$105.23	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	300000	$0.00246	$738.00	$843.23
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0339	$2,630.74	$89.18	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$89.18
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	19.95%	0.00000	$96,484.00	$0.00	1.3300	$2,630.74	$3,498.88	0.0409	$624.72	$25.55	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$3,524.44
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$96,484.00	$0.00	0.04	$2,630.74	$105.23	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	541739	$0.00246	$1,332.68	$1,437.91
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$96,484.00	$0.00	0.04	$2,630.74	$105.23	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	300000	$0.00246	$738.00	$843.23
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	132.28%	0.00001	$96,484.00	$0.96	0.0379	$2,630.74	$99.71	0.05	$624.72	$31.24	5836.00	$0.2523	$1,472.5629	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	0	$0.00246	$0.00	$1,604.47
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$96,484.00	$0.00	0	$2,630.74	$0.00	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	300000	$0.00246	$738.00	$738.00
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0336	$2,630.74	$88.39	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	146814	$0.00246	$361.16	$449.56
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.79%	29.74%	0	$96,484.00	$0.00	0.0376	$2,630.74	$98.92	0.3620	$624.72	$226.15	0	$0.2523	$0.0000	0	$24.52	$0.00	0.000	$18.27	$0.00	3.6410	$104.47	$380.38	0	$0.0103	$0.00	0	$0.00246	$0.00	$705.44
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$96,484.00	$0.00	0	$2,630.74	$0.00	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	300000	$0.00246	$738.00	$738.00
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0357	$2,630.74	$93.92	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	160000	$0.00246	$393.60	$487.52
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	17.13%	0	$96,484.00	$0.00	0	$2,630.74	$0.00	0.0508	$624.72	$31.74	0	$0.2523	$0.0000	0	$24.52	$0.00	21.1500	$18.27	$386.41	0	$104.47	$0.00	0	$0.0103	$0.0000	0	$0.00246	$0.00000	$418.15
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$96,484.00	$0.00	0.03	$2,630.74	$78.92	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.0000	300000	$0.00246	$738.00000	$816.92
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$96,484.00	$0.00	0	$2,630.74	$0.00	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.0000	0	$0.00246	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	3.33%	17.12%	0	$96,484.00	$0.00	0	$2,630.74	$0.00	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	49.4800	$18.27	$904.00	1.0620	$104.47	$110.95	0	$0.0103	$0.0000	0	$0.00246	$0.00000	$1,014.95
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$96,484.00	$0.00	0.03	$2,630.74	$78.92	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.0000	300000	$0.00246	$738.00000	$816.92
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$96,484.00	$0.00	0	$2,630.74	$0.00	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.0000	0	$0.00246	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	17.51%	0	$96,484.00	$0.00	0.0391	$2,630.74	$102.86	0	$624.72	$0.00	0	$0.2523	$0.0000	9.8410	$24.52	$241.30	0	$18.27	$0.00	0	$104.47	$0.00	21686.00	$0.0103	$223.17	0	$0.00246	$0.00	$567.33
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$96,484.00	$0.00	0	$2,630.74	$0.00	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	300000	$0.00246	$738.00	$738.00
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$96,484.00	$0.00	0.0367	$2,630.74	$96.55	0	$624.72	$0.00	0	$0.2523	$0.0000	0	$24.52	$0.00	0	$18.27	$0.00	0	$104.47	$0.00	0	$0.0103	$0.00	130000	$0.00246	$319.80	$416.35
