name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$95,168.00	$0.00	0.0428	$1,814.88	$77.68	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	0	$0.00215	$0.00	$77.68
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.68%	0.00854	$95,168.00	$812.45	0.0316	$1,814.88	$57.35	1.1829	$602.23	$712.39	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	0	$0.00215	$0.00	$1,582.19
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$95,168.00	$0.00	0.04	$1,814.88	$72.60	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	300000	$0.00215	$644.40	$717.00
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$95,168.00	$0.00	0.0339	$1,814.88	$61.52	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	0	$0.00215	$0.00	$61.52
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	-12.99%	-29.46%	0.01272	$95,168.00	$1,210.35	0.7480	$1,814.88	$1,357.56	0.0409	$602.23	$24.63	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	0	$0.00215	$0.00	$2,592.54
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$95,168.00	$0.00	0.04	$1,814.88	$72.60	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	541739	$0.00215	$1,163.66	$1,236.25
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$95,168.00	$0.00	0.04	$1,814.88	$72.60	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	300000	$0.00215	$644.40	$717.00
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-8.09%	-19.42%	0.00653	$95,168.00	$621.73	0.0379	$1,814.88	$68.78	0.05	$602.23	$30.11	2628.67	$0.1758	$462.1537	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	0	$0.00215	$0.00	$1,182.78
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$95,168.00	$0.00	0	$1,814.88	$0.00	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	300000	$0.00215	$644.40	$644.40
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$95,168.00	$0.00	0.0336	$1,814.88	$60.98	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	146814	$0.00215	$315.36	$376.34
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.86%	14.07%	0	$95,168.00	$0.00	0.0376	$1,814.88	$68.24	0.3405	$602.23	$205.07	0	$0.1758	$0.0000	0	$21.64	$0.00	0.000	$14.62	$0.00	3.1553	$85.08	$268.45	0	$0.0086	$0.00	0	$0.00215	$0.00	$541.76
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$95,168.00	$0.00	0	$1,814.88	$0.00	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	300000	$0.00215	$644.40	$644.40
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$95,168.00	$0.00	0.0357	$1,814.88	$64.79	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	160000	$0.00215	$343.68	$408.47
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$95,168.00	$0.00	0	$1,814.88	$0.00	0.5991	$602.23	$360.77	0	$0.1758	$0.0000	0	$21.64	$0.00	7.0865	$14.62	$103.60	0	$85.08	$0.00	0	$0.0086	$0.0000	0	$0.00215	$0.00000	$464.38
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$95,168.00	$0.00	0.03	$1,814.88	$54.45	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.0000	300000	$0.00215	$644.40000	$698.85
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$95,168.00	$0.00	0	$1,814.88	$0.00	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.0000	0	$0.00215	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-10.38%	0	$95,168.00	$0.00	0	$1,814.88	$0.00	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	35.18	$14.62	$514.31	3.0169	$85.08	$256.68	0	$0.0086	$0.0000	0	$0.00215	$0.00000	$770.99
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$95,168.00	$0.00	0.03	$1,814.88	$54.45	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.0000	300000	$0.00215	$644.40000	$698.85
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$95,168.00	$0.00	0	$1,814.88	$0.00	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.0000	0	$0.00215	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	10.53%	0	$95,168.00	$0.00	0.0391	$1,814.88	$70.96	0	$602.23	$0.00	0	$0.1758	$0.0000	10.0227	$21.64	$216.89	0	$14.62	$0.00	0	$85.08	$0.00	21685.20	$0.0086	$186.04	0	$0.00215	$0.00	$473.89
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$95,168.00	$0.00	0	$1,814.88	$0.00	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	300000	$0.00215	$644.40	$644.40
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$95,168.00	$0.00	0.0367	$1,814.88	$66.61	0	$602.23	$0.00	0	$0.1758	$0.0000	0	$21.64	$0.00	0	$14.62	$0.00	0	$85.08	$0.00	0	$0.0086	$0.00	130000	$0.00215	$279.24	$345.85
