name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$97,784.00	$0.00	0.0428	$3,636.50	$155.64	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	0	$0.00371	$0.00	$155.64
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$97,784.00	$397.00	0.0316	$3,636.50	$114.91	1.7540	$715.54	$1,255.06	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	0	$0.00371	$0.00	$1,766.97
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$97,784.00	$0.00	0.04	$3,636.50	$145.46	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	300000	$0.00371	$1,112.40	$1,257.86
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$97,784.00	$0.00	0.0339	$3,636.50	$123.28	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	0	$0.00371	$0.00	$123.28
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$97,784.00	$1,281.41	0.0878	$3,636.50	$319.28	0.0454	$715.54	$32.49	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	0	$0.00371	$0.00	$1,633.18
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$97,784.00	$0.00	0.04	$3,636.50	$145.46	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	541739	$0.00371	$2,008.77	$2,154.23
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$97,784.00	$0.00	0.04	$3,636.50	$145.46	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	300000	$0.00371	$1,112.40	$1,257.86
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00447	$97,784.00	$437.09	0.0379	$3,636.50	$137.82	0.05	$715.54	$35.78	2360.00	$0.3897	$919.5882	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	0	$0.00371	$0.00	$1,530.28
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$97,784.00	$0.00	0	$3,636.50	$0.00	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	300000	$0.00371	$1,112.40	$1,112.40
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$97,784.00	$0.00	0.0336	$3,636.50	$122.19	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	146814	$0.00371	$544.39	$666.57
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$97,784.00	$0.00	0.0376	$3,636.50	$136.73	0.9810	$715.54	$701.94	0	$0.3897	$0.0000	0	$41.79	$0.00	36.010	$23.53	$847.32	7.0380	$111.78	$786.71	0	$0.0179	$0.00	0	$0.00371	$0.00	$2,472.70
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$97,784.00	$0.00	0	$3,636.50	$0.00	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	300000	$0.00371	$1,112.40	$1,112.40
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$97,784.00	$0.00	0.0357	$3,636.50	$129.82	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	160000	$0.00371	$593.28	$723.10
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$97,784.00	$0.00	0.0391	$3,636.50	$142.19	0	$715.54	$0.00	0	$0.3897	$0.0000	13.3030	$41.79	$555.93	0	$23.53	$0.00	0	$111.78	$0.00	12891.27	$0.0179	$230.99	0	$0.00371	$0.00	$929.11
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$97,784.00	$0.00	0	$3,636.50	$0.00	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	300000	$0.00371	$1,112.40	$1,112.40
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$97,784.00	$0.00	0.0367	$3,636.50	$133.46	0	$715.54	$0.00	0	$0.3897	$0.0000	0	$41.79	$0.00	0	$23.53	$0.00	0	$111.78	$0.00	0	$0.0179	$0.00	130000	$0.00371	$482.04	$615.50
