name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$96,360.00	$0.00	0.0428	$2,699.78	$115.55	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	0	$0.00246	$0.00	$115.55
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.63%	0.00911	$96,360.00	$877.84	0.0316	$2,699.78	$85.31	1.0620	$658.87	$699.72	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	0	$0.00246	$0.00	$1,662.87
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$96,360.00	$0.00	0.04	$2,699.78	$107.99	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	300000	$0.00246	$738.30	$846.29
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$96,360.00	$0.00	0.0339	$2,699.78	$91.52	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	0	$0.00246	$0.00	$91.52
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	17.74%	0.00000	$96,360.00	$0.00	1.3300	$2,699.78	$3,590.71	0.0409	$658.87	$26.95	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	0	$0.00246	$0.00	$3,617.66
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$96,360.00	$0.00	0.04	$2,699.78	$107.99	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	541739	$0.00246	$1,333.22	$1,441.21
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$96,360.00	$0.00	0.04	$2,699.78	$107.99	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	300000	$0.00246	$738.30	$846.29
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	115.95%	0.00001	$96,360.00	$0.96	0.0379	$2,699.78	$102.32	0.05	$658.87	$32.94	5836.00	$0.2534	$1,479.0642	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	0	$0.00246	$0.00	$1,615.29
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$96,360.00	$0.00	0	$2,699.78	$0.00	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	300000	$0.00246	$738.30	$738.30
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$96,360.00	$0.00	0.0336	$2,699.78	$90.71	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	146814	$0.00246	$361.31	$452.02
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	15.35%	69.17%	0	$96,360.00	$0.00	0.0376	$2,699.78	$101.51	0.6670	$658.87	$439.47	0	$0.2534	$0.0000	0	$24.09	$0.00	0.000	$18.21	$0.00	2.1710	$127.19	$276.13	0	$0.0095	$0.00	0	$0.00246	$0.00	$817.11
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$96,360.00	$0.00	0	$2,699.78	$0.00	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	300000	$0.00246	$738.30	$738.30
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$96,360.00	$0.00	0.0357	$2,699.78	$96.38	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	160000	$0.00246	$393.76	$490.14
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	15.02%	0	$96,360.00	$0.00	0	$2,699.78	$0.00	0.0508	$658.87	$33.47	0	$0.2534	$0.0000	0	$24.09	$0.00	21.1500	$18.21	$385.14	0	$127.19	$0.00	0	$0.0095	$0.0000	0	$0.00246	$0.00000	$418.61
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$96,360.00	$0.00	0.03	$2,699.78	$80.99	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.0000	300000	$0.00246	$738.30000	$819.29
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$96,360.00	$0.00	0	$2,699.78	$0.00	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.0000	0	$0.00246	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	26.81%	0	$96,360.00	$0.00	0	$2,699.78	$0.00	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	56.40	$18.21	$1,027.04	0.0057	$127.19	$0.72	0	$0.0095	$0.0000	0	$0.00246	$0.00000	$1,027.77
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$96,360.00	$0.00	0.03	$2,699.78	$80.99	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.0000	300000	$0.00246	$738.30000	$819.29
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$96,360.00	$0.00	0	$2,699.78	$0.00	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.0000	0	$0.00246	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	15.35%	0	$96,360.00	$0.00	0.0391	$2,699.78	$105.56	0	$658.87	$0.00	0	$0.2534	$0.0000	9.8410	$24.09	$237.07	0	$18.21	$0.00	0	$127.19	$0.00	21686.00	$0.0095	$205.93	0	$0.00246	$0.00	$548.56
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$96,360.00	$0.00	0	$2,699.78	$0.00	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	300000	$0.00246	$738.30	$738.30
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$96,360.00	$0.00	0.0367	$2,699.78	$99.08	0	$658.87	$0.00	0	$0.2534	$0.0000	0	$24.09	$0.00	0	$18.21	$0.00	0	$127.19	$0.00	0	$0.0095	$0.00	130000	$0.00246	$319.93	$419.01
