name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0428	$3,434.93	$147.02	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$147.02
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-2.53%	-17.08%	0.00406	$105,093.00	$426.68	0.0316	$3,434.93	$108.54	1.7540	$701.45	$1,230.34	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$1,765.56
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$105,093.00	$0.00	0.04	$3,434.93	$137.40	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	300000	$0.00308	$923.10	$1,060.50
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0339	$3,434.93	$116.44	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$116.44
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	26.60%	0.00000	$105,093.00	$0.00	0.0878	$3,434.93	$301.59	0.0454	$701.45	$31.85	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$333.43
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$105,093.00	$0.00	0.04	$3,434.93	$137.40	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	541739	$0.00308	$1,666.93	$1,804.33
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$105,093.00	$0.00	0.04	$3,434.93	$137.40	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	300000	$0.00308	$923.10	$1,060.50
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	6.62%	47.41%	0.00972	$105,093.00	$1,021.50	0.0379	$3,434.93	$130.18	0.05	$701.45	$35.07	2512.00	$0.3931	$987.4119	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$2,174.17
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$105,093.00	$0.00	0	$3,434.93	$0.00	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	300000	$0.00308	$923.10	$923.10
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0336	$3,434.93	$115.41	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	146814	$0.00308	$451.75	$567.16
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0376	$3,434.93	$129.15	0.0241	$701.45	$16.90	0	$0.3931	$0.0000	0	$39.00	$0.00	0.000	$26.56	$0.00	5.5810	$123.98	$691.93	0	$0.0140	$0.00	0	$0.00308	$0.00	$837.99
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$105,093.00	$0.00	0	$3,434.93	$0.00	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	300000	$0.00308	$923.10	$923.10
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0357	$3,434.93	$122.63	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	160000	$0.00308	$492.32	$614.95
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0	$3,434.93	$0.00	0.0000	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	20.4500	$26.56	$543.15	0	$123.98	$0.00	0	$0.0140	$0.0000	0	$0.00308	$0.00000	$543.15
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0.03	$3,434.93	$103.05	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.0000	300000	$0.00308	$923.10000	$1,026.15
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0	$3,434.93	$0.00	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.0000	0	$0.00308	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0	$3,434.93	$0.00	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	47.6800	$26.56	$1,266.38	1.0670	$123.98	$132.29	0	$0.0140	$0.0000	0	$0.00308	$0.00000	$1,398.67
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0.03	$3,434.93	$103.05	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.0000	300000	$0.00308	$923.10000	$1,026.15
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0	$3,434.93	$0.00	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.0000	0	$0.00308	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.06%	26.61%	0	$105,093.00	$0.00	0.0391	$3,434.93	$134.31	0	$701.45	$0.00	0	$0.3931	$0.0000	3.1610	$39.00	$123.28	0	$26.56	$0.00	0	$123.98	$0.00	37099.00	$0.0140	$519.50	0	$0.00308	$0.00	$777.08
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$105,093.00	$0.00	0	$3,434.93	$0.00	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	300000	$0.00308	$923.10	$923.10
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0367	$3,434.93	$126.06	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	130000	$0.00308	$400.01	$526.07
