name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0339	$2,482.56	$84.16	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$84.16
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	-12.99%	-26.20%	0.01272	$105,165.00	$1,337.49	0.7480	$2,482.56	$1,856.99	0.0409	$644.89	$26.38	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$3,220.86
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$105,165.00	$0.00	0.04	$2,482.56	$99.30	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	541739	$0.00248	$1,345.14	$1,444.44
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$105,165.00	$0.00	0.04	$2,482.56	$99.30	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	300000	$0.00248	$744.90	$844.20
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-8.09%	-17.16%	0.00653	$105,165.00	$687.04	0.0379	$2,482.56	$94.09	0.05	$644.89	$32.24	2628.67	$0.2203	$579.1899	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$1,392.57
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$105,165.00	$0.00	0	$2,482.56	$0.00	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	300000	$0.00248	$744.90	$744.90
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0336	$2,482.56	$83.41	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	146814	$0.00248	$364.54	$447.95
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.86%	12.43%	0	$105,165.00	$0.00	0.0376	$2,482.56	$93.34	0.3405	$644.89	$219.59	0	$0.2203	$0.0000	0	$22.14	$0.00	0.000	$15.53	$0.00	3.1553	$93.83	$296.06	0	$0.0083	$0.00	0	$0.00248	$0.00	$609.00
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$105,165.00	$0.00	0	$2,482.56	$0.00	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	300000	$0.00248	$744.90	$744.90
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0357	$2,482.56	$88.63	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	160000	$0.00248	$397.28	$485.91
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$105,165.00	$0.00	0	$2,482.56	$0.00	0.5991	$644.89	$386.33	0	$0.2203	$0.0000	0	$22.14	$0.00	7.0865	$15.53	$110.05	0	$93.83	$0.00	0	$0.0083	$0.0000	0	$0.00248	$0.00000	$496.38
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$105,165.00	$0.00	0.03	$2,482.56	$74.48	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.0000	300000	$0.00248	$744.90000	$819.38
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$105,165.00	$0.00	0	$2,482.56	$0.00	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.0000	0	$0.00248	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-9.17%	0	$105,165.00	$0.00	0	$2,482.56	$0.00	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	35.18	$15.53	$546.32	3.0169	$93.83	$283.08	0	$0.0083	$0.0000	0	$0.00248	$0.00000	$829.40
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$105,165.00	$0.00	0.03	$2,482.56	$74.48	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.0000	300000	$0.00248	$744.90000	$819.38
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$105,165.00	$0.00	0	$2,482.56	$0.00	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.0000	0	$0.00248	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	9.30%	0	$105,165.00	$0.00	0.0391	$2,482.56	$97.07	0	$644.89	$0.00	0	$0.2203	$0.0000	10.0227	$22.14	$221.90	0	$15.53	$0.00	0	$93.83	$0.00	21685.20	$0.0083	$178.92	0	$0.00248	$0.00	$497.89
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$105,165.00	$0.00	0	$2,482.56	$0.00	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	300000	$0.00248	$744.90	$744.90
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0367	$2,482.56	$91.11	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	130000	$0.00248	$322.79	$413.90
