name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	AVAX	AVAX quote	AVAX $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$98,577.00	$0.00	0.04	$3,365.91	$134.64	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$2,003.04
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01672	$98,577.00	$1,648.21	0.53942	$3,365.91	$1,815.64	0.1	$625.71	$62.57	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$1,815.64
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$98,577.00	$0.00	0.04	$3,365.91	$134.64	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	204326	$0.00623	$1,272.54	$1,407.18
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$98,577.00	$0.00	0.04	$3,365.91	$134.64	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$134.64
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$0.00
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$1,868.40
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$1,868.40
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$0.00
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$1,868.40
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$1,868.40
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	0	$0.00623	$0.00	$0.00
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$1,868.40
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$98,577.00	$0.00	0	$3,365.91	$0.00	0	$625.71	$0.00	0	$38.84	$0.00	0	$0.0160	$0.00	300000	$0.00623	$1,868.40	$1,868.40
