name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0428	$3,091.21	$132.30	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$132.30
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-1.83%	-10.76%	0.00188	$100,299.00	$188.56	0.0316	$3,091.21	$97.68	2.0920	$658.83	$1,378.27	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$1,664.52
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$100,299.00	$0.00	0.04	$3,091.21	$123.65	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	300000	$0.00310	$930.30	$1,053.95
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0339	$3,091.21	$104.79	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$104.79
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	23.47%	0.00000	$100,299.00	$0.00	0.0878	$3,091.21	$271.41	0.0454	$658.83	$29.91	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$301.32
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$100,299.00	$0.00	0.04	$3,091.21	$123.65	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	541739	$0.00310	$1,679.93	$1,803.58
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$100,299.00	$0.00	0.04	$3,091.21	$123.65	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	300000	$0.00310	$930.30	$1,053.95
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	6.62%	40.98%	0.00972	$100,299.00	$974.91	0.0379	$3,091.21	$117.16	0.05	$658.83	$32.94	2512.00	$0.3196	$802.7146	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$1,927.72
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$100,299.00	$0.00	0	$3,091.21	$0.00	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	300000	$0.00310	$930.30	$930.30
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0336	$3,091.21	$103.86	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	146814	$0.00310	$455.27	$559.13
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2025-01-15	8.02%	62.27%	0	$100,299.00	$0.00	0.0376	$3,091.21	$116.23	0.5320	$658.83	$350.50	0	$0.3196	$0.0000	0	$33.40	$0.00	0.000	$23.18	$0.00	2.6450	$110.19	$291.45	0	$0.0131	$0.00	0	$0.00310	$0.00	$758.18
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$100,299.00	$0.00	0	$3,091.21	$0.00	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	300000	$0.00310	$930.30	$930.30
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0357	$3,091.21	$110.36	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	160000	$0.00310	$496.16	$606.52
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2025-01-20	---	---	0	$100,299.00	$0.00	0	$3,091.21	$0.00	0.2850	$658.83	$187.77	0	$0.3196	$0.0000	0	$33.40	$0.00	13.9500	$23.18	$323.36	0	$110.19	$0.00	0	$0.0131	$0.0000	0	$0.00310	$0.00000	$511.13
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$100,299.00	$0.00	0.03	$3,091.21	$92.74	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.0000	300000	$0.00310	$930.30000	$1,023.04
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$100,299.00	$0.00	0	$3,091.21	$0.00	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.0000	0	$0.00310	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	2.90%	19.61%	0	$100,299.00	$0.00	0	$3,091.21	$0.00	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	36.3100	$23.18	$841.67	3.5360	$110.19	$389.63	0	$0.0131	$0.0000	0	$0.00310	$0.00000	$1,231.30
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$100,299.00	$0.00	0.03	$3,091.21	$92.74	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.0000	300000	$0.00310	$930.30000	$1,023.04
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$100,299.00	$0.00	0	$3,091.21	$0.00	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.0000	0	$0.00310	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	6.34%	44.51%	0	$100,299.00	$0.00	0.0391	$3,091.21	$120.87	0	$658.83	$0.00	0	$0.3196	$0.0000	0.1530	$33.40	$5.11	0	$23.18	$0.00	0	$110.19	$0.00	45521.00	$0.0131	$594.41	0	$0.00310	$0.00	$720.39
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$100,299.00	$0.00	0	$3,091.21	$0.00	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	300000	$0.00310	$930.30	$930.30
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0367	$3,091.21	$113.45	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	130000	$0.00310	$403.13	$516.58
