name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0428	$3,298.64	$141.18	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$141.18
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-2.53%	-16.77%	0.00406	$106,827.00	$433.72	0.0316	$3,298.64	$104.24	1.7540	$688.71	$1,208.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$1,745.95
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$106,827.00	$0.00	0.04	$3,298.64	$131.95	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	300000	$0.00308	$925.20	$1,057.15
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0339	$3,298.64	$111.82	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$111.82
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	26.17%	0.00000	$106,827.00	$0.00	0.0878	$3,298.64	$289.62	0.0454	$688.71	$31.27	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$320.89
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$106,827.00	$0.00	0.04	$3,298.64	$131.95	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	541739	$0.00308	$1,670.72	$1,802.67
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$106,827.00	$0.00	0.04	$3,298.64	$131.95	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	300000	$0.00308	$925.20	$1,057.15
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	6.62%	46.50%	0.00972	$106,827.00	$1,038.36	0.0379	$3,298.64	$125.02	0.05	$688.71	$34.44	2512.00	$0.3698	$928.8924	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$2,126.70
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$106,827.00	$0.00	0	$3,298.64	$0.00	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	300000	$0.00308	$925.20	$925.20
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0336	$3,298.64	$110.83	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	146814	$0.00308	$452.77	$563.61
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2025-01-13	0.65%	5.27%	0	$106,827.00	$0.00	0.0376	$3,298.64	$124.03	0.0241	$688.71	$16.60	0	$0.3698	$0.0000	0	$37.19	$0.00	0.000	$24.92	$0.00	5.5810	$118.64	$662.13	0	$0.0135	$0.00	0	$0.00308	$0.00	$802.76
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$106,827.00	$0.00	0	$3,298.64	$0.00	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	300000	$0.00308	$925.20	$925.20
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0357	$3,298.64	$117.76	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	160000	$0.00308	$493.44	$611.20
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2025-01-10	---	---	0	$106,827.00	$0.00	0	$3,298.64	$0.00	0.0000	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	20.4500	$24.92	$509.61	0	$118.64	$0.00	0	$0.0135	$0.0000	0	$0.00308	$0.00000	$509.61
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$106,827.00	$0.00	0.03	$3,298.64	$98.96	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.0000	300000	$0.00308	$925.20000	$1,024.16
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$106,827.00	$0.00	0	$3,298.64	$0.00	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.0000	0	$0.00308	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2025-01-10	---	---	0	$106,827.00	$0.00	0	$3,298.64	$0.00	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	47.6800	$24.92	$1,188.19	1.0670	$118.64	$126.59	0	$0.0135	$0.0000	0	$0.00308	$0.00000	$1,314.77
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$106,827.00	$0.00	0.03	$3,298.64	$98.96	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.0000	300000	$0.00308	$925.20000	$1,024.16
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$106,827.00	$0.00	0	$3,298.64	$0.00	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.0000	0	$0.00308	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.06%	26.61%	0	$106,827.00	$0.00	0.0391	$3,298.64	$128.98	0	$688.71	$0.00	0	$0.3698	$0.0000	3.1610	$37.19	$117.56	0	$24.92	$0.00	0	$118.64	$0.00	37099.00	$0.0135	$500.39	0	$0.00308	$0.00	$746.93
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$106,827.00	$0.00	0	$3,298.64	$0.00	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	300000	$0.00308	$925.20	$925.20
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0367	$3,298.64	$121.06	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	130000	$0.00308	$400.92	$521.98
