name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$98,427.00	$0.00	0.04	$3,595.07	$143.80	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,109.40	$1,253.20
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$98,427.00	$0.00	0.0339	$3,595.07	$121.87	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$121.87
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$98,427.00	$1,289.84	0.0878	$3,595.07	$315.65	0.0454	$713.29	$32.38	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$1,637.87
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$98,427.00	$0.00	0.04	$3,595.07	$143.80	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	541739	$0.00370	$2,003.35	$2,147.15
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$98,427.00	$0.00	0.04	$3,595.07	$143.80	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,109.40	$1,253.20
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00447	$98,427.00	$439.97	0.0379	$3,595.07	$136.25	0.05	$713.29	$35.66	2360.00	$0.3782	$892.4812	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$1,504.37
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$98,427.00	$0.00	0	$3,595.07	$0.00	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,109.40	$1,109.40
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$98,427.00	$0.00	0.0336	$3,595.07	$120.79	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	146814	$0.00370	$542.92	$663.71
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$98,427.00	$0.00	0.0376	$3,595.07	$135.17	0.9810	$713.29	$699.74	0	$0.3782	$0.0000	0	$41.89	$0.00	36.010	$23.70	$853.44	7.0380	$110.84	$780.09	0	$0.0179	$0.00	0	$0.00370	$0.00	$2,468.44
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$98,427.00	$0.00	0	$3,595.07	$0.00	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,109.40	$1,109.40
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$98,427.00	$0.00	0.0357	$3,595.07	$128.34	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	160000	$0.00370	$591.68	$720.02
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$98,427.00	$0.00	0.0391	$3,595.07	$140.57	0	$713.29	$0.00	0	$0.3782	$0.0000	13.3030	$41.89	$557.26	0	$23.70	$0.00	0	$110.84	$0.00	12891.27	$0.0179	$230.60	0	$0.00370	$0.00	$928.43
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$98,427.00	$0.00	0	$3,595.07	$0.00	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	300000	$0.00370	$1,109.40	$1,109.40
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$98,427.00	$0.00	0.0367	$3,595.07	$131.94	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	130000	$0.00370	$480.74	$612.68
