name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0357	$1,593.04	$56.87	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	160000	$0.00173	$276.96	$333.83
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	0.54%	0.00%	0	$84,628.00	$0.00	0	$1,593.04	$0.00	0.3825	$591.70	$226.32	0	$0.1560	$0.0000	0	$19.11	$0.00	16.9724	$12.55	$213.00	0	$75.84	$0.00	0	$0.0081	$0.0000	0	$0.00173	$0.00000	$439.32
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$84,628.00	$0.00	0.03	$1,593.04	$47.79	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.0000	300000	$0.00173	$519.30000	$567.09
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$84,628.00	$0.00	0	$1,593.04	$0.00	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.0000	0	$0.00173	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-11.27%	0	$84,628.00	$0.00	0	$1,593.04	$0.00	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	35.18	$12.55	$441.49	3.0169	$75.84	$228.80	0	$0.0081	$0.0000	0	$0.00173	$0.00000	$670.29
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$84,628.00	$0.00	0.03	$1,593.04	$47.79	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.0000	300000	$0.00173	$519.30000	$567.09
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$84,628.00	$0.00	0	$1,593.04	$0.00	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.0000	0	$0.00173	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	11.43%	0	$84,628.00	$0.00	0.0391	$1,593.04	$62.29	0	$591.70	$0.00	0	$0.1560	$0.0000	10.0227	$19.11	$191.53	0	$12.55	$0.00	0	$75.84	$0.00	21685.20	$0.0081	$175.89	0	$0.00173	$0.00	$429.71
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$84,628.00	$0.00	0	$1,593.04	$0.00	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	300000	$0.00173	$519.30	$519.30
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0367	$1,593.04	$58.46	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	130000	$0.00173	$225.03	$283.49
