name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$93,115.00	$0.00	0.0428	$2,371.48	$101.50	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	0	$0.00259	$0.00	$101.50
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.41%	0.00911	$93,115.00	$848.28	0.0316	$2,371.48	$74.94	1.0620	$605.78	$643.34	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	0	$0.00259	$0.00	$1,566.55
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$93,115.00	$0.00	0.04	$2,371.48	$94.86	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	300000	$0.00259	$778.20	$873.06
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$93,115.00	$0.00	0.0339	$2,371.48	$80.39	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	0	$0.00259	$0.00	$80.39
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	7.39%	26.19%	0.00000	$93,115.00	$0.00	1.3685	$2,371.48	$3,245.28	0.0409	$605.78	$24.78	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	0	$0.00259	$0.00	$3,270.05
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$93,115.00	$0.00	0.04	$2,371.48	$94.86	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	541739	$0.00259	$1,405.27	$1,500.13
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$93,115.00	$0.00	0.04	$2,371.48	$94.86	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	300000	$0.00259	$778.20	$873.06
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	99.92%	0.00001	$93,115.00	$0.93	0.0379	$2,371.48	$89.88	0.05	$605.78	$30.29	5836.00	$0.2212	$1,291.1100	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	0	$0.00259	$0.00	$1,412.21
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$93,115.00	$0.00	0	$2,371.48	$0.00	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	300000	$0.00259	$778.20	$778.20
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$93,115.00	$0.00	0.0336	$2,371.48	$79.68	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	146814	$0.00259	$380.84	$460.52
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	6.33%	24.56%	0	$93,115.00	$0.00	0.0376	$2,371.48	$89.17	0.6783	$605.78	$410.92	0	$0.2212	$0.0000	0	$23.71	$0.00	0.000	$16.54	$0.00	1.3323	$116.83	$155.65	0	$0.0090	$0.00	0	$0.00259	$0.00	$655.74
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$93,115.00	$0.00	0	$2,371.48	$0.00	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	300000	$0.00259	$778.20	$778.20
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$93,115.00	$0.00	0.0357	$2,371.48	$84.66	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	160000	$0.00259	$415.04	$499.70
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-8.05%	-31.28%	0	$93,115.00	$0.00	0	$2,371.48	$0.00	0.0497	$605.78	$30.13	0	$0.2212	$0.0000	0	$23.71	$0.00	27.9841	$16.54	$462.86	0	$116.83	$0.00	0	$0.0090	$0.0000	0	$0.00259	$0.00000	$492.99
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$93,115.00	$0.00	0.03	$2,371.48	$71.14	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.0000	300000	$0.00259	$778.20000	$849.34
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$93,115.00	$0.00	0	$2,371.48	$0.00	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.0000	0	$0.00259	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	23.10%	0	$93,115.00	$0.00	0	$2,371.48	$0.00	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	56.40	$16.54	$932.86	0.0057	$116.83	$0.66	0	$0.0090	$0.0000	0	$0.00259	$0.00000	$933.52
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$93,115.00	$0.00	0.03	$2,371.48	$71.14	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.0000	300000	$0.00259	$778.20000	$849.34
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$93,115.00	$0.00	0	$2,371.48	$0.00	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.0000	0	$0.00259	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	17.03%	0	$93,115.00	$0.00	0.0391	$2,371.48	$92.72	0	$605.78	$0.00	0	$0.2212	$0.0000	10.0227	$23.71	$237.64	0	$16.54	$0.00	0	$116.83	$0.00	21685.20	$0.0090	$195.69	0	$0.00259	$0.00	$526.05
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$93,115.00	$0.00	0	$2,371.48	$0.00	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	300000	$0.00259	$778.20	$778.20
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$93,115.00	$0.00	0.0367	$2,371.48	$87.03	0	$605.78	$0.00	0	$0.2212	$0.0000	0	$23.71	$0.00	0	$16.54	$0.00	0	$116.83	$0.00	0	$0.0090	$0.00	130000	$0.00259	$337.22	$424.25
