name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	39.78%	0	$84,819.00	$0.00	0.0376	$2,011.01	$75.61	0.1828	$623.66	$113.98	0	$0.1709	$0.0000	0	$19.56	$0.00	0.000	$14.35	$0.00	4.3278	$92.08	$398.50	0	$0.0081	$0.00	0	$0.00243	$0.00	$588.10
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$84,819.00	$0.00	0	$2,011.01	$0.00	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	300000	$0.00243	$729.60	$729.60
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0357	$2,011.01	$71.79	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	160000	$0.00243	$389.12	$460.91
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-3.40%	-0.03%	0	$84,819.00	$0.00	0	$2,011.01	$0.00	0.2165	$623.66	$135.02	0	$0.1709	$0.0000	0	$19.56	$0.00	22.5788	$14.35	$324.01	0	$92.08	$0.00	0	$0.0081	$0.0000	0	$0.00243	$0.00000	$459.03
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$84,819.00	$0.00	0.03	$2,011.01	$60.33	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.0000	300000	$0.00243	$729.60000	$789.93
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$84,819.00	$0.00	0	$2,011.01	$0.00	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.0000	0	$0.00243	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-13.84%	0	$84,819.00	$0.00	0	$2,011.01	$0.00	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	35.18	$14.35	$504.81	3.0169	$92.08	$277.80	0	$0.0081	$0.0000	0	$0.00243	$0.00000	$782.61
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$84,819.00	$0.00	0.03	$2,011.01	$60.33	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.0000	300000	$0.00243	$729.60000	$789.93
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$84,819.00	$0.00	0	$2,011.01	$0.00	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.0000	0	$0.00243	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	14.04%	0	$84,819.00	$0.00	0.0391	$2,011.01	$78.63	0	$623.66	$0.00	0	$0.1709	$0.0000	10.0227	$19.56	$196.04	0	$14.35	$0.00	0	$92.08	$0.00	21685.20	$0.0081	$176.24	0	$0.00243	$0.00	$450.91
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$84,819.00	$0.00	0	$2,011.01	$0.00	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	300000	$0.00243	$729.60	$729.60
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0367	$2,011.01	$73.80	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	130000	$0.00243	$316.16	$389.96
