name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.71%	0.00854	$95,338.00	$813.90	0.0316	$1,810.52	$57.21	1.1829	$607.06	$718.10	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$1,589.22
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$95,338.00	$0.00	0.04	$1,810.52	$72.42	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	300000	$0.00216	$647.40	$719.82
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0339	$1,810.52	$61.38	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$61.38
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	-12.99%	-29.83%	0.01272	$95,338.00	$1,212.51	0.7480	$1,810.52	$1,354.30	0.0409	$607.06	$24.83	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$2,591.63
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$95,338.00	$0.00	0.04	$1,810.52	$72.42	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	541739	$0.00216	$1,169.07	$1,241.49
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$95,338.00	$0.00	0.04	$1,810.52	$72.42	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	300000	$0.00216	$647.40	$719.82
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-8.09%	-19.68%	0.00653	$95,338.00	$622.84	0.0379	$1,810.52	$68.62	0.05	$607.06	$30.35	2628.67	$0.1811	$476.1146	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$1,197.93
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$95,338.00	$0.00	0	$1,810.52	$0.00	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	300000	$0.00216	$647.40	$647.40
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0336	$1,810.52	$60.83	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	146814	$0.00216	$316.82	$377.66
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	5.86%	14.26%	0	$95,338.00	$0.00	0.0376	$1,810.52	$68.08	0.3405	$607.06	$206.71	0	$0.1811	$0.0000	0	$22.16	$0.00	0.000	$14.90	$0.00	3.1553	$87.12	$274.89	0	$0.0088	$0.00	0	$0.00216	$0.00	$549.67
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$95,338.00	$0.00	0	$1,810.52	$0.00	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	300000	$0.00216	$647.40	$647.40
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0357	$1,810.52	$64.64	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	160000	$0.00216	$345.28	$409.92
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.18%	-0.02%	0	$95,338.00	$0.00	0	$1,810.52	$0.00	0.5991	$607.06	$363.67	0	$0.1811	$0.0000	0	$22.16	$0.00	7.0865	$14.90	$105.59	0	$87.12	$0.00	0	$0.0088	$0.0000	0	$0.00216	$0.00000	$469.26
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$95,338.00	$0.00	0.03	$1,810.52	$54.32	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.0000	300000	$0.00216	$647.40000	$701.72
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$95,338.00	$0.00	0	$1,810.52	$0.00	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.0000	0	$0.00216	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-10.52%	0	$95,338.00	$0.00	0	$1,810.52	$0.00	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	35.18	$14.90	$524.16	3.0169	$87.12	$262.83	0	$0.0088	$0.0000	0	$0.00216	$0.00000	$786.99
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$95,338.00	$0.00	0.03	$1,810.52	$54.32	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.0000	300000	$0.00216	$647.40000	$701.72
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$95,338.00	$0.00	0	$1,810.52	$0.00	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.0000	0	$0.00216	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	10.67%	0	$95,338.00	$0.00	0.0391	$1,810.52	$70.79	0	$607.06	$0.00	0	$0.1811	$0.0000	10.0227	$22.16	$222.10	0	$14.90	$0.00	0	$87.12	$0.00	21685.20	$0.0088	$190.85	0	$0.00216	$0.00	$483.75
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$95,338.00	$0.00	0	$1,810.52	$0.00	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	300000	$0.00216	$647.40	$647.40
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0367	$1,810.52	$66.45	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	130000	$0.00216	$280.54	$346.99
