name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$83,293.00	$0.00	0.0428	$2,124.93	$90.95	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	0	$0.00258	$0.00	$90.95
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.32%	0.00911	$83,293.00	$758.80	0.0316	$2,124.93	$67.15	1.0620	$568.24	$603.47	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	0	$0.00258	$0.00	$1,429.42
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$83,293.00	$0.00	0.04	$2,124.93	$85.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	300000	$0.00258	$774.00	$859.00
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$83,293.00	$0.00	0.0339	$2,124.93	$72.04	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	0	$0.00258	$0.00	$72.04
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	7.39%	24.53%	0.00000	$83,293.00	$0.00	1.3685	$2,124.93	$2,907.88	0.0409	$568.24	$23.24	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	0	$0.00258	$0.00	$2,931.12
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$83,293.00	$0.00	0.04	$2,124.93	$85.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	541739	$0.00258	$1,397.69	$1,482.68
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$83,293.00	$0.00	0.04	$2,124.93	$85.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	300000	$0.00258	$774.00	$859.00
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	92.99%	0.00001	$83,293.00	$0.83	0.0379	$2,124.93	$80.53	0.05	$568.24	$28.41	5836.00	$0.1776	$1,036.3919	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	0	$0.00258	$0.00	$1,146.17
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$83,293.00	$0.00	0	$2,124.93	$0.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	300000	$0.00258	$774.00	$774.00
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$83,293.00	$0.00	0.0336	$2,124.93	$71.40	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	146814	$0.00258	$378.78	$450.18
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	8.64%	31.22%	0	$83,293.00	$0.00	0.0376	$2,124.93	$79.90	0.3619	$568.24	$205.63	0	$0.1776	$0.0000	0	$18.86	$0.00	0.000	$14.28	$0.00	3.1704	$98.00	$310.69	0	$0.0075	$0.00	0	$0.00258	$0.00	$596.22
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$83,293.00	$0.00	0	$2,124.93	$0.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	300000	$0.00258	$774.00	$774.00
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$83,293.00	$0.00	0.0357	$2,124.93	$75.86	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	160000	$0.00258	$412.80	$488.66
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-1.52%	-0.01%	0	$83,293.00	$0.00	0	$2,124.93	$0.00	0.0495	$568.24	$28.12	0	$0.1776	$0.0000	0	$18.86	$0.00	30.1288	$14.28	$430.24	0	$98.00	$0.00	0	$0.0075	$0.0000	0	$0.00258	$0.00000	$458.36
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$83,293.00	$0.00	0.03	$2,124.93	$63.75	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.0000	300000	$0.00258	$774.00000	$837.75
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$83,293.00	$0.00	0	$2,124.93	$0.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.0000	0	$0.00258	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-15.62%	0	$83,293.00	$0.00	0	$2,124.93	$0.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	35.18	$14.28	$502.35	3.0169	$98.00	$295.66	0	$0.0075	$0.0000	0	$0.00258	$0.00000	$798.00
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$83,293.00	$0.00	0.03	$2,124.93	$63.75	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.0000	300000	$0.00258	$774.00000	$837.75
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$83,293.00	$0.00	0	$2,124.93	$0.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.0000	0	$0.00258	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	15.85%	0	$83,293.00	$0.00	0.0391	$2,124.93	$83.08	0	$568.24	$0.00	0	$0.1776	$0.0000	10.0227	$18.86	$189.03	0	$14.28	$0.00	0	$98.00	$0.00	21685.20	$0.0075	$163.61	0	$0.00258	$0.00	$435.73
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$83,293.00	$0.00	0	$2,124.93	$0.00	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	300000	$0.00258	$774.00	$774.00
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$83,293.00	$0.00	0.0367	$2,124.93	$77.98	0	$568.24	$0.00	0	$0.1776	$0.0000	0	$18.86	$0.00	0	$14.28	$0.00	0	$98.00	$0.00	0	$0.0075	$0.00	130000	$0.00258	$335.40	$413.38
