name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.36%	-1.64%	0.00491	$97,690.00	$479.66	0.0316	$2,706.34	$85.52	1.6810	$660.22	$1,109.83	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	0	$0.00248	$0.00	$1,675.01
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$97,690.00	$0.00	0.04	$2,706.34	$108.25	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	300000	$0.00248	$743.70	$851.95
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$97,690.00	$0.00	0.0339	$2,706.34	$91.74	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	0	$0.00248	$0.00	$91.74
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	18.35%	0.00000	$97,690.00	$0.00	1.3300	$2,706.34	$3,599.43	0.0409	$660.22	$27.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	0	$0.00248	$0.00	$3,626.44
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$97,690.00	$0.00	0.04	$2,706.34	$108.25	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	541739	$0.00248	$1,342.97	$1,451.22
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$97,690.00	$0.00	0.04	$2,706.34	$108.25	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	300000	$0.00248	$743.70	$851.95
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	120.41%	0.00001	$97,690.00	$0.98	0.0379	$2,706.34	$102.57	0.05	$660.22	$33.01	5836.00	$0.2785	$1,625.2268	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	0	$0.00248	$0.00	$1,761.78
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$97,690.00	$0.00	0	$2,706.34	$0.00	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	300000	$0.00248	$743.70	$743.70
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$97,690.00	$0.00	0.0336	$2,706.34	$90.93	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	146814	$0.00248	$363.95	$454.88
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	15.35%	71.83%	0	$97,690.00	$0.00	0.0376	$2,706.34	$101.76	0.6670	$660.22	$440.37	0	$0.2785	$0.0000	0	$26.03	$0.00	0.000	$19.13	$0.00	2.1710	$131.79	$286.12	0	$0.0100	$0.00	0	$0.00248	$0.00	$828.24
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$97,690.00	$0.00	0	$2,706.34	$0.00	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	300000	$0.00248	$743.70	$743.70
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$97,690.00	$0.00	0.0357	$2,706.34	$96.62	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	160000	$0.00248	$396.64	$493.26
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	15.60%	0	$97,690.00	$0.00	0	$2,706.34	$0.00	0.0508	$660.22	$33.54	0	$0.2785	$0.0000	0	$26.03	$0.00	21.1500	$19.13	$404.60	0	$131.79	$0.00	0	$0.0100	$0.0000	0	$0.00248	$0.00000	$438.14
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$97,690.00	$0.00	0.03	$2,706.34	$81.19	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.0000	300000	$0.00248	$743.70000	$824.89
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$97,690.00	$0.00	0	$2,706.34	$0.00	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.0000	0	$0.00248	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	27.84%	0	$97,690.00	$0.00	0	$2,706.34	$0.00	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	56.40	$19.13	$1,078.93	0.0057	$131.79	$0.75	0	$0.0100	$0.0000	0	$0.00248	$0.00000	$1,079.68
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$97,690.00	$0.00	0.03	$2,706.34	$81.19	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.0000	300000	$0.00248	$743.70000	$824.89
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$97,690.00	$0.00	0	$2,706.34	$0.00	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.0000	0	$0.00248	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	15.94%	0	$97,690.00	$0.00	0.0391	$2,706.34	$105.82	0	$660.22	$0.00	0	$0.2785	$0.0000	9.8410	$26.03	$256.16	0	$19.13	$0.00	0	$131.79	$0.00	21686.00	$0.0100	$217.40	0	$0.00248	$0.00	$579.38
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$97,690.00	$0.00	0	$2,706.34	$0.00	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	300000	$0.00248	$743.70	$743.70
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$97,690.00	$0.00	0.0367	$2,706.34	$99.32	0	$660.22	$0.00	0	$0.2785	$0.0000	0	$26.03	$0.00	0	$19.13	$0.00	0	$131.79	$0.00	0	$0.0100	$0.00	130000	$0.00248	$322.27	$421.59
