name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$81,075.00	$0.00	0.0428	$2,130.02	$91.16	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$91.16
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.46%	0.00911	$81,075.00	$738.59	0.0316	$2,130.02	$67.31	1.0620	$575.01	$610.66	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$1,416.56
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$81,075.00	$0.00	0.04	$2,130.02	$85.20	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	300000	$0.00248	$743.70	$828.90
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$81,075.00	$0.00	0.0339	$2,130.02	$72.21	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$72.21
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	7.39%	26.98%	0.00000	$81,075.00	$0.00	1.3685	$2,130.02	$2,914.85	0.0409	$575.01	$23.52	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$2,938.37
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$81,075.00	$0.00	0.04	$2,130.02	$85.20	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	541739	$0.00248	$1,342.97	$1,428.17
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$81,075.00	$0.00	0.04	$2,130.02	$85.20	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	300000	$0.00248	$743.70	$828.90
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	103.21%	0.00001	$81,075.00	$0.81	0.0379	$2,130.02	$80.73	0.05	$575.01	$28.75	5836.00	$0.1873	$1,092.9661	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$1,203.26
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$81,075.00	$0.00	0	$2,130.02	$0.00	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	300000	$0.00248	$743.70	$743.70
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$81,075.00	$0.00	0.0336	$2,130.02	$71.57	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	146814	$0.00248	$363.95	$435.52
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	6.33%	25.37%	0	$81,075.00	$0.00	0.0376	$2,130.02	$80.09	0.6783	$575.01	$390.05	0	$0.1873	$0.0000	0	$21.09	$0.00	0.000	$13.92	$0.00	1.3323	$121.25	$161.54	0	$0.0085	$0.00	0	$0.00248	$0.00	$631.68
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$81,075.00	$0.00	0	$2,130.02	$0.00	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	300000	$0.00248	$743.70	$743.70
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$81,075.00	$0.00	0.0357	$2,130.02	$76.04	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	160000	$0.00248	$396.64	$472.68
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-8.05%	-32.31%	0	$81,075.00	$0.00	0	$2,130.02	$0.00	0.0497	$575.01	$28.60	0	$0.1873	$0.0000	0	$21.09	$0.00	27.9841	$13.92	$389.54	0	$121.25	$0.00	0	$0.0085	$0.0000	0	$0.00248	$0.00000	$418.14
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$81,075.00	$0.00	0.03	$2,130.02	$63.90	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.0000	300000	$0.00248	$743.70000	$807.60
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$81,075.00	$0.00	0	$2,130.02	$0.00	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.0000	0	$0.00248	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	23.86%	0	$81,075.00	$0.00	0	$2,130.02	$0.00	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	56.40	$13.92	$785.09	0.0057	$121.25	$0.69	0	$0.0085	$0.0000	0	$0.00248	$0.00000	$785.78
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$81,075.00	$0.00	0.03	$2,130.02	$63.90	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.0000	300000	$0.00248	$743.70000	$807.60
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$81,075.00	$0.00	0	$2,130.02	$0.00	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.0000	0	$0.00248	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	17.59%	0	$81,075.00	$0.00	0.0391	$2,130.02	$83.28	0	$575.01	$0.00	0	$0.1873	$0.0000	10.0227	$21.09	$211.38	0	$13.92	$0.00	0	$121.25	$0.00	21685.20	$0.0085	$184.00	0	$0.00248	$0.00	$478.66
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$81,075.00	$0.00	0	$2,130.02	$0.00	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	300000	$0.00248	$743.70	$743.70
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$81,075.00	$0.00	0.0367	$2,130.02	$78.17	0	$575.01	$0.00	0	$0.1873	$0.0000	0	$21.09	$0.00	0	$13.92	$0.00	0	$121.25	$0.00	0	$0.0085	$0.00	130000	$0.00248	$322.27	$400.44
