name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.28%	$36,205.84	0.520335	$66,869.00	$34,794.27	0	$1,998.14	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	87.12%	$5,854.00	0.027154	$66,869.00	$1,815.76	0.00001	$1,998.14	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00196	$4,034.30	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-6.93%	-10.90%	$8,338.25	0	$66,869.00	$0.00	2.2884	$1,998.14	$4,572.63	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00196	$3,761.08	0.00	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	28.40%	$7,846.48	0.05576365	$66,869.00	$3,728.86	1.66255845	$1,998.14	$3,322.02	6899	$0.10	$686.45	0	$0.14	$0.00	0	$0.00196	$0.00	109.15	$1.00	$109.15	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-25.74%	-40.50%	$7,257.01	0	$66,869.00	$0.00	0.01842	$1,998.14	$36.81	0	$0.10	$0.00	0	$0.14	$0.00	4590394	$0.00196	$8,997.17	-1,781.53	$1.00	-$1,781.53	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,851.41	0	$66,869.00	$0.00	0	$1,998.14	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	9.23%	$17,575.69	0.206370	$66,869.00	$13,799.77	0	$1,998.14	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	64.47%	$5,881.39	0	$66,869.00	$0.00	0.00003875	$1,998.14	$0.08	0	$0.10	$0.00	0	$0.14	$0.00	1491333	$0.00196	$2,923.01	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$6,276.26	0.03609	$66,869.00	$2,413.24	0	$1,998.14	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	1970933	$0.00196	$3,863.03	0	$1.00	$0.00	9,000.00	$0.2805	$2,524.50	$0.00	$0.00	$0.00	$0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$7,314.33	0	$66,869.00	$0.00	0	$1,998.14	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	2513251	$0.00196	$4,925.97	2,388.35	$1.00	$2,388.35	9000	$0.2805	$2,524.50	$0.00	$0.00	$0.00	$0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,835.18	0.00000	$66,869.00	$0.00	1.10263	$1,998.14	$2,203.21	0	$0.10	$0.00	0	$0.14	$0.00	2363251	$0.00196	$4,631.97	0	$1.00	$0.00	9,000.00	$0.2805	$2,524.50	$0.00	$0.00	$0.00	$0.00
