name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0339	$1,911.96	$64.82	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$64.82
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	7.39%	24.09%	0.00000	$83,443.00	$0.00	1.3685	$1,911.96	$2,616.44	0.0409	$558.93	$22.86	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$2,639.30
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$83,443.00	$0.00	0.04	$1,911.96	$76.48	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	541739	$0.00244	$1,323.47	$1,399.95
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$83,443.00	$0.00	0.04	$1,911.96	$76.48	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	300000	$0.00244	$732.90	$809.38
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	91.19%	0.00001	$83,443.00	$0.83	0.0379	$1,911.96	$72.46	0.05	$558.93	$27.95	5836.00	$0.1704	$994.7229	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	0	$0.00244	$0.00	$1,095.97
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$83,443.00	$0.00	0	$1,911.96	$0.00	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	300000	$0.00244	$732.90	$732.90
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0336	$1,911.96	$64.24	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	146814	$0.00244	$358.67	$422.91
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	8.64%	30.62%	0	$83,443.00	$0.00	0.0376	$1,911.96	$71.89	0.3619	$558.93	$202.26	0	$0.1704	$0.0000	0	$18.68	$0.00	0.000	$13.51	$0.00	3.1704	$91.31	$289.48	0	$0.0074	$0.00	0	$0.00244	$0.00	$563.63
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$83,443.00	$0.00	0	$1,911.96	$0.00	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	300000	$0.00244	$732.90	$732.90
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0357	$1,911.96	$68.26	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	160000	$0.00244	$390.88	$459.14
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-1.52%	-0.01%	0	$83,443.00	$0.00	0	$1,911.96	$0.00	0.0495	$558.93	$27.66	0	$0.1704	$0.0000	0	$18.68	$0.00	30.1288	$13.51	$407.04	0	$91.31	$0.00	0	$0.0074	$0.0000	0	$0.00244	$0.00000	$434.70
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$83,443.00	$0.00	0.03	$1,911.96	$57.36	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.0000	300000	$0.00244	$732.90000	$790.26
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$83,443.00	$0.00	0	$1,911.96	$0.00	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.0000	0	$0.00244	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-15.32%	0	$83,443.00	$0.00	0	$1,911.96	$0.00	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	35.18	$13.51	$475.26	3.0169	$91.31	$275.47	0	$0.0074	$0.0000	0	$0.00244	$0.00000	$750.73
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$83,443.00	$0.00	0.03	$1,911.96	$57.36	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.0000	300000	$0.00244	$732.90000	$790.26
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$83,443.00	$0.00	0	$1,911.96	$0.00	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.0000	0	$0.00244	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	15.54%	0	$83,443.00	$0.00	0.0391	$1,911.96	$74.76	0	$558.93	$0.00	0	$0.1704	$0.0000	10.0227	$18.68	$187.22	0	$13.51	$0.00	0	$91.31	$0.00	21685.20	$0.0074	$160.95	0	$0.00244	$0.00	$422.93
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$83,443.00	$0.00	0	$1,911.96	$0.00	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	300000	$0.00244	$732.90	$732.90
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$83,443.00	$0.00	0.0367	$1,911.96	$70.17	0	$558.93	$0.00	0	$0.1704	$0.0000	0	$18.68	$0.00	0	$13.51	$0.00	0	$91.31	$0.00	0	$0.0074	$0.00	130000	$0.00244	$317.59	$387.76
