name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$96,171.00	$0.00	0.04	$2,665.18	$106.61	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	541739	$0.00248	$1,345.14	$1,451.75
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$96,171.00	$0.00	0.04	$2,665.18	$106.61	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	300000	$0.00248	$744.90	$851.51
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	123.58%	0.00001	$96,171.00	$0.96	0.0379	$2,665.18	$101.01	0.05	$724.37	$36.22	5836.00	$0.2577	$1,503.8263	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$1,642.02
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$96,171.00	$0.00	0	$2,665.18	$0.00	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	300000	$0.00248	$744.90	$744.90
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0336	$2,665.18	$89.55	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	146814	$0.00248	$364.54	$454.09
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	15.35%	73.72%	0	$96,171.00	$0.00	0.0376	$2,665.18	$100.21	0.6670	$724.37	$483.15	0	$0.2577	$0.0000	0	$25.54	$0.00	0.000	$18.54	$0.00	2.1710	$121.33	$263.41	0	$0.0101	$0.00	0	$0.00248	$0.00	$846.77
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$96,171.00	$0.00	0	$2,665.18	$0.00	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	300000	$0.00248	$744.90	$744.90
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0357	$2,665.18	$95.15	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	160000	$0.00248	$397.28	$492.43
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	3.33%	16.01%	0	$96,171.00	$0.00	0	$2,665.18	$0.00	0.0508	$724.37	$36.80	0	$0.2577	$0.0000	0	$25.54	$0.00	21.1500	$18.54	$392.12	0	$121.33	$0.00	0	$0.0101	$0.0000	0	$0.00248	$0.00000	$428.92
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$96,171.00	$0.00	0.03	$2,665.18	$79.96	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.0000	300000	$0.00248	$744.90000	$824.86
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$96,171.00	$0.00	0	$2,665.18	$0.00	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.0000	0	$0.00248	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	28.57%	0	$96,171.00	$0.00	0	$2,665.18	$0.00	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	56.40	$18.54	$1,045.66	0.0057	$121.33	$0.69	0	$0.0101	$0.0000	0	$0.00248	$0.00000	$1,046.34
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$96,171.00	$0.00	0.03	$2,665.18	$79.96	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.0000	300000	$0.00248	$744.90000	$824.86
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$96,171.00	$0.00	0	$2,665.18	$0.00	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.0000	0	$0.00248	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.41%	16.36%	0	$96,171.00	$0.00	0.0391	$2,665.18	$104.21	0	$724.37	$0.00	0	$0.2577	$0.0000	9.8410	$25.54	$251.34	0	$18.54	$0.00	0	$121.33	$0.00	21686.00	$0.0101	$219.12	0	$0.00248	$0.00	$574.66
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$96,171.00	$0.00	0	$2,665.18	$0.00	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	300000	$0.00248	$744.90	$744.90
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0367	$2,665.18	$97.81	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	130000	$0.00248	$322.79	$420.60
