name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	7.45%	$38,486.68	0.520335	$71,252.00	$37,074.90	0	$2,180.83	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	78.79%	$6,420.37	0.054885	$71,252.00	$3,910.67	0.00001	$2,180.83	$0.02	0	$0.10	$0.00	0	$0.13	$0.00	1,147,353	$0.00218	$2,505.52	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-2.28%	-3.24%	$9,185.94	0	$71,252.00	$0.00	2.2884	$2,180.83	$4,990.71	0	$0.10	$0.00	0	$0.13	$0.00	1918919	$0.00218	$4,190.42	0.00	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	24.70%	$8,364.13	0.05576365	$71,252.00	$3,973.27	1.66255845	$2,180.83	$3,625.76	6899	$0.10	$655.95	0	$0.13	$0.00	0	$0.00218	$0.00	109.15	$1.00	$109.15	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-18.94%	-27.00%	$8,287.70	0	$71,252.00	$0.00	0.01842	$2,180.83	$40.17	0	$0.10	$0.00	0	$0.13	$0.00	4590394	$0.00218	$10,024.23	-1,781.53	$1.00	-$1,781.53	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$11,493.23	0	$71,252.00	$0.00	0	$2,180.83	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	8.30%	$18,703.54	0.206370	$71,252.00	$14,704.29	0	$2,180.83	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	58.55%	$6,390.04	0	$71,252.00	$0.00	0.00003875	$2,180.83	$0.08	0	$0.10	$0.00	0	$0.13	$0.00	1491333	$0.00218	$3,256.68	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$6,875.42	0.03609	$71,252.00	$2,571.41	0	$2,180.83	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	1970933	$0.00218	$4,304.01	0	$1.00	$0.00	9,000.00	$0.2716	$2,444.67	$0.00	$0.00	$0.00	$0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$7,876.64	0	$71,252.00	$0.00	0	$2,180.83	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	2513251	$0.00218	$5,488.29	2,388.35	$1.00	$2,388.35	9000	$0.2716	$2,444.67	$0.00	$0.00	$0.00	$0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$7,565.38	0.00000	$71,252.00	$0.00	1.10263	$2,180.83	$2,404.65	0	$0.10	$0.00	0	$0.13	$0.00	2363251	$0.00218	$5,160.73	0	$1.00	$0.00	9,000.00	$0.2716	$2,444.67	$0.00	$0.00	$0.00	$0.00
