name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$94,414.00	$0.00	0.04	$3,478.85	$139.15	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	300000	$0.00447	$1,341.30	$1,480.46
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$94,414.00	$0.00	0.2009	$3,478.85	$698.90	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	55,000	$0.00447	$245.91	$944.81
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01651	$94,414.00	$1,558.91	0.5453	$3,478.85	$1,897.08	0.0975	$626.06	$61.04	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$1,897.08
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$94,414.00	$0.00	0.04	$3,478.85	$139.15	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	204326	$0.00447	$913.54	$1,052.70
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$94,414.00	$0.00	0.04	$3,478.85	$139.15	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$139.15
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0	$94,414.00	$0.00	0.29959	$3,478.85	$1,042.23	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$1,042.23
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$94,414.00	$0.00	0	$3,478.85	$0.00	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	300000	$0.00447	$1,341.30	$1,341.30
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$94,414.00	$0.00	0.3345	$3,478.85	$1,163.68	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	146814	$0.00447	$656.41	$1,820.08
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$94,414.00	$0.00	0.2396	$3,478.85	$833.53	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$833.53
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$94,414.00	$0.00	0	$3,478.85	$0.00	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	300000	$0.00447	$1,341.30	$1,341.30
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$94,414.00	$0.00	0.04	$3,478.85	$139.15	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	160000	$0.00447	$715.36	$854.52
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$94,414.00	$0.00	0.21864	$3,478.85	$760.62	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$760.62
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$94,414.00	$0.00	0	$3,478.85	$0.00	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	300000	$0.00447	$1,341.30	$1,341.30
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$94,414.00	$0.00	0.04	$3,478.85	$139.15	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	130000	$0.00447	$581.23	$720.39
