name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$101,570.00	$0.00	0.0428	$3,889.90	$166.49	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$166.49
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00706	$101,570.00	$717.08	0.0316	$3,889.90	$122.92	1.3152	$715.89	$941.54	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$1,781.54
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$101,570.00	$0.00	0.04	$3,889.90	$155.60	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	300000	$0.00359	$1,077.66	$1,233.26
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$101,570.00	$0.00	0.0339	$3,889.90	$131.87	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$131.87
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01925	$101,570.00	$1,955.22	0.0878	$3,889.90	$341.53	0.0454	$715.89	$32.50	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$2,329.26
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$101,570.00	$0.00	0.04	$3,889.90	$155.60	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	541739	$0.00359	$1,946.03	$2,101.63
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$101,570.00	$0.00	0.04	$3,889.90	$155.60	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	300000	$0.00359	$1,077.66	$1,233.26
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00347	$101,570.00	$352.45	0.0379	$3,889.90	$147.43	0.05	$715.89	$35.79	1767.00	$0.3987	$704.4994	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	0	$0.00359	$0.00	$1,240.17
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$101,570.00	$0.00	0	$3,889.90	$0.00	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	300000	$0.00359	$1,077.66	$1,077.66
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$101,570.00	$0.00	0.0336	$3,889.90	$130.70	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	146814	$0.00359	$527.39	$658.09
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$101,570.00	$0.00	0.0376	$3,889.90	$146.26	0.7690	$715.89	$550.52	0	$0.3987	$0.0000	0	$51.41	$0.00	4.624	$30.33	$140.25	7.5550	$120.00	$906.60	0	$0.0229	$0.00	0	$0.00359	$0.00	$1,743.63
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$101,570.00	$0.00	0	$3,889.90	$0.00	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	300000	$0.00359	$1,077.66	$1,077.66
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$101,570.00	$0.00	0.0357	$3,889.90	$138.87	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	160000	$0.00359	$574.75	$713.62
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$101,570.00	$0.00	0.0391	$3,889.90	$152.10	0	$715.89	$0.00	0	$0.3987	$0.0000	13.3030	$51.41	$683.91	0	$30.33	$0.00	0	$120.00	$0.00	12891.27	$0.0229	$295.50	0	$0.00359	$0.00	$1,131.51
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$101,570.00	$0.00	0	$3,889.90	$0.00	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	300000	$0.00359	$1,077.66	$1,077.66
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$101,570.00	$0.00	0.0367	$3,889.90	$142.76	0	$715.89	$0.00	0	$0.3987	$0.0000	0	$51.41	$0.00	0	$30.33	$0.00	0	$120.00	$0.00	0	$0.0229	$0.00	130000	$0.00359	$466.99	$609.75
