name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$105,944.00	$0.00	0.0428	$3,294.25	$140.99	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$140.99
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-1.83%	-11.51%	0.00188	$105,944.00	$199.17	0.0316	$3,294.25	$104.10	2.0920	$697.78	$1,459.76	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$1,763.03
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$105,944.00	$0.00	0.04	$3,294.25	$131.77	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	300000	$0.00308	$924.30	$1,056.07
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$105,944.00	$0.00	0.0339	$3,294.25	$111.68	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$111.68
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	24.94%	0.00000	$105,944.00	$0.00	0.0878	$3,294.25	$289.24	0.0454	$697.78	$31.68	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$320.91
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$105,944.00	$0.00	0.04	$3,294.25	$131.77	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	541739	$0.00308	$1,669.10	$1,800.87
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$105,944.00	$0.00	0.04	$3,294.25	$131.77	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	300000	$0.00308	$924.30	$1,056.07
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	6.62%	43.96%	0.00972	$105,944.00	$1,029.78	0.0379	$3,294.25	$124.85	0.05	$697.78	$34.89	2512.00	$0.3581	$899.5572	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$2,089.07
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$105,944.00	$0.00	0	$3,294.25	$0.00	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	300000	$0.00308	$924.30	$924.30
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$105,944.00	$0.00	0.0336	$3,294.25	$110.69	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	146814	$0.00308	$452.33	$563.02
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2025-01-15	8.02%	62.27%	0	$105,944.00	$0.00	0.0376	$3,294.25	$123.86	0.5320	$697.78	$371.22	0	$0.3581	$0.0000	0	$36.38	$0.00	0.000	$25.72	$0.00	2.6450	$116.43	$307.96	0	$0.0142	$0.00	0	$0.00308	$0.00	$803.04
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$105,944.00	$0.00	0	$3,294.25	$0.00	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	300000	$0.00308	$924.30	$924.30
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$105,944.00	$0.00	0.0357	$3,294.25	$117.60	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	160000	$0.00308	$492.96	$610.56
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2025-01-20	---	---	0	$105,944.00	$0.00	0	$3,294.25	$0.00	0.2850	$697.78	$198.87	0	$0.3581	$0.0000	0	$36.38	$0.00	13.9500	$25.72	$358.79	0	$116.43	$0.00	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$557.66
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$105,944.00	$0.00	0.03	$3,294.25	$98.83	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.0000	300000	$0.00308	$924.30000	$1,023.13
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$105,944.00	$0.00	0	$3,294.25	$0.00	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	2.90%	19.61%	0	$105,944.00	$0.00	0	$3,294.25	$0.00	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	36.3100	$25.72	$933.89	3.5360	$116.43	$411.70	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$1,345.59
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$105,944.00	$0.00	0.03	$3,294.25	$98.83	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.0000	300000	$0.00308	$924.30000	$1,023.13
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$105,944.00	$0.00	0	$3,294.25	$0.00	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	6.34%	44.51%	0	$105,944.00	$0.00	0.0391	$3,294.25	$128.81	0	$697.78	$0.00	0	$0.3581	$0.0000	0.1530	$36.38	$5.57	0	$25.72	$0.00	0	$116.43	$0.00	45521.00	$0.0142	$646.44	0	$0.00308	$0.00	$780.82
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$105,944.00	$0.00	0	$3,294.25	$0.00	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	300000	$0.00308	$924.30	$924.30
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$105,944.00	$0.00	0.0367	$3,294.25	$120.90	0	$697.78	$0.00	0	$0.3581	$0.0000	0	$36.38	$0.00	0	$25.72	$0.00	0	$116.43	$0.00	0	$0.0142	$0.00	130000	$0.00308	$400.53	$521.43
