name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$82,050.00	$0.00	0.0428	$1,812.05	$77.56	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	0	$0.00201	$0.00	$77.56
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	2.09%	6.11%	0.01251	$82,050.00	$1,026.25	0.0316	$1,812.05	$57.26	0.6210	$595.33	$369.70	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	0	$0.00201	$0.00	$1,453.21
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$82,050.00	$0.00	0.04	$1,812.05	$72.48	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	300000	$0.00201	$603.00	$675.48
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$82,050.00	$0.00	0.0339	$1,812.05	$61.43	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	0	$0.00201	$0.00	$61.43
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.50%	0.00603	$82,050.00	$494.99	1.1055	$1,812.05	$2,003.15	0.0409	$595.33	$24.35	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	0	$0.00201	$0.00	$2,522.49
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$82,050.00	$0.00	0.04	$1,812.05	$72.48	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	541739	$0.00201	$1,088.90	$1,161.38
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$82,050.00	$0.00	0.04	$1,812.05	$72.48	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	300000	$0.00201	$603.00	$675.48
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-16.95%	0.00615	$82,050.00	$504.97	0.0379	$1,812.05	$68.68	0.05	$595.33	$29.77	2836.04	$0.1632	$462.8188	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	0	$0.00201	$0.00	$1,066.23
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$82,050.00	$0.00	0	$1,812.05	$0.00	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	300000	$0.00201	$603.00	$603.00
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$82,050.00	$0.00	0.0336	$1,812.05	$60.88	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	146814	$0.00201	$295.10	$355.98
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	37.17%	0	$82,050.00	$0.00	0.0376	$1,812.05	$68.13	0.1828	$595.33	$108.81	0	$0.1632	$0.0000	0	$18.62	$0.00	0.000	$13.19	$0.00	4.3278	$82.00	$354.88	0	$0.0075	$0.00	0	$0.00201	$0.00	$531.82
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$82,050.00	$0.00	0	$1,812.05	$0.00	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	300000	$0.00201	$603.00	$603.00
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$82,050.00	$0.00	0.0357	$1,812.05	$64.69	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	160000	$0.00201	$321.60	$386.29
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.77%	-0.02%	0	$82,050.00	$0.00	0	$1,812.05	$0.00	0.5945	$595.33	$353.91	0	$0.1632	$0.0000	0	$18.62	$0.00	7.0866	$13.19	$93.47	0	$82.00	$0.00	0	$0.0075	$0.0000	0	$0.00201	$0.00000	$447.38
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$82,050.00	$0.00	0.03	$1,812.05	$54.36	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.0000	300000	$0.00201	$603.00000	$657.36
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$82,050.00	$0.00	0	$1,812.05	$0.00	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.0000	0	$0.00201	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-12.93%	0	$82,050.00	$0.00	0	$1,812.05	$0.00	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	35.18	$13.19	$464.00	3.0169	$82.00	$247.39	0	$0.0075	$0.0000	0	$0.00201	$0.00000	$711.39
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$82,050.00	$0.00	0.03	$1,812.05	$54.36	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.0000	300000	$0.00201	$603.00000	$657.36
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$82,050.00	$0.00	0	$1,812.05	$0.00	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.0000	0	$0.00201	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	13.12%	0	$82,050.00	$0.00	0.0391	$1,812.05	$70.85	0	$595.33	$0.00	0	$0.1632	$0.0000	10.0227	$18.62	$186.62	0	$13.19	$0.00	0	$82.00	$0.00	21685.20	$0.0075	$162.05	0	$0.00201	$0.00	$419.53
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$82,050.00	$0.00	0	$1,812.05	$0.00	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	300000	$0.00201	$603.00	$603.00
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$82,050.00	$0.00	0.0367	$1,812.05	$66.50	0	$595.33	$0.00	0	$0.1632	$0.0000	0	$18.62	$0.00	0	$13.19	$0.00	0	$82.00	$0.00	0	$0.0075	$0.00	130000	$0.00201	$261.30	$327.80
