name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$98,209.00	$0.00	0.0428	$2,793.96	$119.58	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	0	$0.00246	$0.00	$119.58
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	0.04%	0.20%	0.00000	$98,209.00	$0.00	0.0316	$2,793.96	$88.29	2.4140	$575.20	$1,388.53	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	0	$0.00246	$0.00	$1,476.82
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$98,209.00	$0.00	0.04	$2,793.96	$111.76	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	300000	$0.00246	$738.90	$850.66
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$98,209.00	$0.00	0.0339	$2,793.96	$94.72	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	0	$0.00246	$0.00	$94.72
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	20.73%	0.00000	$98,209.00	$0.00	1.3300	$2,793.96	$3,715.97	0.0409	$575.20	$23.53	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	0	$0.00246	$0.00	$3,739.49
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$98,209.00	$0.00	0.04	$2,793.96	$111.76	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	541739	$0.00246	$1,334.30	$1,446.06
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$98,209.00	$0.00	0.04	$2,793.96	$111.76	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	300000	$0.00246	$738.90	$850.66
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	138.12%	0.00001	$98,209.00	$0.98	0.0379	$2,793.96	$105.89	0.05	$575.20	$28.76	5836.00	$0.2662	$1,553.6658	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	0	$0.00246	$0.00	$1,689.30
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$98,209.00	$0.00	0	$2,793.96	$0.00	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	300000	$0.00246	$738.90	$738.90
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$98,209.00	$0.00	0.0336	$2,793.96	$93.88	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	146814	$0.00246	$361.60	$455.48
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2025-01-15	8.02%	62.27%	0	$98,209.00	$0.00	0.0376	$2,793.96	$105.05	0.5320	$575.20	$306.01	0	$0.2662	$0.0000	0	$27.08	$0.00	0.000	$19.82	$0.00	2.6450	$105.33	$278.60	0	$0.0106	$0.00	0	$0.00246	$0.00	$689.66
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$98,209.00	$0.00	0	$2,793.96	$0.00	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	300000	$0.00246	$738.90	$738.90
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$98,209.00	$0.00	0.0357	$2,793.96	$99.74	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	160000	$0.00246	$394.08	$493.82
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2025-01-20	---	---	0	$98,209.00	$0.00	0	$2,793.96	$0.00	0.2850	$575.20	$163.93	0	$0.2662	$0.0000	0	$27.08	$0.00	13.9500	$19.82	$276.49	0	$105.33	$0.00	0	$0.0106	$0.0000	0	$0.00246	$0.00000	$440.42
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$98,209.00	$0.00	0.03	$2,793.96	$83.82	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.0000	300000	$0.00246	$738.90000	$822.72
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$98,209.00	$0.00	0	$2,793.96	$0.00	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.0000	0	$0.00246	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	3.33%	17.88%	0	$98,209.00	$0.00	0	$2,793.96	$0.00	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	49.4800	$19.82	$980.69	1.0620	$105.33	$111.86	0	$0.0106	$0.0000	0	$0.00246	$0.00000	$1,092.55
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$98,209.00	$0.00	0.03	$2,793.96	$83.82	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.0000	300000	$0.00246	$738.90000	$822.72
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$98,209.00	$0.00	0	$2,793.96	$0.00	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.0000	0	$0.00246	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.93%	23.89%	0	$98,209.00	$0.00	0.0391	$2,793.96	$109.24	0	$575.20	$0.00	0	$0.2662	$0.0000	6.1450	$27.08	$166.41	0	$19.82	$0.00	0	$105.33	$0.00	30521.00	$0.0106	$323.13	0	$0.00246	$0.00	$598.78
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$98,209.00	$0.00	0	$2,793.96	$0.00	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	300000	$0.00246	$738.90	$738.90
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$98,209.00	$0.00	0.0367	$2,793.96	$102.54	0	$575.20	$0.00	0	$0.2662	$0.0000	0	$27.08	$0.00	0	$19.82	$0.00	0	$105.33	$0.00	0	$0.0106	$0.00	130000	$0.00246	$320.19	$422.73
