name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0428	$2,826.81	$120.99	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$120.99
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-1.83%	-9.53%	0.00188	$99,550.00	$187.15	0.0316	$2,826.81	$89.33	2.0920	$587.31	$1,228.65	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$1,505.13
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$99,550.00	$0.00	0.04	$2,826.81	$113.07	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	300000	$0.00248	$744.60	$857.67
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0339	$2,826.81	$95.83	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$95.83
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	21.00%	0.00000	$99,550.00	$0.00	1.3300	$2,826.81	$3,759.66	0.0409	$587.31	$24.02	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$3,783.68
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$99,550.00	$0.00	0.04	$2,826.81	$113.07	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	541739	$0.00248	$1,344.60	$1,457.67
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$99,550.00	$0.00	0.04	$2,826.81	$113.07	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	300000	$0.00248	$744.60	$857.67
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	13.75%	74.92%	0.00442	$99,550.00	$440.01	0.0379	$2,826.81	$107.14	0.05	$587.31	$29.37	4173.00	$0.2729	$1,139.0162	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$1,715.53
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$99,550.00	$0.00	0	$2,826.81	$0.00	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	300000	$0.00248	$744.60	$744.60
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0336	$2,826.81	$94.98	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	146814	$0.00248	$364.39	$459.37
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2025-01-15	8.02%	62.27%	0	$99,550.00	$0.00	0.0376	$2,826.81	$106.29	0.5320	$587.31	$312.45	0	$0.2729	$0.0000	0	$27.03	$0.00	0.000	$20.58	$0.00	2.6450	$103.57	$273.94	0	$0.0097	$0.00	0	$0.00248	$0.00	$692.68
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$99,550.00	$0.00	0	$2,826.81	$0.00	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	300000	$0.00248	$744.60	$744.60
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0357	$2,826.81	$100.92	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	160000	$0.00248	$397.12	$498.04
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2025-01-20	---	---	0	$99,550.00	$0.00	0	$2,826.81	$0.00	0.2850	$587.31	$167.38	0	$0.2729	$0.0000	0	$27.03	$0.00	13.9500	$20.58	$287.09	0	$103.57	$0.00	0	$0.0097	$0.0000	0	$0.00248	$0.00000	$454.47
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$99,550.00	$0.00	0.03	$2,826.81	$84.80	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.0000	300000	$0.00248	$744.60000	$829.40
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$99,550.00	$0.00	0	$2,826.81	$0.00	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.0000	0	$0.00248	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	2.90%	19.61%	0	$99,550.00	$0.00	0	$2,826.81	$0.00	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	36.3100	$20.58	$747.26	3.5360	$103.57	$366.22	0	$0.0097	$0.0000	0	$0.00248	$0.00000	$1,113.48
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$99,550.00	$0.00	0.03	$2,826.81	$84.80	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.0000	300000	$0.00248	$744.60000	$829.40
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$99,550.00	$0.00	0	$2,826.81	$0.00	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.0000	0	$0.00248	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	3.93%	23.89%	0	$99,550.00	$0.00	0.0391	$2,826.81	$110.53	0	$587.31	$0.00	0	$0.2729	$0.0000	6.1450	$27.03	$166.10	0	$20.58	$0.00	0	$103.57	$0.00	30521.00	$0.0097	$295.99	0	$0.00248	$0.00	$572.62
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$99,550.00	$0.00	0	$2,826.81	$0.00	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	300000	$0.00248	$744.60	$744.60
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0367	$2,826.81	$103.74	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	130000	$0.00248	$322.66	$426.40
