name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$97,307.00	$0.00	0.0428	$3,388.44	$145.03	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	0	$0.00366	$0.00	$145.03
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$97,307.00	$395.07	0.0316	$3,388.44	$107.07	1.7540	$666.46	$1,168.97	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	0	$0.00366	$0.00	$1,671.11
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$97,307.00	$0.00	0.04	$3,388.44	$135.54	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	300000	$0.00366	$1,096.50	$1,232.04
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$97,307.00	$0.00	0.0339	$3,388.44	$114.87	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	0	$0.00366	$0.00	$114.87
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$97,307.00	$1,275.16	0.0878	$3,388.44	$297.51	0.0454	$666.46	$30.26	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	0	$0.00366	$0.00	$1,602.93
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$97,307.00	$0.00	0.04	$3,388.44	$135.54	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	541739	$0.00366	$1,980.06	$2,115.59
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$97,307.00	$0.00	0.04	$3,388.44	$135.54	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	300000	$0.00366	$1,096.50	$1,232.04
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00447	$97,307.00	$434.96	0.0379	$3,388.44	$128.42	0.05	$666.46	$33.32	2360.00	$0.3082	$727.3591	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	0	$0.00366	$0.00	$1,324.07
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$97,307.00	$0.00	0	$3,388.44	$0.00	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	300000	$0.00366	$1,096.50	$1,096.50
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$97,307.00	$0.00	0.0336	$3,388.44	$113.85	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	146814	$0.00366	$536.61	$650.46
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$97,307.00	$0.00	0.0376	$3,388.44	$127.41	0.7690	$666.46	$512.51	0	$0.3082	$0.0000	0	$38.08	$0.00	4.624	$22.54	$104.22	7.5550	$96.78	$731.17	0	$0.0169	$0.00	0	$0.00366	$0.00	$1,475.31
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$97,307.00	$0.00	0	$3,388.44	$0.00	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	300000	$0.00366	$1,096.50	$1,096.50
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$97,307.00	$0.00	0.0357	$3,388.44	$120.97	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	160000	$0.00366	$584.80	$705.77
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$97,307.00	$0.00	0.0391	$3,388.44	$132.49	0	$666.46	$0.00	0	$0.3082	$0.0000	13.3030	$38.08	$506.58	0	$22.54	$0.00	0	$96.78	$0.00	12891.27	$0.0169	$218.47	0	$0.00366	$0.00	$857.53
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$97,307.00	$0.00	0	$3,388.44	$0.00	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	300000	$0.00366	$1,096.50	$1,096.50
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$97,307.00	$0.00	0.0367	$3,388.44	$124.36	0	$666.46	$0.00	0	$0.3082	$0.0000	0	$38.08	$0.00	0	$22.54	$0.00	0	$96.78	$0.00	0	$0.0169	$0.00	130000	$0.00366	$475.15	$599.51
